id,created_at,favorite_count,retweet_count,text
1593625374541238272,2022-11-18 15:21:12+00:00,0,0,EFX Equifax Options Power Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1593625201224261632,2022-11-18 15:20:30+00:00,0,0,LMT Lockheed Martin Options Power Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1593624870847275009,2022-11-18 15:19:11+00:00,0,0,PWR Quanta Services Options Power Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1593624412976078850,2022-11-18 15:17:22+00:00,0,0,DE Deere amp Company Options Power Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1593624251323412482,2022-11-18 15:16:44+00:00,0,0,BA Boeing Options Power Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1593624087456190464,2022-11-18 15:16:05+00:00,0,0,GD General Dynamics Options Power Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1593623856442273793,2022-11-18 15:15:10+00:00,0,0,UPS United Parcel Service Options Power Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1593617979630985217,2022-11-18 14:51:48+00:00,0,0,silver December Futures SI Z 0 26 to 20 94 silverprice goldprice futurestrading preciousmetals Metal future Investment investing trading invest investor investors stocks stock StockMarket Trade market
1593617750831747072,2022-11-18 14:50:54+00:00,0,0,gold December Futures GC Z 0 41 to 1 755 6 goldprice silverprice futurestrading preciousmetals Metal future Investment investing trading invest investor investors stocks stock StockMarket Trade market
1593617583814500352,2022-11-18 14:50:14+00:00,0,0,CrudeOil December Futures CL Z 4 45 to 78 41 oilprice OilPriceWar oilandgas OPEC opecmeeting futurestrading future Investment invest investor investors investing trading stocks stock StockMarket Trade market Energy
1593617392852049920,2022-11-18 14:49:29+00:00,0,0,Ethereum ETH November Futures 0 38 to 1 199 5 ETH Ether futurestrading future Investment investing invest stocks StockMarket StocksToWatch cryptocurrencies CryptoNews trading CME Crypto Cryptos market Markets Trade Trader
1593617199830220800,2022-11-18 14:48:43+00:00,0,0,NASDAQ E mini Futures NQ Z 8 5 Points 0 07 to 11 755 futurestrading future NASDAQ100 Investment investing trading invest investor investors stock stocks StockMarket Trade market tech technology
1593616977548877824,2022-11-18 14:47:50+00:00,0,0,S amp P 500 E mini Futures ES Z 11 5 Points 0 29 to 3 972 5 SP500 SPX SPY futurestrading future Investment investing trading invest investor investors stock stocks StockMarket Trade market Markets
1593616777514098688,2022-11-18 14:47:02+00:00,0,0,Dow E mini Futures YM Z 144 Pts 0 43 to 33 726 Check Advanced Futures Chart w Auto Fibonacci Lines Support amp Resistance Futures Money Flow Chart amp Alert Futures VWAP Chart futurestrading future Investment investing stocks StockMarket
1593615227555180545,2022-11-18 14:40:52+00:00,0,0,Options Flow Stream Update AAPL OXY QQQ SPX SPY OptionsTrading OptionsFlow optionstrade optiontrading stock stocks StockMarket Investment investing invest investor investors UOA
1593409915602685952,2022-11-18 01:05:02+00:00,0,0,Top stocks with TA score trending DOWN NYSE GTLS VET AGS MCK KRP WRB GNE BBDO CFR KNSL UNH SJM STNG ATGE WTI HCC HUM G CI GPRK
1593409914558259202,2022-11-18 01:05:02+00:00,0,0,Top stocks with TA score trending UP NYSE LOW RCUS WK ZBH QGEN TMO PRMW PHM TDC CAPL GRBK CMG PAYC RNG RVLV CNMD DT ENBA GWRE GOOS
1593409913392242688,2022-11-18 01:05:02+00:00,1,0,Top stocks with TA score trending DOWN AMEX EPM FEN INFU LNG WTT ASC AE UFAB GSAT LTSH LTSF TRX JBRI AXU FTNW GLU POL
1593409912570138624,2022-11-18 01:05:01+00:00,1,0,Top stocks with TA score trending UP AMEX EVBN ISTB IEI CRMD IUSB HUSA PZG HGV GENC ISR EIM WRN ESP SILV SCCB SSY XT DLA NEN NAVB
1593409911752249344,2022-11-18 01:05:01+00:00,0,0,Top stocks with TA score trending DOWN SP500 MCK WRB UNH SJM HUM CI BMY CVS CAG KHC ABC EVRG LMT GWW HSY PGR ACGL TMUS TRV GD
1593409910770831360,2022-11-18 01:05:01+00:00,0,0,Top stocks with TA score trending UP SP500 LOW CDNS ZBH ADSK TMO PHM CMG PYPL FFIV PAYC MAR QCOM XRAY RMD TROW CRM EXPE SYK ACN SEE
1593370942540947458,2022-11-17 22:30:10+00:00,1,0,Earnings Tomorrow P4 SGLY SHMP SJR SKVI SLI SMCAY SMPNY SOHVY STLY SUGBY SUIC SZGPY TGHI TKOMY TMRAY TOPCF TOUR TOWTF TPHS TYDE UEEC UNICY VICP VIVO WAYS ZIMCF Free stocks app
1593370930582933504,2022-11-17 22:30:07+00:00,1,0,Earnings Tomorrow P3 KALO LBUY LICT LIVC MDIA MLRT MSADY MSBHF MTUAY MYMX NCTKF NEVPF NICK NILE NMGX NOVC NOVV NPCPF NTIP NYMX OCPNY OMVJF OTTW PLL PNRG PPCB PRLE PTEEF RCAR RGIN RKFL RNMBY Free stocks app
1593370918457204736,2022-11-17 22:30:05+00:00,1,0,Earnings Tomorrow P2 DUO EGIEY ENDV FRD FUPBY GAHC GEAGF GLAE GPHBF GPLB GRSXY GTSWQ GWGHQ GWHP HGEN HHGC HHLA HLTOY HLWD HRBR HRGLY HUSA HYZN IACC IBER IFNY IMUN INRD INTG INTI IPXHY IRAA ISCO Free stocks app
1593370904070742016,2022-11-17 22:30:01+00:00,1,0,Earnings Tomorrow P1 MSGM ATKR BKE FL JD QIWI SPB SY TWST ADRZY AMADY ANYYY APEMY ASEKY AVAL BBSEY BCMXY BYOC CANN CARCY CBIO CCOM CDZI CEI CHYCY CLRD CMAKY CSAN CSUAY DATS DFCO DNPLY DTCGF Free stocks app
1593349540534374400,2022-11-17 21:05:08+00:00,0,0,Top moneyflow for sp500 today NVDA AIG CSX NFLX HD MPC PG CMG F PLD
1593349526718271488,2022-11-17 21:05:04+00:00,0,0,Top moneyflow for nasdaq today NVDA NFLX INTC CMCSA CSCO ORCL FISV ADBE ADSK KLAC
1593349513741160449,2022-11-17 21:05:01+00:00,1,0,Top moneyflow for whole market today HEFA NVDA TSLA SPY LQD IEMG EEM TFLO SPTI IWY
1593348573747286016,2022-11-17 21:01:17+00:00,0,0,Top Decliners gt 30 BHRB ORA STRNY USLVF W SQM RGEN NET DSGX WST VNGLF MNDY RETA KRUS LSRCY RXDX HFBK HSKA EVBG CHKEW CVVTF MDB HLLGY GTLB TREX TEAM TAP A BILL PAYC CTLT
1593348560564543488,2022-11-17 21:01:14+00:00,0,0,Top Gainers gt 30 SATX BBWI FLRAP SHLS PUODY NLLSY HI BABA SMAWF JD PLCE CWEB BATRK YINN SIEGY BCUCY BATRA MRTI BVNKF SMCI ASO WEBS KSS HQY FL CCFN QRVO BIDU BOIL CSCO
1593348547822305282,2022-11-17 21:01:11+00:00,1,0,Top Decliners gt 5 NOTV MSGM BNOX BHRB DZSI GLBE DELKY CDXS DS PR C SSOK IGMS TDCX BDDDY BV NYAX RCKT OSH NBLTF INBX QRTEB DS PR B SI KNTE RUM NEO EDIT ORA STOK TWST IE
1593348534991847425,2022-11-17 21:01:08+00:00,0,0,Top Gainers gt 5 SATX FILG ATAT BBWI GLBL FSCO SLHPF KUASF FOSL M ASPS DRXGF STIM TME PRTH FFXDF PERF WEGZY PEPG VENAU PKBO GLBLU BEEMW PDSB PCG PR I IIIV VENA TC FLRAP SHLS
1593348521117118464,2022-11-17 21:01:05+00:00,1,0,Top Decliners 1 15 NOTV GSUN AIXN SGLY BVS GIGA GREEL FALC BCEL DBGIW TNYA SQZZF SKYX GFASY AHPI MSGM BNOX SOBR DZSI GLTO DELKY CDXS ETCMY QTNT DS PR C AFMD SSOK LUXH OLMA FATBW
1593348507162710016,2022-11-17 21:01:01+00:00,1,0,Top Gainers 1 15 IMCC ELVT COMSP FILG EXOD ARDX SSHT CTMX NWTN ATAT BSEM CFMS KLR GLBL HLLY BDSX FSCO GOTU LXILF FTDL RLX FLES LX SLHPF KUASF PBTHF UPXI WELX NRXP UCL
1593347488412446720,2022-11-17 20:56:58+00:00,0,0,cryptocurrency Top List Bitcoin BTC Up 0 69 to 16 676 59 Ethereum ETH Down 0 95 to 1 199 54 Ripple XRP Up 2 74 to 0 3831 bitcoinnews BitcoinCash bitcoinprice cryptocurrencies USDT BCH BSV LTC Litecoin Binance BNB EOS XTZ XLM
1593341944666542080,2022-11-17 20:34:57+00:00,0,0,FE company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1593338229343678465,2022-11-17 20:20:11+00:00,0,0,D company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1593337615981297664,2022-11-17 20:17:45+00:00,0,0,Options Flow Stream Update NFLX ADBE NDX CRM ROKU SQ QQQ SPX SPY OptionsTrading OptionsFlow optionstrade optiontrading stock stocks StockMarket Investment investing invest investor investors UOA
1593334299918422016,2022-11-17 20:04:34+00:00,0,0,NEE company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1593330632972652544,2022-11-17 19:50:00+00:00,0,0,T Mobile US TMUS Has A Neutral Technical Analysis Score TA Score Breakdown Of 3 Categories candle score Good moving average score Neutral momentum score Neutral stocks stock StockMarket Investment investing
1593326812142018560,2022-11-17 19:34:49+00:00,0,0,Microsoft MSFT Has An Neutral Technical Analysis Score TA Score Breakdown Of 3 Categories candle score Good moving average score Good momentum score Neutral stocks stock StockMarket Investment investing
1593326246892429313,2022-11-17 19:32:34+00:00,0,0,Options Flow Stream Update NFLX BA NDX ROKU XLE GLD PANW QQQ SPX SPY OptionsTrading OptionsFlow optionstrade optiontrading stock stocks StockMarket Investment investing invest investor investors UOA
1593323191170048000,2022-11-17 19:20:25+00:00,0,0,Nvidia NVDA Has A Poor Technical Analysis Score TA Score Breakdown Of 3 Categories candle score Neutral moving average score Weak momentum score Weak stocks stock StockMarket Investment investing
1593319351519629312,2022-11-17 19:05:10+00:00,1,0,United Rentals URI Has A Good Fundamental Analysis Score FA Score Check various FA Indicators value score 5 year chart like P E P B P S D E ROE ROA ROIC Gross Margin EBITDA etc stocks stock StockMarket Investment investing
1593318123620270080,2022-11-17 19:00:17+00:00,1,0,Top Decliners gt 30 USLVF ORA STRNY W HOV SQM VNGLF BJ LSRCY HFBK DSGX RGEN HLLGY NET SIVB KRUS HSKA FICO RETA BRZU CHKEW WST STAA POOL MC NFE BLSFY TXG MELI GTLB
1593318109535870976,2022-11-17 19:00:14+00:00,0,0,Top Gainers gt 30 SATX BBWI BATRK PUODY FLRAP BATRA NLLSY JD BABA CWEB SMAWF SIEGY YINN NBRWF BOIL CTA PR A MRTI SMCI CCFN BIDU HQY RYAN MPNGY AMEN PDD FUTU CSCO MTUAY KGSPY MYBF
1593318097275932672,2022-11-17 19:00:11+00:00,1,0,Top Decliners gt 5 NOTV DZSI DS PR B SSOK DS PR C GLBE BNOX INBX EDIT BV TWST CDXS NYAX CINT KNTE STOK NBLTF BDDDY IE USLVF MSGM NSTG GJNSY RUM IGMS ORA PIXY TDCX BDOUY SI
1593318084558802944,2022-11-17 19:00:08+00:00,0,0,Top Gainers gt 5 SATX FILG BBWI ATAT SLHPF KUASF M STIM GLBL VIHDD FDMT BEEMW VENA PERF ACRV FOSL ASPS TME DLO PEPG BEEM DRXGF RLYB BHC FFXDF BATRK LVTX VENAU PDSB PRTH
1593318071573176321,2022-11-17 19:00:05+00:00,1,0,Top Decliners 1 15 NOTV LGHL GIGA GSUN FALC BVS TNYA SQZZF IDXG GFASY TTCF DZSI ETCMY LUXH DS PR B SSOK AHPI IMNM CINT DS PR C SNES BTBD BDCO BNOX EDIT SKYX AFMD BV STOK SRZN
1593318055685128195,2022-11-17 19:00:01+00:00,1,0,Top Gainers 1 15 IMCC ELVT ARDX FILG EXOD CTMX PBTHF ATAT BSEM CFMS RLX LX KLR LXILF FTDL GOTU NRXP SLHPF KUASF HLLY UCL WELX NRGV BCCLF TCRT BDSX STIM VIHDD FSCO SPCO
1593315550519709696,2022-11-17 18:50:04+00:00,0,0,Target TGT Has A Neutral Fundamental Analysis Score FA Score Check various FA Indicators value score 5 year chart like P E P B P S D E ROE ROA ROIC Gross Margin EBITDA etc stocks stock StockMarket Investment investing
1593314913006428160,2022-11-17 18:47:32+00:00,0,0,Options Flow Stream Update NVDA AAPL GOOGL ADBE F FND NDX QQQ SPX SPY OptionsTrading OptionsFlow optionstrade optiontrading stock stocks StockMarket Investment investing invest investor investors UOA
1593311641956798464,2022-11-17 18:34:32+00:00,0,0,Advanced Micro Devices AMD Has A Neutral Fundamental Analysis Score FA Score Check various FA Indicators value score 5 year chart like P E P B P S D E ROE ROA ROIC Gross Margin EBITDA etc stocks stock StockMarket Investment investing
1593308010670981120,2022-11-17 18:20:06+00:00,0,0,Options Flow Grid Update ADBE OptionsTrading adobe Shares 0 to 338 41 OptionsFlow optiontrading digitalmedia stocks stock StockMarket investing Investment
1593304179098865664,2022-11-17 18:04:53+00:00,0,0,Options Flow Grid Update AMAT OptionsTrading Applied Materials Shares 0 7 to 104 94 OptionsFlow optiontrading stocks stock StockMarket investing Investment
1593303470026543104,2022-11-17 18:02:04+00:00,0,0,Options Flow Stream Update AMZN NVDA ALB NDX QQQ SPX SPY OptionsTrading OptionsFlow optionstrade optiontrading stock stocks StockMarket Investment investing invest investor investors UOA
1593300311652806656,2022-11-17 17:49:31+00:00,0,0,Options Flow Grid Update AAPL OptionsTrading Apple Shares 0 97 to 150 24 OptionsFlow optionstrade optiontrading stocks stock StockMarket investing Investment invest investor investors UOA
1593297069946466304,2022-11-17 17:36:38+00:00,0,0,JWN Nordstrom Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1593296536665960448,2022-11-17 17:34:31+00:00,0,0,M Macy s Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1593294628219781120,2022-11-17 17:26:56+00:00,0,0,TGT Target Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1593289148835561472,2022-11-17 17:05:09+00:00,0,0,TXN company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1593289057273978882,2022-11-17 17:04:47+00:00,0,0,TMUS company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1593288961010434048,2022-11-17 17:04:24+00:00,0,0,MSFT company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1593288863451033600,2022-11-17 17:04:01+00:00,0,0,INTC company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1593287903337099264,2022-11-17 17:00:12+00:00,0,0,Dividend Today P3 UL USA UTG VFL VRTV WAFD WAL WELL WHR ZWS Free stocks app
1593287880465522689,2022-11-17 17:00:07+00:00,0,0,Dividend Today P2 GRF GSK HCI HCSG HSY HWKN IEP JRSH LAND LFGP LHX MAIN MGA MGPI MGU MIXT MMM MNRL MOG A MOG B NRT OTIS PCF PETS PFIN PKOH PPBN PRK RPRX RS RTX RUTH SGC SHW SPE SSRM SXC Free stocks app
1593287857120038912,2022-11-17 17:00:01+00:00,1,0,Dividend Today P1 ABR ACT AIRC AMSWA ASG AVA BBSI BBWI BG BKOR CBFV CCEP CCOI CFFN CG CGAU CGNX CMI COHN CTSH CUBA CVE CVX DAC DDF DEX DK DUK EVRG FDBC FSS GAIN GLAD GLO GLQ GLV GLW Free stocks app
1593287278754811905,2022-11-17 16:57:43+00:00,0,0,Today StockMarket Top Gainer SATX BBWI SMAWF FLRAP BABA BATRK NLLSY BATRA CWEB WEBS JD SIEGY MRTI BOIL SRTY TZA CPA PUODY PDD HQY stocks stock stockstowatch StocksToTrade stocktrading investing Investment invest investor
1593286425914445826,2022-11-17 16:54:20+00:00,0,0,Options Flow Stream Update AAPL AMZN MSFT TSLA XBI TQQQ RUT PANW SPX SPY OptionsTrading OptionsFlow optionstrade optiontrading stock stocks StockMarket Investment investing invest investor investors UOA
1593285053575884800,2022-11-17 16:48:53+00:00,0,0,PDD company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1593284787078242305,2022-11-17 16:47:49+00:00,0,0,INTU company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1593284655687426048,2022-11-17 16:47:18+00:00,0,0,NFLX company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1593284557393887232,2022-11-17 16:46:54+00:00,0,0,AMD company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1593284342729433089,2022-11-17 16:46:03+00:00,0,0,AAPL company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1593283208350552064,2022-11-17 16:41:33+00:00,0,0,Options Flow Stream Update AMZN NVDA TSLA EEM EWG SPX SPY OptionsTrading OptionsFlow optionstrade optiontrading stock stocks StockMarket Investment investing invest investor investors UOA
1593281150893535233,2022-11-17 16:33:22+00:00,0,1,Today Top Flow in basic materials sector Buy Flow amp Sell Flow FCX ECL SHW FMC AVY VMC IP EMN NEM SEE DD CF AA APD DOW NUE LYB PPG IFF MOS stock stocks StockMarket Investment investing
1593280376985645056,2022-11-17 16:30:18+00:00,0,0,Top Decliners gt 30 USLVF ORA HOV LSRCY NET W ONEO TAP A POOL GTLB RGEN BRZU GDXU CHKEW MC HLLGY TREX FICO SQM SAIA CRMT TRU WST NUVL DSGX IQV CAR SIVB CRL DOCS
1593280363412922368,2022-11-17 16:30:15+00:00,0,0,Top Gainers gt 30 SATX BBWI SMAWF BATRK FLRAP NLLSY BABA BATRA WEBS FUTU SPXSY SIEGY CWEB PUODY PDD JD CPA SRTY TZA HQY CTA PR B DUAVF NKEQ KLIC RRH BIDU RYAN OVBC TYCMY YINN
1593280350603530240,2022-11-17 16:30:11+00:00,1,0,Top Decliners gt 5 NOTV QRTEB DS PR D DZSI EDIT BV NYAX KNTE DS PR B DS PR C BNOX SSOK NEO RNW MSGM STOK GLBE GACQU USLVF TYRA DWACW DWACU TINV NSTG ORA NAIL LTRPB INBX TINV U CDXS
1593280337307570179,2022-11-17 16:30:08+00:00,0,0,Top Gainers gt 5 SATX FILG PERF BBWI ATAT GLBL VIHDD FFXDF M PKBO KPRX STIM VENA PDSB CSBR SMAWF BATRK VENAU FLRAP CDNA FLYD NLLSY DLO TIGR BABA BATRA SLHPF MINDP TME PRTH
1593280323701219328,2022-11-17 16:30:05+00:00,1,0,Top Decliners 1 15 NOTV SGLY LGHL GSUN FALC TNYA DBGIW ATDS QRTEB EDIT DS PR D DZSI BVS BV KNTE ETCMY BNOX SIHBY BTBD RNWEY SRZN SSOK DS PR C TTCF NEO MSGM PEI PR B RNW RCOR GACQU
1593280308048060417,2022-11-17 16:30:01+00:00,0,0,Top Gainers 1 15 IMCC ELVT ARQQW FILG ARDX BSEM CTMX WELX LX PERF ATAT UCL CFMS EXOD JUPW NA VIHDD GOTU KLR GLBL PKBO RLX KPRX BCCLF ADMLF ZCSH PBYI PALT VWE GMGI
1593279437256069121,2022-11-17 16:26:34+00:00,0,1,Today Top Flow in energy sector Buy Flow amp Sell Flow MRO SE WMB EOG RRC PSX OKE HP NE HAL XOM DVN BTU MPC KMI SLB OXY COP CVX PXD stock stocks StockMarket Investment investing OilPrice Oil oilandgas
1593279155319189504,2022-11-17 16:25:26+00:00,0,1,Today Top Flow in consumer staples sector Buy Flow amp Sell Flow WMT KO EL STZ CAG COST K KR CVS MDLZ PG MO PEP TSN SYY TAP CPB HSY MKC GIS stock stocks StockMarket Investment investing consumers
1593277548804288513,2022-11-17 16:19:03+00:00,1,1,Today Top Flow in industrial sector Buy Flow amp Sell Flow UPS GD BA DE PWR LMT EFX XYL DAL SNA GE DHR CAT GWW SWK PH UNP EMR NSC HON stock stocks StockMarket Investment investing
1593276955528376320,2022-11-17 16:16:42+00:00,0,0,Today Top Flow in NASDAQ NASDAQ100 Buy Flow amp Sell Flow AAPL AMD NFLX INTU XEL PDD AMAT MRNA PYPL AMZN NVDA TSLA CSCO INTC MSFT TMUS TXN JD ASML BKNG stock stocks StockMarket Investment investing
1593276503357157376,2022-11-17 16:14:54+00:00,0,1,Today Top Flow in StockMarket Buy Flow amp Sell Flow IEFA SPY MNQZ22 IT NQZ22 AAPL AMD ESZ22 MYMZ22 HYG HEFA LQD SQQQ DIS MUB RSP XOM NVDA SOXS AMT stock stocks Investment investing
1593272996248301569,2022-11-17 16:00:58+00:00,0,0,Earnings Today P5 SPMI SUOPY TATT THKLY TILCF TKAMY TKYMY TREVQ TRUMY TUEM TYEKF UUU WNDW WZZZY ZEST Free stocks app
1593272940199497728,2022-11-17 16:00:45+00:00,1,0,Earnings Today P4 KCDMY KVHI MAURY MF MITK MITO MKGAF MTL NCLTY NCNA NNCHY NPNYY NTDOY NTP NXCLF OASMY OBSV PAGS PBSFY PGENY PHGUF PVBC RAAS RCDTF RENO RKUNY SBHGF SBS SHAP SHI SIEGY SLSDF Free stocks app
1593272884159336450,2022-11-17 16:00:31+00:00,0,0,Earnings Today P3 CIG CIOXY CLGN CORZ CRXTQ CTTPY CYRBY DKILY DLNG DSS DVD EDPFY ENJYQ EPIX EPOKY EUSP EVEX FFXDF FORTY FRCOY FRTAF FSRD GBOOY GNCA HILS KPLUF HRIBF IDXAF IGOI INTEQ ITUB Free stocks app
1593272824377982976,2022-11-17 16:00:17+00:00,0,0,Earnings Today P2 DOLE DSX DXLG EVGN JMIA KSS M NA NJR NTES PLCE TPCS WB XYF AACAY ABLT ABMC ACGBY ADTTF AFIIQ AJINY ALPP AMDLY ANZBY APELY ARTH AWCA BNRG BNTGY BRMSY BYDDY CCOEY CHCJY Free stocks app
1593272758045093892,2022-11-17 16:00:01+00:00,0,0,Earnings Today P1 AMAT AMSWA BRBR CAAP CLFD DADA DLA DLB ESE FTCH GAMB GEOS GLOB GPS HAYN KEYS MATW NEXCF NGVC PANW POST ROST STNE UGI VJET WSM WWD BABA BJ BRC BTCM BV CAMT CINT CLBT DAO Free stocks app
1593271750740963328,2022-11-17 15:56:01+00:00,0,0,silver December Futures SI Z 3 02 to 20 87 silverprice goldprice futurestrading preciousmetals Metal future Investment investing trading invest investor investors stocks stock StockMarket Trade market
1593271466820177921,2022-11-17 15:54:53+00:00,0,0,gold December Futures GC Z 0 86 to 1 761 7 goldprice silverprice futurestrading preciousmetals Metal future Investment investing trading invest investor investors stocks stock StockMarket Trade market
1593271282136625152,2022-11-17 15:54:09+00:00,0,0,CrudeOil December Futures CL Z 1 63 to 83 93 oilprice OilPriceWar oilandgas OPEC opecmeeting futurestrading future Investment invest investor investors investing trading stocks stock StockMarket Trade market Energy
1593271062686420993,2022-11-17 15:53:17+00:00,0,0,Ethereum ETH November Futures 1 05 to 1 173 ETH Ether futurestrading future Investment investing invest stocks StockMarket StocksToWatch cryptocurrencies CryptoNews trading CME Crypto Cryptos market Markets Trade Trader
1593270831651557376,2022-11-17 15:52:22+00:00,0,0,NASDAQ E mini Futures NQ Z 144 5 Points 1 23 to 11 627 futurestrading future NASDAQ100 Investment investing trading invest investor investors stock stocks StockMarket Trade market tech technology
1593269984238575620,2022-11-17 15:49:00+00:00,0,0,S amp P 500 E mini Futures ES Z 46 25 Points 1 16 to 3 927 75 SP500 SPX SPY futurestrading future Investment investing trading invest investor investors stock stocks StockMarket Trade market Markets
1593265092195340290,2022-11-17 15:29:34+00:00,0,0,S amp P 500 E mini Futures ES Z 46 25 Points 1 16 to 3 927 75 SP500 SPX SPY futurestrading future Investment investing trading invest investor investors stock stocks StockMarket Trade market Markets
1593259607081701376,2022-11-17 15:07:46+00:00,0,0,Dow E mini Futures YM Z 265 Pts 0 79 to 33 357 Check Advanced Futures Chart w Auto Fibonacci Lines Support amp Resistance Futures Money Flow Chart amp Alert Futures VWAP Chart futurestrading future Investment investing stocks StockMarket
1593257209927901185,2022-11-17 14:58:14+00:00,0,0,Options Flow Stream Update AMZN HYG NDX QQQ SPX SPY OptionsTrading OptionsFlow optionstrade optiontrading stock stocks StockMarket Investment investing invest investor investors UOA
1593047529205030912,2022-11-17 01:05:03+00:00,0,0,Top stocks with TA score trending DOWN NYSE GTLS VET BBDO KRP AGS WRB GNE MCK USM G SJM TDS CAG HCC KNSL HSY CFR STNG DY K
1593047528064180224,2022-11-17 01:05:02+00:00,0,0,Top stocks with TA score trending UP NYSE RCUS PEN NEM ENBA DT AUY LOW SEE GOOS TROX TBI BKD TRU CEA GOLD SA AVY WK CNMD TECK
1593047526856265728,2022-11-17 01:05:02+00:00,0,0,Top stocks with TA score trending DOWN AMEX LNG EPM FEN AIM WTT MTNB ASC INFU AE UFAB LTSF TRX AXU FTNW GLU
1593047525967073281,2022-11-17 01:05:02+00:00,0,0,Top stocks with TA score trending UP AMEX ISTB IEI WRN EVBN SILV IUSB DNN PZG ESP HUSA CRMD EIM SSY NBH NBO GENC MMX XT DLA NAVB
1593047524935274497,2022-11-17 01:05:01+00:00,0,0,Top stocks with TA score trending DOWN SP500 WRB MCK SJM CAG HSY KHC K CPB UNH PCG HUM CI EVRG HII BMY ABC PGR RE LDOS GIS
1593047523941228544,2022-11-17 01:05:01+00:00,0,0,Top stocks with TA score trending UP SP500 CDNS NEM PYPL ON LOW SEE MSFT AVY TROW CMG ECL WST ALGN RMD WHR EXPE QCOM PHM DLR BEN
1593008566989750272,2022-11-16 22:30:13+00:00,0,0,Earnings Tomorrow P5 SLSDF SMMNY SPMI SUOPY TATT THKLY TILCF TKAMY TKYMY TREVQ TRUMY TUEM TYEKF UUU VYNT WNDW WZZZY YSG ZEST Free stocks app
1593008554587217920,2022-11-16 22:30:10+00:00,0,0,Earnings Tomorrow P4 KPLUF KVHI LND MAURY MF MITK MITO MKGAF MTL NCLTY NCNA NEXCF NNCHY NPNYY NTDOY NTP NXCLF OASMY OBSV PAGS PBSFY PGENY PHGUF PVBC RAAS RCDTF RENO RKUNY SBHGF SBS SHAP SHI Free stocks app
1593008542700617730,2022-11-16 22:30:07+00:00,1,0,Earnings Tomorrow P3 CLGN CORZ CRXTQ CTTPY CYRBY DGHI DKILY DLNG DSS DVD EDPFY ENJYQ EPIX EPOKY EUSP EVEX FFXDF FORTY FRCOY FRTAF FSRD FZMD GBOOY GNCA HILS HRIBF IDXAF IGOI INTEQ ITUB JXHLY Free stocks app
1593008530193203201,2022-11-16 22:30:04+00:00,0,0,Earnings Tomorrow P2 DSX DXLG EVGN JMIA KSS M NA NJR NTES PLCE WB XYF AACAY ABLT ABMC ACGBY ADTTF AFIIQ AJINY ALPP AMDLY ANZBY APELY ARTH AWCA BNRG BNTGY BRMSY BYDDY CCOEY CHCJY CHSCP CIG Free stocks app
