id,created_at,favorite_count,retweet_count,text
1583619214254157825,2022-10-22 00:40:17+00:00,0,0,EL is currently trending and has trended 42 times in the past 24 hours based on 5 minute intervals Latest press release on Oct 21 2022 04 59 PM The Est e Lauder Companies to Webcast Discussion of Fiscal 2023 First Quarter Find your next 20 play
1583619049678082049,2022-10-22 00:39:38+00:00,0,0,PNNT is currently trending and has trended 38 times in the past 24 hours based on 5 minute intervals Latest press release on Oct 21 2022 05 15 PM PennantPark Investment Corporation Schedules Earnings Release of Fourth Find your next 20 play
1583618858933309440,2022-10-22 00:38:52+00:00,0,0,NRG is currently trending and has trended 4 times in the past 24 hours based on 5 minute intervals Latest press release on Oct 21 2022 05 56 PM NRG Energy Inc Announces Quarterly Dividend Find your next 20 play
1583618695737540610,2022-10-22 00:38:13+00:00,0,0,HUDI is currently trending and has trended 85 times in the past 24 hours based on 5 minute intervals Latest press release on Sep 23 2022 09 44 AM Huadi International Group Co Ltd Announces Results of 2022 Annual Meeting Find your next 20 play
1583618519479877632,2022-10-22 00:37:31+00:00,0,0,CYTO is currently trending and has trended 114 times in the past 24 hours based on 5 minute intervals Latest press release on Oct 21 2022 08 47 AM Altamira Therapeutics Announces Divestiture of Inner Ear Development Assets Find your next 20 play
1583618372448591873,2022-10-22 00:36:56+00:00,0,0,MF is currently trending and has trended 42 times in the past 24 hours based on 5 minute intervals Latest press release on Oct 07 2022 04 30 PM Missfresh Announces Plan to Implement ADS Ratio Change Find your next 20 play
1583617771270983681,2022-10-22 00:34:33+00:00,0,0,Top 5 after hours gainers that have trended in the past 24 hours NRBO 7 29 IMUX 4 81 MTW 4 75 BDN 4 60 NOVA 4 51 afterhours stocks StocksToWatch Find your next 20 play
1583617386422292480,2022-10-22 00:33:01+00:00,0,0,Top 5 symbols by highest volume percent change today vs 3 month average that have trended in the past 24 hours CYTO 30417 98 EFOI 7935 61 TMKR 3822 79 CPUH 3197 89 KALA 1549 49 volume stocks Find your next 20 play
1583616735801856000,2022-10-22 00:30:26+00:00,0,0,Top 5 gainers today that have trended in the past 24 hours HUDI 89 27 CYTO 58 64 MF 57 50 VRE 23 27 EFOI 21 47 stocks stocksoftheday StocksToWatch StocksToWatch StocksInNews trading investing Find your next 20 play
1583616226139734018,2022-10-22 00:28:25+00:00,0,0,Top 5 all green trending industries and their top trending symbol Drug Manufacturers General PFE Railroads CSX Oil amp Gas Equipment amp Services SLB Other Industrial Metals amp Mining LAC Steel HUDI stocks Trending Find your next 20 play
1583615710970150913,2022-10-22 00:26:22+00:00,0,0,Top 5 trending industries and their top trending symbol Banks Regional SIVB Internet Content amp Information SNAP Biotechnology IMUX Software Infrastructure NXTP Software Application TTD stocks stockmarket industries Find your next 20 play
1583615100535345152,2022-10-22 00:23:56+00:00,0,0,Top 5 crypto symbols with the highest trending count in the past 24 hours based on 5 minute intervals TONIC 118 ADA 109 UPI 76 VGX 63 QNT 61 TONIC ADA UPI VGX QNTUSDT Crypto Crypto Cryptos NFT NFTs BTC Find your next 20 play
1583614651153072129,2022-10-22 00:22:09+00:00,0,0,Top 5 ETF symbols with the highest trending count in the past 24 hours based on 5 minute intervals BOIL 256 TLT 246 KOLD 63 SQQQ 35 SPY 24 Trending ETF ETFs stocks StockMarket Find your next 20 play
1583614184733876224,2022-10-22 00:20:18+00:00,0,0,Top 5 symbols with the highest trending count in the past 24 hours based on 5 minute intervals VZ 288 AUPH 273 TWTR 263 IMUX 250 SNAP 250 Trending stocks Stock StocksToWatch StocksToTrade StockTrading trading Find your next 20 play
1583466671540342784,2022-10-21 14:34:08+00:00,0,0,EEFT has trended 90 times in the past 24 hours based on 5 minute intervals Latest press release on Oct 20 2022 08 45 PM Euronet Worldwide Reports Year over Year Double Digit Revenue and Operating Income Growth Find your next 20 play
1583466481471598593,2022-10-21 14:33:23+00:00,0,0,AMTB has trended 23 times in the past 24 hours based on 5 minute intervals Latest press release on Oct 20 2022 04 05 PM Amerant Reports Third Quarter 2022 Results Find your next 20 play
1583466337115906049,2022-10-21 14:32:48+00:00,0,0,OVLY has trended 16 times in the past 24 hours based on 5 minute intervals Latest press release on Oct 20 2022 07 18 PM Oak Valley Bancorp Reports 3rd Quarter Results Find your next 20 play
1583466183109799938,2022-10-21 14:32:12+00:00,0,0,AMC APE is currently trending and has trended 269 times in the past 24 hours based on 5 minute intervals Latest press release on Oct 20 2022 04 31 PM AMC s Subsidiary Odeon Finco PLC Announces Closing of Senior Secured Find your next 20 play
1583466017723887616,2022-10-21 14:31:32+00:00,0,0,SNAP is currently trending and has trended 288 times in the past 24 hours based on 5 minute intervals Latest press release on Oct 20 2022 04 10 PM Snap Inc Announces Third Quarter 2022 Financial Results Find your next 20 play
1583465877587959808,2022-10-21 14:30:59+00:00,0,0,AUPH is currently trending and has trended 280 times in the past 24 hours based on 5 minute intervals Latest press release on Oct 03 2022 04 05 PM Aurinia Reports New Inducement Grants Under Nasdaq Listing Rule 5635 c 4 Find your next 20 play
1583465600932012032,2022-10-21 14:29:53+00:00,0,0,PFE BHVN is currently trending and has trended 29 times in the past 24 hours based on 5 minute intervals Latest press release on Oct 03 2022 01 01 PM Pfizer Completes Acquisition of Biohaven Pharmaceuticals Find your next 20 play
1583465398204125186,2022-10-21 14:29:04+00:00,0,0,VZ is currently trending and has trended 189 times in the past 24 hours based on 5 minute intervals Latest press release on Oct 21 2022 07 30 AM Verizon reports 3Q results marked by revenue growth momentum Find your next 20 play
1583465263122460672,2022-10-21 14:28:32+00:00,0,0,HCA is currently trending and has trended 21 times in the past 24 hours based on 5 minute intervals Latest press release on Oct 21 2022 06 30 AM HCA Healthcare Reports Third Quarter 2022 Results Find your next 20 play
1583465112223956993,2022-10-21 14:27:56+00:00,0,0,SLB is currently trending and has trended 78 times in the past 24 hours based on 5 minute intervals Latest press release on Oct 21 2022 06 50 AM Schlumberger Announces Third Quarter 2022 Results Find your next 20 play
1583464970632966144,2022-10-21 14:27:23+00:00,0,0,AXP is currently trending and has trended 85 times in the past 24 hours based on 5 minute intervals Latest press release on Oct 21 2022 07 00 AM American Express Third Quarter Revenue Increased 24 To 13 6 Billion Find your next 20 play
1583464222125887488,2022-10-21 14:24:24+00:00,1,0,Top 5 symbols with the largest upside to price trendline that have trended in the past 24 hours GETY 175 64 BOIL 165 95 IMUX 67 70 UNG 65 89 INDO 61 27 trendline stocks Find your next 20 play
1583463921695850496,2022-10-21 14:23:12+00:00,0,0,Top 5 pre market gainers that have trended in the past 24 hours EFOI 54 46 VRE 20 85 ATOM 20 36 QBTS 11 79 KOLD 10 09 premarket Stock stockstowatch StocksToTrade Find your next 20 play
1583463553847422980,2022-10-21 14:21:45+00:00,0,0,Top 5 oversold symbols that have trended in the past 24 hours BIDU 19 60 XPEV 19 89 TLT 20 29 SPWR 21 28 BOAS 21 71 Values range from 0 to 100 where 30 or below is oversold and 70 or above overbought oversold stocks Find your next 20 play
1583463268122734593,2022-10-21 14:20:37+00:00,0,0,Top 5 symbols by smallest market cap that have trended in the past 24 hours AREB 1 47M EFOI 4 52M NRBO 10 59M NXTP 34 2M PEGY 37 7M smallcaps marketcap stocks Stock StocksToTrade StockTrading TradingOpportunity Find your next 20 play
1583462788017852416,2022-10-21 14:18:42+00:00,2,1,Top 5 crypto symbols with the highest trending count in the past 24 hours based on 5 minute intervals ADA 137 TONIC 85 UPI 54 ALCX 46 BTC 26 ADA tonic UPI alcx BTC Bitcoin crypto cryptos cryptotrading NFT NFTs Find your next 20 play
1583462373498978306,2022-10-21 14:17:03+00:00,1,0,Top 5 ETF symbols with the highest trending count in the past 24 hours based on 5 minute intervals TLT 256 BOIL 167 YANG 55 KOLD 49 UNG 35 Trending ETF ETFs stocks StockMarket Find your next 20 play
1583462091704279040,2022-10-21 14:15:56+00:00,0,0,Top 5 symbols with the highest trending count in the past 24 hours based on 5 minute intervals SNAP 288 AUPH 277 APE 266 NXTP 253 T 250 Trending stocks stockstowatch StocksToTrade Stock StockMarkets trading Find your next 20 play
1583256976297168896,2022-10-21 00:40:53+00:00,0,0,PINE has trended 48 times in the past 24 hours based on 5 minute intervals Latest press release on Oct 20 2022 04 10 PM Alpine Income Property Trust Reports Third Quarter 2022 Operating Results Find your next 20 play
1583256780720570368,2022-10-21 00:40:06+00:00,0,0,VZ is currently trending and has trended 23 times in the past 24 hours based on 5 minute intervals Latest press release on Oct 20 2022 03 24 PM Verizon Prepaid launches new plan lineup with unlimited data at best price yet Find your next 20 play
1583256608292757505,2022-10-21 00:39:25+00:00,0,0,THC is currently trending and has trended 51 times in the past 24 hours based on 5 minute intervals Latest press release on Oct 20 2022 04 05 PM Tenet Reports Third Quarter 2022 Results Announces 1 Billion Share Find your next 20 play
1583256416793821185,2022-10-21 00:38:39+00:00,0,0,AMC APE is currently trending and has trended 103 times in the past 24 hours based on 5 minute intervals Latest press release on Oct 20 2022 04 31 PM AMC s Subsidiary Odeon Finco PLC Announces Closing of Senior Secured Find your next 20 play
1583256215173287938,2022-10-21 00:37:51+00:00,0,0,T is currently trending and has trended 175 times in the past 24 hours based on 5 minute intervals Latest press release on Oct 20 2022 06 28 AM AT amp T Reports Third Quarter Results Find your next 20 play
1583256062441857024,2022-10-21 00:37:15+00:00,0,0,SKLZ is currently trending and has trended 115 times in the past 24 hours based on 5 minute intervals Latest press release on Oct 20 2022 08 30 AM Play Mechanix is the Winner of the NFL amp Skillz Game Developer Challenge Find your next 20 play
1583255910981722113,2022-10-21 00:36:39+00:00,0,0,SNAP is currently trending and has trended 288 times in the past 24 hours based on 5 minute intervals Latest press release on Oct 20 2022 04 10 PM Snap Inc Announces Third Quarter 2022 Financial Results Find your next 20 play
1583255754886156288,2022-10-21 00:36:02+00:00,0,0,NXTP is currently trending and has trended 102 times in the past 24 hours based on 5 minute intervals Latest press release on Oct 20 2022 09 00 AM NextPlay s NextFintech Division Receives Commitment for 15 Million Find your next 20 play
1583255585709248512,2022-10-21 00:35:21+00:00,0,0,ASTI is currently trending and has trended 85 times in the past 24 hours based on 5 minute intervals Latest press release on Sep 27 2022 04 30 PM Ascent Solar Reports Inducement Grant to New Chief Executive Officer Find your next 20 play
1583255369257988096,2022-10-21 00:34:30+00:00,0,0,IBM has trended 246 times in the past 24 hours based on 5 minute intervals Latest press release on Oct 18 2022 03 00 AM IBM Signs Exclusive Multi Year Sponsorship and Fan Experience Partnership with MLSE Find your next 20 play
1583255189192331264,2022-10-21 00:33:47+00:00,0,0,PEGY has trended 21 times in the past 24 hours based on 5 minute intervals Latest press release on Oct 13 2022 09 15 AM Pineapple Energy Reports Inducement Grant to New Chief Financial Officer Find your next 20 play
1583254382463709184,2022-10-21 00:30:34+00:00,0,0,Top 5 after hours gainers that have trended in the past 24 hours ASTI 7 42 CSX 5 43 AREB 5 21 BJRI 5 10 AORT 4 93 afterhours stocks StocksoftheDay stockstowatch Find your next 20 play
1583254038442696704,2022-10-21 00:29:12+00:00,0,0,Top 5 symbols by highest volume percent change today vs 3 month average that have trended in the past 24 hours NXTP 50760 01 HOOK 21563 57 ASTI 13568 00 AREB 5220 76 SILO 3111 56 volume stocks Find your next 20 play
1583253637916028928,2022-10-21 00:27:37+00:00,0,0,Top 5 gainers today that have trended in the past 24 hours NXTP 107 31 ASTI 57 54 PEGY 29 74 SKLZ 21 47 CRBP 20 09 stocks StocksoftheDay stockstowatch StocksToTrade StockMarket trading StocksInNews investing Find your next 20 play
1583253018879102976,2022-10-21 00:25:09+00:00,0,0,Top 5 trending industries and their top trending symbol Banks Regional SIVB Internet Content amp Information SNAP Communication Equipment NOK Biotechnology HOOK Semiconductor Equipment amp Materials LRCX industries stocks Find your next 20 play
1583252517994958848,2022-10-21 00:23:10+00:00,2,0,Top 5 crypto symbols with the highest trending count in the past 24 hours based on 5 minute intervals UPI 82 CCE 75 GALA 62 TONIC 34 ADA 28 UPI CCE GALA TONIC ADA BTC Crypto Crypto NFT NFTs blockchains Find your next 20 play
1583252096698052609,2022-10-21 00:21:29+00:00,0,0,Top 5 ETF symbols with the highest trending count in the past 24 hours based on 5 minute intervals TLT 100 BOIL 75 YINN 49 OIH 46 KWEB 45 Trending ETF ETFs stocks StockMarket trading Find your next 20 play
1583251785120350208,2022-10-21 00:20:15+00:00,0,0,Top 5 symbols with the highest trending count in the past 24 hours based on 5 minute intervals SNAP 288 AAL 258 IBM 249 TSLA 249 AA 231 Trending stocks stockstowatch StocksoftheDay StocksInNews StockMarket trading Find your next 20 play
1583112362651160576,2022-10-20 15:06:14+00:00,0,0,Risky Buy alert for RLMD issued to premium subscribers on Oct 14 2022 10 40 AM has closed in 6 02 days for 20 profit stocks StockMarket alerts GetProfit StockTrading tradingstrategy StocksToTrade StocksoftheDay Find Your Next 20 Play
1583108590361247744,2022-10-20 14:51:15+00:00,0,0,Top 5 symbols with the largest upside to price trendline that have trended in the past 24 hours BOIL 133 91 OLPX 104 45 AORT 70 37 INDO 57 04 UNG 54 82 trendline stocks Find your next 20 play
1583108316066353152,2022-10-20 14:50:09+00:00,0,0,Top 5 pre market gainers that have trended in the past 24 hours AREB 44 36 HOOK 38 84 MULN 20 06 CRBP 18 93 SMCI 15 81 premarket stocks StocksoftheDay StocksToTrade stockstowatch StockMarket trading Find your next 20 play
1583107929624170501,2022-10-20 14:48:37+00:00,0,0,Top 5 oversold symbols that have trended in the past 24 hours OLPX 18 13 XPEV 21 64 TLT 23 59 GNRC 24 13 RUN 26 20 Values range from 0 to 100 where 30 or below is oversold and 70 or above overbought oversold stocks Find your next 20 play
1583107595082293254,2022-10-20 14:47:18+00:00,2,0,Top 5 symbols by smallest market cap that have trended in the past 24 hours AREB 1 85M SNES 3 37M KTRA 8 5M SILO 14 12M CRBP 16 62M smallcaps marketcap stocks stockstowatch StocksToTrade StockMarket StockTrading Find your next 20 play
1583106238832746496,2022-10-20 14:41:54+00:00,1,0,Top 5 crypto symbols with the highest trending count in the past 24 hours based on 5 minute intervals CCE 71 UPI 68 TONIC 66 GALA 62 TEL 18 CCE UPI TONIC GALA TEL Crypto Cryptos Crypto NFT NFTs NFTjapan Find your next 20 play
1583105694534086656,2022-10-20 14:39:44+00:00,0,0,Top 5 ETF symbols with the highest trending count in the past 24 hours based on 5 minute intervals BOIL 119 XBI 101 KWEB 96 LABU 82 OIH 46 Trending ETF ETFs stocks StockTrading stockmarket Find your next 20 play
1583105414576545793,2022-10-20 14:38:38+00:00,1,0,Top 5 symbols with the highest trending count in the past 24 hours based on 5 minute intervals SNAP 278 CVNA 276 NIO 275 MULN 268 MVST 252 Trending stocks StockTrading stockmarketnews markets stockstowatch markets Find your next 20 play
1583102050761527296,2022-10-20 14:25:16+00:00,0,0,Risky Buy alert for NGM issued to premium subscribers on Oct 18 2022 10 27 AM has closed in 1 98 days for 20 profit stocks alerts StockTrading trading StockToWatch StocksToTrade tradingpsychology tradingstrategy Find Your Next 20 Play
1583101170809458689,2022-10-20 14:21:46+00:00,0,0,Buy alert for WHD issued to premium subscribers on Jun 26 2022 08 50 AM has closed in 116 03 days for 20 profit stocks alerts StockTrading StocksToTrade StocksInFocus trading TradingView tradingstrategy investingtips Find Your Next 20 Play
1583099657525538819,2022-10-20 14:15:45+00:00,0,0,PM is currently trending and has trended 96 times in the past 24 hours based on 5 minute intervals Latest press release on Oct 20 2022 06 59 AM Philip Morris International Inc PMI Reports 2022 Third Quarter and Find your next 20 play
1583099463098191878,2022-10-20 14:14:59+00:00,0,0,AAL is currently trending and has trended 194 times in the past 24 hours based on 5 minute intervals Latest press release on Oct 20 2022 07 00 AM American Airlines Reports Third Quarter 2022 Financial Results Find your next 20 play
1583099312786919424,2022-10-20 14:14:23+00:00,0,0,AMPX is currently trending and has trended 179 times in the past 24 hours based on 5 minute intervals Latest press release on Oct 20 2022 07 00 AM Amprius Technologies Receives Delivery of Its First Large Scale Production Find your next 20 play
1583099126497308674,2022-10-20 14:13:38+00:00,0,0,POOL is currently trending and has trended 4 times in the past 24 hours based on 5 minute intervals Latest press release on Oct 20 2022 07 00 AM Pool Corporation Reports Record Third Quarter Results and Updates 2022 Find your next 20 play
1583098932258750465,2022-10-20 14:12:52+00:00,0,0,FCX is currently trending and has trended 23 times in the past 24 hours based on 5 minute intervals Latest press release on Oct 20 2022 08 00 AM Freeport McMoRan Third Quarter 2022 Financial and Operating Results Release Find your next 20 play
1583098744265842690,2022-10-20 14:12:07+00:00,0,0,HOMB is currently trending and has trended 17 times in the past 24 hours based on 5 minute intervals Latest press release on Oct 20 2022 08 15 AM HOMB Beats Analyst Expectations Despite Glooming Uncertainty and West Find your next 20 play
1583098547310034945,2022-10-20 14:11:20+00:00,0,0,INDO is currently trending and has trended 26 times in the past 24 hours based on 5 minute intervals Latest press release on Oct 20 2022 08 30 AM Indonesia Energy Discovers Oil at Kruh 28 the Second of Two Back to Back Find your next 20 play
1583097911667470337,2022-10-20 14:08:49+00:00,0,0,NIO has trended 281 times in the past 24 hours based on 5 minute intervals Latest press release on Oct 01 2022 04 30 AM NIO Inc Provides September and Third Quarter 2022 Delivery Update Find your next 20 play
1583097747963420678,2022-10-20 14:08:10+00:00,0,0,CVNA is currently trending and has trended 274 times in the past 24 hours based on 5 minute intervals Latest press release on Oct 19 2022 02 18 PM Carvana Expands Co Signer Financing to Cleveland Find your next 20 play
1583097597690273793,2022-10-20 14:07:34+00:00,0,0,SNAP is currently trending and has trended 273 times in the past 24 hours based on 5 minute intervals Latest press release on Oct 11 2022 05 00 PM CORRECTING and REPLACING Snap Inc Announces Date of Third Quarter 2022 Find your next 20 play
1583097431826530305,2022-10-20 14:06:54+00:00,0,0,AREB is currently trending and has trended 12 times in the past 24 hours based on 5 minute intervals Latest press release on Oct 20 2022 08 00 AM American Rebel Forecasts 5 Million in Pro Forma Q3 Revenue Find your next 20 play
1583097271897366529,2022-10-20 14:06:16+00:00,0,0,HOOK is currently trending and has trended 24 times in the past 24 hours based on 5 minute intervals Latest press release on Oct 20 2022 07 00 AM HOOKIPA announces strategic collaboration and license agreement with Roche Find your next 20 play
1583097099524050944,2022-10-20 14:05:35+00:00,0,0,MULN is currently trending and has trended 263 times in the past 24 hours based on 5 minute intervals Latest press release on Oct 19 2022 08 00 AM Mullen Continues Acquisition Path With Purchase of ELMS Assets Including Find your next 20 play
1582894762738479105,2022-10-20 00:41:34+00:00,0,0,CVNA is currently trending and has trended 117 times in the past 24 hours based on 5 minute intervals Latest press release on Oct 19 2022 02 42 PM Carvana Launches Co Signer Financing in Cincinnati Find your next 20 play
1582894613756792832,2022-10-20 00:40:59+00:00,0,0,KMI is currently trending and has trended 53 times in the past 24 hours based on 5 minute intervals Latest press release on Oct 19 2022 04 05 PM Kinder Morgan Reports Third Quarter Earnings Per Share up 14 and Find your next 20 play
1582894439026266114,2022-10-20 00:40:17+00:00,0,0,LRCX is currently trending and has trended 51 times in the past 24 hours based on 5 minute intervals Latest press release on Oct 19 2022 04 05 PM Lam Research Corporation Reports Financial Results for the Quarter Ended Find your next 20 play
1582894261221363712,2022-10-20 00:39:35+00:00,0,0,AA is currently trending and has trended 61 times in the past 24 hours based on 5 minute intervals Latest press release on Oct 19 2022 04 16 PM Alcoa Corporation Reports Third Quarter 2022 Results Find your next 20 play
1582894110771273734,2022-10-20 00:38:59+00:00,0,0,HCCI is currently trending and has trended 35 times in the past 24 hours based on 5 minute intervals Latest press release on Oct 19 2022 04 30 PM Heritage Crystal Clean Inc Announces Record Third Quarter 2022 Financial Find your next 20 play
1582893928314830849,2022-10-20 00:38:15+00:00,0,0,SMCI is currently trending and has trended 36 times in the past 24 hours based on 5 minute intervals Latest press release on Oct 19 2022 05 20 PM Supermicro Provides First Quarter Fiscal 2023 Business Update Find your next 20 play
1582893746588241921,2022-10-20 00:37:32+00:00,0,0,ALL is currently trending and has trended 31 times in the past 24 hours based on 5 minute intervals Latest press release on Oct 19 2022 06 06 PM Allstate Announces Estimated Third Quarter 2022 Results Find your next 20 play
1582893612060528640,2022-10-20 00:37:00+00:00,0,0,XPEV is currently trending and has trended 180 times in the past 24 hours based on 5 minute intervals Latest press release on Oct 19 2022 06 00 AM XPENG to Host 2022 TECH DAY Find your next 20 play
1582893444405506058,2022-10-20 00:36:20+00:00,0,0,GNRC is currently trending and has trended 173 times in the past 24 hours based on 5 minute intervals Latest press release on Oct 19 2022 06 00 AM Generac Announces Preliminary Third Quarter 2022 Results Find your next 20 play
1582893267766546433,2022-10-20 00:35:38+00:00,0,0,ASML is currently trending and has trended 233 times in the past 24 hours based on 5 minute intervals Latest press release on Oct 19 2022 01 00 AM ASML reports 5 8 billion net sales and 1 7 billion net income in Q3 2022 Find your next 20 play
1582893124350668801,2022-10-20 00:35:04+00:00,0,0,AMPX is currently trending and has trended 105 times in the past 24 hours based on 5 minute intervals Latest press release on Oct 19 2022 02 40 PM Amprius Technologies Among First Funding Recipients From Biden Find your next 20 play
1582892950358437889,2022-10-20 00:34:22+00:00,0,0,MULN is currently trending and has trended 101 times in the past 24 hours based on 5 minute intervals Latest press release on Oct 19 2022 08 00 AM Mullen Continues Acquisition Path With Purchase of ELMS Assets Including Find your next 20 play
1582892782724689920,2022-10-20 00:33:42+00:00,0,0,MVST is currently trending and has trended 90 times in the past 24 hours based on 5 minute intervals Latest press release on Oct 17 2022 07 30 AM Microvast s Energy Division Launches New Energy Storage System ESS Find your next 20 play
1582891926633971712,2022-10-20 00:30:18+00:00,0,0,Top 5 after hours gainers that have trended in the past 24 hours COMS 24 69 SMCI 16 71 NVEC 12 90 PGY 5 47 XAIR 5 19 afterhours stocks stockstowatch StocksoftheDay StockMarket TradingSignals Find your next 20 play
1582891445957976065,2022-10-20 00:28:24+00:00,0,0,Top 5 symbols by highest volume percent change today vs 3 month average that have trended in the past 24 hours SNES 84554 08 LMAO 24870 84 RDHL 5842 48 MVST 2219 52 SLS 1976 31 stocks volume Find your next 20 play
1582891081351372800,2022-10-20 00:26:57+00:00,0,0,Top 5 gainers today that have trended in the past 24 hours AMPX 77 29 MULN 57 12 RDHL 46 55 SNES 46 55 MVST 40 25 stocks StocksoftheDay stockstowatch StocksToBuy StockMarket trading investing Find your next 20 play
1582890616761241601,2022-10-20 00:25:06+00:00,1,1,Top 5 trending industries and their top trending symbol Biotechnology KPRX Banks Regional SI Semiconductor Equipment amp Materials ASML Software Application CRM Medical Devices ABT stocks industries biotech software Find your next 20 play
1582889998264979456,2022-10-20 00:22:38+00:00,0,0,Top 5 crypto symbols with the highest trending count in the past 24 hours based on 5 minute intervals TONIC 78 ORCA 48 QNT 46 UPI 38 FLOKI 35 tonic ORCA QNT UPI FLOKI Crypto Crypto Cryptos NFT NFTs BTC Find your next 20 play
1582889587550326784,2022-10-20 00:21:00+00:00,0,0,Top 5 ETF symbols with the highest trending count in the past 24 hours based on 5 minute intervals BOIL 165 XBI 92 LABU 81 UNG 76 KWEB 51 Trending ETF ETFs stocks StockMarket Find your next 20 play
1582889289977073671,2022-10-20 00:19:50+00:00,0,0,Top 5 symbols with the highest trending count in the past 24 hours based on 5 minute intervals OLPX 250 NFLX 250 ISRG 239 ASML 229 UAL 214 Trending stocks StocksoftheDay stockstowatch StocksInNews StockMarket Find your next 20 play
1582741500819300352,2022-10-19 14:32:34+00:00,0,0,WGO is currently trending and has trended 32 times in the past 24 hours based on 5 minute intervals Latest press release on Oct 19 2022 07 00 AM Winnebago Industries Reports Strong Fourth Quarter and Full Year Fiscal Find your next 20 play
1582741332560211969,2022-10-19 14:31:54+00:00,0,0,BKR is currently trending and has trended 41 times in the past 24 hours based on 5 minute intervals Latest press release on Oct 19 2022 08 47 AM Baker Hughes Names Nancy Buese as Chief Financial Officer Find your next 20 play
1582741169251160065,2022-10-19 14:31:15+00:00,0,0,PLUG is currently trending and has trended 30 times in the past 24 hours based on 5 minute intervals Latest press release on Oct 19 2022 09 00 AM Plug FreezPak Logistics Expand Agreement to Supply Fuel Cells at 9 Find your next 20 play
1582740990204710912,2022-10-19 14:30:32+00:00,0,0,SHLX is currently trending and has trended 12 times in the past 24 hours based on 5 minute intervals Latest press release on Oct 19 2022 09 20 AM Shell USA Inc Completes Acquisiton of Shell Midstream Partners L P Find your next 20 play
1582740759521787904,2022-10-19 14:29:37+00:00,0,0,ISRG is currently trending and has trended 222 times in the past 24 hours based on 5 minute intervals Latest press release on Oct 18 2022 04 05 PM Intuitive Announces Third Quarter Earnings Find your next 20 play
1582740591636787200,2022-10-19 14:28:57+00:00,0,0,LMFA LMAO is currently trending and has trended 25 times in the past 24 hours based on 5 minute intervals Latest press release on Oct 18 2022 06 00 PM LMF Acquisition Opportunities Inc Stockholders Approve Previously Find your next 20 play
1582740344311271425,2022-10-19 14:27:58+00:00,0,0,MNTV is currently trending and has trended 22 times in the past 24 hours based on 5 minute intervals Latest press release on Oct 17 2022 09 00 AM Momentive to Report Third Quarter 2022 Financial Results on November 3 2022 Find your next 20 play
1582740182486294528,2022-10-19 14:27:20+00:00,0,0,ZYME is currently trending and has trended 52 times in the past 24 hours based on 5 minute intervals Latest press release on Oct 19 2022 06 07 AM Zymeworks To Host Conference Call on Exclusive Licensing Agreement Find your next 20 play
1582739486990946306,2022-10-19 14:24:34+00:00,0,0,Top 5 symbols with the largest upside to price trendline that have trended in the past 24 hours PGY 533 10 BOIL 123 13 OLPX 92 77 BPT 61 67 XPEV 53 38 trendline stocks Find your next 20 play
1582739176898068481,2022-10-19 14:23:20+00:00,0,0,Top 5 pre market gainers that have trended in the past 24 hours RDHL 92 87 KTRA 51 15 SNES 50 86 ZVO 21 95 SOBR 18 05 premarket stocks stockstowatch StocksInFocus Stock StockMarket trading Find your next 20 play
1582738786555170816,2022-10-19 14:21:47+00:00,0,0,Top 5 oversold symbols that have trended in the past 24 hours OLPX 16 92 XPEV 17 93 PGY 23 54 BIDU 23 91 GNRC 24 07 Values range from 0 to 100 where 30 or below is oversold and 70 or above overbought oversold stocks Find your next 20 play
1582738476877123584,2022-10-19 14:20:33+00:00,0,1,Top 5 symbols by smallest market cap that have trended in the past 24 hours SNES 5 6M RMED 6 12M KPRX 6 93M ZVO 7 45M INPX 10 18M smallcaps marketcap stocks stockstowatch StocksInFocus StocksoftheDay StockMarket Find your next 20 play
1582738050756800512,2022-10-19 14:18:51+00:00,4,2,Top 5 crypto symbols with the highest trending count in the past 24 hours based on 5 minute intervals JASMY 118 ANKR 51 ORCA 48 TONIC 47 QNT 46 JASMY ANKR ORCA TONIC QNT Crypto Cryptos NFT NFTs blockchain BTC Find your next 20 play
1582737667498053632,2022-10-19 14:17:20+00:00,0,0,Top 5 symbols with the highest trending count in the past 24 hours based on 5 minute intervals BOIL 127 UNG 64 SPY 52 TLT 46 QQQ 40 Trending stocks StockMarket Find your next 20 play
1582737413356408838,2022-10-19 14:16:19+00:00,1,0,Top 5 symbols with the highest trending count in the past 24 hours based on 5 minute intervals NFLX 288 LMT 262 CCL 252 KPRX 243 UAL 237 Trending stocks stockstowatch Stock StocksoftheDay StockMarket trading Find your next 20 play
1582532835444809729,2022-10-19 00:43:24+00:00,0,0,WTFC has trended 26 times in the past 24 hours based on 5 minute intervals Latest press release on Oct 18 2022 04 25 PM Wintrust Financial Corporation Reports Third Quarter 2022 Results Find your next 20 play
1582532665655595009,2022-10-19 00:42:44+00:00,0,0,GS has trended 228 times in the past 24 hours based on 5 minute intervals Latest press release on Oct 12 2022 08 00 AM Coalition CEO Honored by Goldman Sachs for Entrepreneurship Find your next 20 play
1582532516594221056,2022-10-19 00:42:08+00:00,0,0,PFE is currently trending and has trended 16 times in the past 24 hours based on 5 minute intervals Latest press release on Oct 18 2022 12 00 PM Pfizer Presents Scientific Advancements in Infectious Disease Prevention and Find your next 20 play
