id,created_at,favorite_count,retweet_count,text
1534614821500506114,2022-06-08 19:14:19+00:00,13,0,Lol Short 7 days and over 35 hours You re clueless Our course is life changing for an investor I m sorry but it s an incredible value Hence the reason it is one of the most success trading seminars ever
1534608467155197952,2022-06-08 18:49:04+00:00,463,22,Transport shipping stocks today were a good reminder why you should always being prepared for the other side of the trade and that means being prepared for abrupt failure Keep things in perspective we are only 12 days off the bear market lows
1534602540549013510,2022-06-08 18:25:31+00:00,10,0,That s a ridiculous comment but I ll give you a pass No one paid me and it was simply a bad audio connection with very poor timing I can t understand why it s so hard for people to comprehend My audio or mic the interviewer s cut out on 4 of the next 6 interviews I did
1534601550391390216,2022-06-08 18:21:35+00:00,7,0,Yes I m out
1534592071327264778,2022-06-08 17:43:55+00:00,511,10,I love to flush out the trolls to seek and block them or piss them off so they stop following me Keeps the gene pool of my feed pure with the highest percentage of awesome followers Love you guys And the trolls too Because many of you found me via trolls posts
1534590659167928322,2022-06-08 17:38:19+00:00,8,0,Yes sir
1534590315167993858,2022-06-08 17:36:57+00:00,5,0,Had a 2 5 million position
1534590085047504897,2022-06-08 17:36:02+00:00,9,0,You actually think I m going to allow you to follow me now
1534589899906613254,2022-06-08 17:35:18+00:00,17,1,Actually yes It helped Now GFYS
1534589678988533760,2022-06-08 17:34:25+00:00,291,14,Some just don t get it The quality knowledge comes BEFORE the money And Harvard isn t free
1534589148496965633,2022-06-08 17:32:18+00:00,406,23,5K rich I bet many spend that much on cigarettes booze fast food or other shit that does nothing good for their lives I started as poor as some in third world countries Don t tell me about poor How did I get rich I spent my last dollars on seminars books and education
1534585018307182596,2022-06-08 17:15:54+00:00,573,30,Guess what chart this is
1534584738463330304,2022-06-08 17:14:47+00:00,6,0,
1534584586809794567,2022-06-08 17:14:11+00:00,681,46,A couple weeks ago popular well known analysts were getting bearish saying commodities were flattening out I trusted the chart and bought the breakout from my signature VCP pattern
1534582908563988480,2022-06-08 17:07:31+00:00,11,0,That s why I love the trolls they bring so much attention to me they re my best marketing arm
1534582655387312137,2022-06-08 17:06:30+00:00,12,0,Dreams Yes learn how to properly interpret pivots
1534580411350888450,2022-06-08 16:57:35+00:00,211,5,Funny a guy signs up for my FREE webinar and then complains about ads on my Twitter feed Unreal
1534579680610816001,2022-06-08 16:54:41+00:00,345,25,To truly be great at something you must commit to it and sacrifice everything else
1534578669959749632,2022-06-08 16:50:40+00:00,5,0,That November 2021 WTF r u talking about
1534574885942476800,2022-06-08 16:35:38+00:00,9,0,The knowledge comes before the money You got it backwards my friend Good luck
1534574696032870401,2022-06-08 16:34:53+00:00,21,0,dude My clients and I made money and got totally out 319 The only clown is someone that would believe a 40 year pro trader wouldn t know what business a company is in that he owns 2 5 million dollars of Now kindly GFYS You loser troll
1534573711055015942,2022-06-08 16:30:58+00:00,141,4,While 2021 was the start of a horrible year for many it was the end and the start of two great years for me and for the MPA clients that followed my lead
1534572858558623746,2022-06-08 16:27:35+00:00,7,0,Here s your answer
1534572376251416576,2022-06-08 16:25:40+00:00,36,0,Ads are a small price to pay for my free content which I post multiples of If you don t like it don t follow
1534568216885968898,2022-06-08 16:09:08+00:00,289,10,How much would you have saved if you had this companion on November 23 2021 When you need clarity vision expertise and courage this is the only app you need
1534554185529806849,2022-06-08 15:13:23+00:00,6,0,rashti
1534553255342137347,2022-06-08 15:09:41+00:00,495,58,To be successful trading one does not have to forecast or know where a stock or the market is going In fact making predictions will cause you to dig in rigidly with an opinion and suffer large losses One has to know what has happened and what is normal versus abnormal now
1534551834710401025,2022-06-08 15:04:02+00:00,6,0,No
1534551776782958593,2022-06-08 15:03:48+00:00,6,0,irinakis yes
1534543911993106433,2022-06-08 14:32:33+00:00,402,25,Quote of the day Those who make forecasts make forecasts while those that trade make money I don t make forecasts
1534352707670224902,2022-06-08 01:52:47+00:00,16,0,When you trade off the lows on a follow through day you only know its a bull market in hindsight months later
1534352233004933120,2022-06-08 01:50:53+00:00,13,0,I am tomorrow
1534351078216585217,2022-06-08 01:46:18+00:00,20,0,In the bank
1534280917417660417,2022-06-07 21:07:30+00:00,1136,73,Forget about labels like bull or bear our work suggest the rally is intact and it has more to go on the upside As a result we added lots of names long during the past couple weeks If our positions turns against us our stops will force us to cash
1534271967456534529,2022-06-07 20:31:57+00:00,1007,138,FREE WEBINAR with 2 time U S Investing Champion Mark Minervini and Mark Ritchie How to Spot Leading Stocks in a Bear Market June 22 2022 4 30PM ET Limited capacity Register now Sponsored by powered by
1534243854236495872,2022-06-07 18:40:14+00:00,5,0,cold
1534243789463859201,2022-06-07 18:39:58+00:00,45,2,Started buying stocks again on 5 18 been adding since
1534243474291232768,2022-06-07 18:38:43+00:00,5,0,cold All good
1534240700673536000,2022-06-07 18:27:42+00:00,1015,162,Updated with a few more key events squeezed in the chart
1534223416131305472,2022-06-07 17:19:01+00:00,8,0,Me too
1534223280630112258,2022-06-07 17:18:29+00:00,14,0,Good job Keep it up
1534222705272270853,2022-06-07 17:16:12+00:00,48,2,Those who make forecasts make forecasts while those that trade make money I don t make forecasts
1534222099165941760,2022-06-07 17:13:47+00:00,1714,296,Quote of the Day A bad trade has many legs FOMO greed fear etc and a good trade has just one risk management
1534221830654988289,2022-06-07 17:12:43+00:00,14,0,While it lasted It s still lasting
1534221706490957825,2022-06-07 17:12:13+00:00,27,2,To be great at something you must commit and sacrifice everything else
1534220753608052736,2022-06-07 17:08:26+00:00,425,10,We sold BPT today
1534100418548072449,2022-06-07 09:10:16+00:00,5,0,Yes as it clearly states in the description It does not include the 80 bonus pages that s in the hard copy book version
1534016537564270592,2022-06-07 03:36:57+00:00,7,0,Dollar Lol The big crime of 2021 a shitty audio connection Oooohhh he got me F ing
1533935018078347264,2022-06-06 22:13:02+00:00,6,0,Yes as was I growing up as a kid
1533927059629690882,2022-06-06 21:41:24+00:00,23,0,How do I join Lol
1533926798144192513,2022-06-06 21:40:22+00:00,12,0,It s simply fact Miss ya brother Hope you re doing great
1533909969048944640,2022-06-06 20:33:29+00:00,1517,236,If you are getting stopped repeatedly it s one of the following 1 Your timing is off 2 The market environment is hostile 3 Your stops are too tight for your timing Increasing your risk by widening your stops won t fix bad timing but great timing will allow for tighter stops
1533858247622414339,2022-06-06 17:07:58+00:00,7,0,Swing
1533857567843266563,2022-06-06 17:05:16+00:00,418,8,Beast Question now is when to pull the rip cord and close out the position Now up over 34 in 8 days
1533856500141146112,2022-06-06 17:01:01+00:00,6,0,What are you talking about My losses are all small and are consistently outpaced by my winners Only time I had big losers is where i indicated I made no money Sorry to disappoint you
1533855999102263296,2022-06-06 16:59:02+00:00,13,0,I didn t make a blunder you moron my audio cut out Transparent You mean more than being on national TV and then publicly responding to it You re a jerkoff
1533855099956625409,2022-06-06 16:55:28+00:00,185,3,Stop waiting and start learning For 29 you can discover how to take control of your trading But first you have to take action
1533818061144440833,2022-06-06 14:28:17+00:00,15,0,In stage 4 Have you read my books The answer absolutely not
1533816864706596866,2022-06-06 14:23:32+00:00,318,18,Mark Ritchie 2022 MTP co instructor and senior team member at MPA came to my first workshop in 2010 and was a paying MPA client for 10 yrs He grew his account 6000 with only 3 drawdown yrs no more than 6 Come and learn from those who have done it
1533815391948050432,2022-06-06 14:17:41+00:00,32,0,That s a completely different conversation Livermore was the greatest of all time
1533813271681286144,2022-06-06 14:09:15+00:00,51,0,Not nearly as good as when I met with them and they gave my 250 000 just for my opinion
1533811143411740674,2022-06-06 14:00:48+00:00,1370,158,Don t think it s been easy for me or a straight line up I made tens of thousands of trades during my career with MANY mistakes losses and hard earned lessons But the reason I m still here today is I never dug in and said I m right the market is wrong I never stayed wrong
1533807866628415490,2022-06-06 13:47:46+00:00,543,15,We bought BPT 8 days ago and we are up almost 30 and people are still questioning the oil stock setups
1533803436336095234,2022-06-06 13:30:10+00:00,617,67,As a private stock trader in the 1920s Jesse Livermore made 100 million 1 5 billion in today s money and didn t give a crap about indexes during a time when liquidity was a fraction of 1 of today s Stop making excuses and worrying about the indexes
1533802243153068035,2022-06-06 13:25:26+00:00,912,168,Right now we have these important elements coming together Could still be a bit early as far as the indexes are concerned But with no recession the majority of the damage could be behind us as the best leading stocks emerge early Inflation data driving rates is the unknown
1533769620368375808,2022-06-06 11:15:48+00:00,10,0,By default yes That s the result
1533767132651081728,2022-06-06 11:05:55+00:00,563,50,I don t time the market The stocks setups and my stops do
1533635427814490113,2022-06-06 02:22:34+00:00,5,0,You can call Bob at our office at 917 268 1800 to get your questions answered about the program
1533604581535633408,2022-06-06 00:19:59+00:00,9,0,When they occur with stock setups you should give the benefit of the doubt
1533564308885585929,2022-06-05 21:39:58+00:00,2,0,Ok then it makes even less sense We got 2 back to back O Neil follow through days
1533528770547793922,2022-06-05 19:18:45+00:00,6,0,Re read
1533528664650002434,2022-06-05 19:18:19+00:00,28,2,Lol Ok My data points tell me that the only data points to trust are the stock setups and use stops You may be right but I ll be right more often because I don t try to be right
1533528081352249345,2022-06-05 19:16:00+00:00,8,0,Stan is a friend of mine and we talk regularly
1533525441344065536,2022-06-05 19:05:31+00:00,10,0,You blew up a couple times but you think 5K for an entire year learning from me is expensive Ok Get my mindset book It s your thinking that needs to change before your trading
1533518748019212292,2022-06-05 18:38:55+00:00,16,0,I disagree You just haven t yet learned how expensive it is to operate without the correct knowledge training and how much you are leaving on the table Very short sighted But what do I know about making money in stocks
1533518065333424132,2022-06-05 18:36:12+00:00,6,0,Actually I forgot I did do a test batch of black with gold lettering
1533514978766077952,2022-06-05 18:23:56+00:00,8,0,secara I like phenomenal Lol
1533514733168508931,2022-06-05 18:22:58+00:00,12,0,Depends on how you look at it and what you do with it Our most successful members think it s quite cheap
1533511635381506049,2022-06-05 18:10:39+00:00,13,0,Nice way to get a market return
1533511522734985216,2022-06-05 18:10:12+00:00,9,0,That was what it was designed for with a matching cap Just haven t got around to it
1533511291746263049,2022-06-05 18:09:17+00:00,1054,131,If you would stop worrying about where the market is going has it bottomed is it going to top and using labels like bullish and bearish to dictate your trading you may have a chance at actually finding the best names and trading them successfully
1533509078567223296,2022-06-05 18:00:30+00:00,606,29,Doing my weekend work and finding a decent number of constructive setups This comes on the heels of my already adding a bunch of names long last week Can I say the market has definitely bottomed No But I can say there are trading opportunities
1533376679216807936,2022-06-05 09:14:23+00:00,735,75,Recent breadth trust coming from lots of bearish sentiment and no recession is a good start But I will still end up in cash if my stops are hit
1533375257515397122,2022-06-05 09:08:44+00:00,35,2,If no recession then yes most is likely already discounted
1533374430692483073,2022-06-05 09:05:27+00:00,67,2,Meaningless context and terrible scaling
1533373103459508225,2022-06-05 09:00:11+00:00,715,61,Back when the market was hitting highs and I was warning of a major debacle the bulls were heckling me Now that investors amateur and pro alike have been decimated the majority are bearish It may be time to start considering this decline as a potential cyclical correction
1533354572193865729,2022-06-05 07:46:33+00:00,9,1,It s advanced but why not get the correct information and training right from the start I think you will find that it will take from 0 to 100 in information but then you have to put in the work to apply everything and gain real life experience Hope to see you there
1533246912861716482,2022-06-05 00:38:45+00:00,198,8,Knowledge is forever It pays to demand the best
1533242256618045440,2022-06-05 00:20:14+00:00,10,0,And you wont stop Lol You re a know it all I bet your trading performance sucks But you still think you know it all
1533237285969350659,2022-06-05 00:00:29+00:00,6,0,I m one response away from blocking you You re just amazing And not in a good way You can t possibly be a great trader if you trade as arrogant as you speak And so confidently with clueless statements Wow
1533236350903885824,2022-06-04 23:56:46+00:00,7,0,Wow you are one clueless arrogant person How the F do you know when my strategy struggles You don t You couldn t be any more wrong Some of my biggest months and quarters were when the market was flat Including when I won the USIC in 97 and pulled away huge in the 4th Q
1533227287411294208,2022-06-04 23:20:45+00:00,27,0,That is great to hear Congratulations Stay happy my friend Love and best wishes to you
1533220325487411200,2022-06-04 22:53:06+00:00,6,0,I happy to year that But your comment is completely wrong Good luck
1533219963904962565,2022-06-04 22:51:39+00:00,22,0,You seen to have the answer You must be worth tens of millions from trading That s a ridiculous statement have you seen oil stocks during the past 6 months
1533219594336452610,2022-06-04 22:50:11+00:00,11,0,All of them MANY times
1533219481404702720,2022-06-04 22:49:44+00:00,15,0,Yes but not in lock step O Neil was a stock trader Not a market timer
1533218892008640514,2022-06-04 22:47:24+00:00,13,0,So you re going to educate me on alpha and MY strategy Comical I meant exactly what I said Your comment is clueless Beta is what I avoid at all costs Try reading my books If you did already read again you missed quite a bit If I were you I wouldn t be so confident
1533217626431930369,2022-06-04 22:42:22+00:00,14,1,I wrote two books explaining I doubt I m going to do a better job in a Tweet
1533202224217825280,2022-06-04 21:41:10+00:00,6,0,No idea what it is
1533202072954347520,2022-06-04 21:40:34+00:00,9,0,Read them all many times
1533201879810842624,2022-06-04 21:39:48+00:00,7,0,It s not a trading book
1533201793924141058,2022-06-04 21:39:27+00:00,13,0,sojek We are all born as pessimists out of a need to survive
1533201401979056130,2022-06-04 21:37:54+00:00,9,0,Author Some but not too much
1533200987153960965,2022-06-04 21:36:15+00:00,10,2,The tide does not always turn It s your job to learn how to ride the tide and adapt to change I assure you I m human But a human with an acquired skill that took decades to master If you are working smart and learning from your mistakes then you should hang in there
1533199294357962754,2022-06-04 21:29:31+00:00,947,52,The whole idea of trying to figure out where the market is going as a qualifier to trade is flawed by design If you are in stocks that go up and down with the averages you will likely get average returns I m only interested in alpha which drives uncorrected returns
1533188347690205184,2022-06-04 20:46:02+00:00,6,0,dot
1533163006468792321,2022-06-04 19:05:20+00:00,9,0,says Late Lol
1533162785991016449,2022-06-04 19:04:27+00:00,3,0,Why would a negative story inspire you
1533155934834499585,2022-06-04 18:37:14+00:00,7,0,Go to Amazon
1533154886682087434,2022-06-04 18:33:04+00:00,498,25,I can t stress too much how important mindset is Literally the deciding factor for your trading success That s why I wrote what I think is a VERY important book
1533123050681556992,2022-06-04 16:26:33+00:00,310,41,Do you think the recent rally is the start of a new bull market or just another bear market bounce
1533119666217959424,2022-06-04 16:13:07+00:00,14,0,Interesting that you have a crystal ball You must be worth a hundred million
1533108014370144256,2022-06-04 15:26:49+00:00,9,0,T Cheaper I guess you never read my books
1533107436143386627,2022-06-04 15:24:31+00:00,19,0,I don t time the market The stocks I trade and get stopped out of do
1533107171973545988,2022-06-04 15:23:28+00:00,7,0,This is a game changer
1533106998262341632,2022-06-04 15:22:46+00:00,9,0,bez At some point during every bull market
1533106450284924928,2022-06-04 15:20:36+00:00,15,1,I was in cash since my publicly shared sell signal on November 22 2021 I ve been buying stocks since 5 18 but still not signaled the all clear
1533102751852507136,2022-06-04 15:05:54+00:00,226,9,Everything you need to know about managing risk and achieving superperformance How I did it and you can too
1533099620338917376,2022-06-04 14:53:27+00:00,7,0,I just hope I m alive at 90
1532965102059761665,2022-06-04 05:58:56+00:00,17,0,I hope so Best wishes
1532964893523070976,2022-06-04 05:58:06+00:00,67,2,I don t agree with probably You have to put it into context It suggest with no recession most of the damage has likely occurred
1532961029814210561,2022-06-04 05:42:45+00:00,15,0,I really entered after many months until stocks started setting up according to my criteria And that is very typical
1532958917503877121,2022-06-04 05:34:21+00:00,1,0,Not sure what you are asking
1532956711954354177,2022-06-04 05:25:35+00:00,26,1,I don t trade futures personally Imbut if you are skilled and have good risk management you could do well
1532953043607728133,2022-06-04 05:11:01+00:00,64,0,Not my entire career a million details and lessons in between But some major highlights and some of the important events
1532952414030073856,2022-06-04 05:08:31+00:00,8,0,a J and P I understand I didn t think it was a dig
1532952177295167488,2022-06-04 05:07:34+00:00,21,0,There s a little issue called liquidity You are talking out your ass Have some respect
1532949661887221760,2022-06-04 04:57:34+00:00,11,0,If you don t hear from him early next week reach out to me But you will
1532949463689469952,2022-06-04 04:56:47+00:00,22,0,Sorry but I don t make performance claims other than what is in the public domain and confirmed by third parties like my performance that was audited for Stock Market Wizards my USIC wins etc But I ve done ok
1532948720572063744,2022-06-04 04:53:50+00:00,42,0,I haven t missed a trading day in over 30 years Even while in cash
1532948207428329473,2022-06-04 04:51:48+00:00,46,0,Ok that was dooshy comment I made to you I apologize Don t take my comment hard But it s all in my books Everything you need is there
1532947417401806848,2022-06-04 04:48:39+00:00,53,1,Lol I wrote two books detailing everything about how I trade Spend 29
1532947147045453824,2022-06-04 04:47:35+00:00,6,0,I will remind him on Monday I promise
1532946951028736000,2022-06-04 04:46:48+00:00,29,0,If my memory is correct during 93 95 and during 2002 2004 were two of the longest
1532946530747011073,2022-06-04 04:45:08+00:00,119,5,a J and P It s pretty simple if you use stops You are forced to cash every time
1532946222742491137,2022-06-04 04:43:54+00:00,212,11,Lol Two reasons 1 I don t manage billions of other people s money 2 Liquidity I could never get the big returns and the consistency with huge AUM The most I ever moved in and out effectively was about 50 million
1532945183754559488,2022-06-04 04:39:47+00:00,36,0,BRK returned nowhere even close to what I have returned
1532944846062747648,2022-06-04 04:38:26+00:00,2059,287,I updated the chart because I left out the most important period the 6 year losing streak
1532943463460876289,2022-06-04 04:32:57+00:00,215,13,Half of everything I do is a mistake I m only correct on no more than 50 of my trades With the exception of a couple times in the early years I never stayed wrong and that s been the key to longevity
1532942720473391104,2022-06-04 04:29:59+00:00,45,2,Both but stocks always have the final say and account for the most weight
1532942091814305793,2022-06-04 04:27:30+00:00,10,0,AllCaps That s a personal choice
1532941824150716416,2022-06-04 04:26:26+00:00,35,0,When you lay it all out and this is just a fraction of the events it s really something It feels like it s been 100 years
1532940951462739968,2022-06-04 04:22:58+00:00,4487,535,When I look back at my near 40 year stock trading career it makes me feel old but also fortunate to have stood the test of time through bull markets bear markets crashes recessions an everything in between
1532810120010268672,2022-06-03 19:43:05+00:00,509,59,If you want to be great at something you better warm up to one important concept summed up in one word sacrifice
1532795033786654720,2022-06-03 18:43:08+00:00,96,2,Attention MPA members In case you didn t see it posted on the platform at 4PM ET today I will be live in the training room for Q amp A See you soon
1532794577081466888,2022-06-03 18:41:19+00:00,67,1,G stang It would be considered bottom fishing for me Doesn t meet my trend criteria not yet at least And that doesn t mean it can t go higher But I m not interested in the lowest price I want the right price The only thing I care about is what transpires in between MY buy and sell
1532774823516160001,2022-06-03 17:22:50+00:00,9,0,I love the Metaverse
1532768874264920065,2022-06-03 16:59:11+00:00,3,0,
1532768487210467328,2022-06-03 16:57:39+00:00,59,0,I guess you have a crystal ball You must be worth hundreds of millions
1532768199284035587,2022-06-03 16:56:30+00:00,5,0,
1532768081738706950,2022-06-03 16:56:02+00:00,1921,193,In a bear market amateurs double up on their losing trades and on past leaders that look cheap when they should instead be doubling up on their studiy habits and preparing for the next wave of new leaders that look expensive
1532746882811932674,2022-06-03 15:31:48+00:00,6,0,
1532746714892972033,2022-06-03 15:31:08+00:00,6,0,I hear you
1532745344873902080,2022-06-03 15:25:41+00:00,570,69,Some say to succeed in the market all you have to do is buy quality stocks when they re down If it was that easy then why isn t everyone rich and successful Why do 80 of PROFESSIONAL money managers fail to beat the S amp P 500 Because that amateurish thinking is severely flawed
1532743671342325762,2022-06-03 15:19:02+00:00,6,0,Best wishes my friend Keep me abreast of your progress
1532742530948907012,2022-06-03 15:14:31+00:00,6,0,Read Think amp Trade Like a Champion also and read both many times Everything you need is there
1532742271841484802,2022-06-03 15:13:29+00:00,8,0,Coming from the guy who follows me for free
1532742181617819648,2022-06-03 15:13:07+00:00,6,0,Yeah big pay 29 Lol OMG
1532741976268890114,2022-06-03 15:12:18+00:00,2,0,I m an excellent chef My family in the restaurant biz since 1939 Not me But I m not here to freak people out I m here to help them
1532741288084258816,2022-06-03 15:09:34+00:00,18,0,I wrote two books detailing my approach I doubt I m going to do a better job in a tweet You sound like you never read my books If you truly want to understand my methodology start there
1532738178813149184,2022-06-03 14:57:13+00:00,33,0,No I don t get a lot of shit I get a little bit of shit from shitheads I get 99 99 love and respect from the world and my followers are wonderful individuals that just want to learn and be inspired After 40 years of success no one is going to affect my attitude
1532737105184555013,2022-06-03 14:52:57+00:00,6,0,I do not recommend or endorse brokers There are many that will work and I not one of them should be the cause of you losing money
1532736906714394624,2022-06-03 14:52:10+00:00,6,0,No But it is advanced
1532736812153700353,2022-06-03 14:51:47+00:00,9,0,Your broker is making you lose money No
1532731257339228160,2022-06-03 14:29:43+00:00,17,0,I just gave you the truth as I do everyday
1532731089005039617,2022-06-03 14:29:03+00:00,217,7,If you are contemplating attending the 2022 Master Trader Program read this VERY in depth review by Stocks amp Commodities Magazine to learn more
1532730105058975744,2022-06-03 14:25:08+00:00,823,72,You will never be a great stock trader if your concern is where is the market going based on the the averages Your eye will be off the ball most of the time and at key turning points when stocks lead
1532729391402328064,2022-06-03 14:22:18+00:00,18,0,I already bent
1532728782485856256,2022-06-03 14:19:53+00:00,1062,161,My success is guided by two principles 1 regardless of the news or my emotions I always bend with the market 2 I m always prepared for the opposite side of the trade When in cash I m prepare to get invested When in stocks I m prepared to cut and run on losing trades
1532571089288691712,2022-06-03 03:53:16+00:00,36,0,First of all I owe you nothing Second just because the market averages don t confirm if stocks setup I will add some pilot positions and if they work add more Here s the number of longs I added incrementally and dates 5 18 1 5 23 2 5 24 2 5 25 3 5 26 1 5 27 1 5 31 2 6 2 4
1532567551317839887,2022-06-03 03:39:12+00:00,6,0,
1532567477036666880,2022-06-03 03:38:54+00:00,7,0,
1532566882448027649,2022-06-03 03:36:33+00:00,6,0,
1532566827091562501,2022-06-03 03:36:19+00:00,5,0,
1532445331903991808,2022-06-02 19:33:33+00:00,240,11,This is a scam I am not and have never been on Telegram nor would I ever reach out to people in this manner scumbags
1532438128866250752,2022-06-02 19:04:55+00:00,5,0,
1532434990167953408,2022-06-02 18:52:27+00:00,6,0,What is fake
1532434852661829632,2022-06-02 18:51:54+00:00,17,0,Have you read my mindset book
1532434777176952847,2022-06-02 18:51:36+00:00,141,2,This is what we love to hear
1532431131978649613,2022-06-02 18:37:07+00:00,174,10,The first and best investment is an investment in yourself Why wait a minute longer when the the knowledge and tactics you need to trade like a champion are all available in one place Learn from proven time tested pros Knowledge you keep for life
1532429561866211329,2022-06-02 18:30:53+00:00,14,0,I use
1532422702832750593,2022-06-02 18:03:38+00:00,50,0,BPT bought on 5 24
1532419649291395073,2022-06-02 17:51:30+00:00,793,49,Since we started adding long exposure on 5 18 with the exception of a couple stops hit our stocks have performed exceptionally well This suggest in the near term the rally has more to go on the upside
1532418425175302144,2022-06-02 17:46:38+00:00,329,17,Learn how to direct your own trading and you won t have to fall victim to having your money managed by those who are too big and too arrogant to protect it when things go terribly wrong
1532341653738078208,2022-06-02 12:41:34+00:00,8,0,jimenezmontes I have both Love my Sea Dweller for casual
1532301549019578368,2022-06-02 10:02:12+00:00,8,0,I m still waiting on them myself We only got 2 samples
1532300915918753792,2022-06-02 09:59:41+00:00,975,38,I m up early before the sun doing stock research And I went to bed at 2 15 I love the process and that is what has kept me going researching and trading everyday since 1983
1532275875642757121,2022-06-02 08:20:11+00:00,183,5,No flight No hotel No travel costs Attend right from your computer 500 page workbook Learn from a proven Market Wizard 2022 Master Trader Program 5 day superperformance workshop with Mark Minervini sponsored by Reserve your spot now at
1532238667397349377,2022-06-02 05:52:20+00:00,514,29,I see lots of people like Tradingview I have never used it Why is it so popular Is it free
1532204422234791936,2022-06-02 03:36:15+00:00,495,62,What are your favorite and most helpful stock trading websites you use
1532169901472944128,2022-06-02 01:19:05+00:00,6,0,
1532157442146148352,2022-06-02 00:29:34+00:00,19,0,trekker Watches are basically jewelry for me I use my cell phone for information
1532147501905633280,2022-06-01 23:50:05+00:00,172,2,This tweet turned out to be awesome for the reason that I got some great watch ideas thanks
1532058183241326592,2022-06-01 17:55:09+00:00,12,0,
1532057900297834496,2022-06-01 17:54:02+00:00,15,0,hanks I have that Hublot in Titanium
1532056180637696001,2022-06-01 17:47:12+00:00,15,0,Yes I know my GMT And yes I have 6 submariners
1532055686124904448,2022-06-01 17:45:14+00:00,91,1,After what your profession has just gone through absolutely Call my assistant Bob at 917 268 1800 and tell him I said to do the absolute best he can
1532055282569949184,2022-06-01 17:43:38+00:00,130,0,How did I know that a bunch of stock traders would love to share comments on watches Lol
1532054582246907904,2022-06-01 17:40:51+00:00,7,0,re Very true
1532054516719304709,2022-06-01 17:40:35+00:00,34,0,I want a watch not a space capsule Lol
1532054355725144067,2022-06-01 17:39:57+00:00,5,0,My fav
1532054293339070465,2022-06-01 17:39:42+00:00,46,0,Buy a gun to go with the Rolex Lol
1532053915562385408,2022-06-01 17:38:12+00:00,367,10,I m still waiting to see how we close but so far I like what I m seeing from our 13 open positions which include some quarter and half positions left over from profit taking
1532048771772817410,2022-06-01 17:17:45+00:00,6,0,VA 703 I may have to seek one out Thanks
1532048624330412036,2022-06-01 17:17:10+00:00,6,0,Now we re talkin Love it
1532048375809441793,2022-06-01 17:16:11+00:00,8,0,Not fav
1532048335523270656,2022-06-01 17:16:01+00:00,2,0,5711 my favorite all time
1532048220679028738,2022-06-01 17:15:34+00:00,11,0,trades Lol I know I wasn t referring to my white GMT I have both
1532047865203281920,2022-06-01 17:14:09+00:00,13,0,Not to tell time Just jewelery lol
1532047551398027265,2022-06-01 17:12:54+00:00,1,0,VA 703 What model is that
1532047257155035136,2022-06-01 17:11:44+00:00,2,0,VA 703 Love it
1532046963792875523,2022-06-01 17:10:34+00:00,576,13,Three of my favorite everyday watches I wear VERY different but awesome in their own way I love watches today I went with the Panerai My all time favorite most versatile watch is the Rolex submariner What is your favorite everyday watch
1532030085762621442,2022-06-01 16:03:30+00:00,780,46,Major averages are under pressure this morning and working on an outside day This is putting pressure on recent breakouts and on some of the extended names that ran up during the rally off the lows The key is how well and how many names can hold up while the market pulls back
1531787715615805441,2022-06-01 00:00:25+00:00,635,30,Transportation shipping stocks tried to breakout today but the weight of the general market seemed to hold them back EGLE closed well on the high
1531711539279024129,2022-05-31 18:57:43+00:00,780,70,I am always prepared for the opposite side of every trade If I m long I m prepared for everything to go wrong and stop me out Conversely when I m in cash I m prepared for stock setups to emerge out of nowhere through a tight window of opportunity
1531601052067319808,2022-05-31 11:38:41+00:00,13,0,
1531598577415467009,2022-05-31 11:28:51+00:00,1319,81,As I tweeted on May 25 we added a handful of positions long and so far they are ALL doing great I expected a trading rally and expect the rally can carry further however there is not enough evidence or traction yet to signal the all clear and issue a longer term buy signal
1531562374292983810,2022-05-31 09:04:59+00:00,16,0,As I tweeted on May 25 we have added a handful of positions long and so far they are ALL doing great I called for a trading rally but there is not enough evidence or traction yet to signal the all clear
1531547958885462017,2022-05-31 08:07:42+00:00,8,0,The same way I avoid playing 3 3 in a poker game it s a losing hand over time
1531406570453618690,2022-05-30 22:45:53+00:00,139,5,My weekend general market and stock videos are up for members to view
1531361737802653696,2022-05-30 19:47:44+00:00,29,0,
1531069543925293056,2022-05-30 00:26:39+00:00,9,0,re
1531069462123794432,2022-05-30 00:26:20+00:00,7,0,
1531069414547894272,2022-05-30 00:26:08+00:00,6,0,
1531053347234521089,2022-05-29 23:22:18+00:00,539,41,My crystal ball is in the shop for repair No idea Fortunately making predictions like that has nothing to do with success as a stock trader My advice if you too want big success as an investor stop trying to figure out the future and learn how to deal with the present
1530186893685669888,2022-05-27 13:59:19+00:00,6,1,
1530179458329718784,2022-05-27 13:29:46+00:00,12,2,Let s send him a copy and see if we can help
1530049589566373888,2022-05-27 04:53:43+00:00,5,0,
1530008772831223808,2022-05-27 02:11:32+00:00,18,4,You are not focusing on not losing money You are focusing on managing your losses in relation to your gains No trader is always correct losing is part of winning And as far as aiming where you want to go well you can t make money if you lose it
1529944976687349761,2022-05-26 21:58:02+00:00,7,0,
1529942344052752386,2022-05-26 21:47:34+00:00,8,0,Don t just read it live it
1529942105870811171,2022-05-26 21:46:37+00:00,1,0,
1529924446546542595,2022-05-26 20:36:27+00:00,3,0,No we used to give those out at the live workshop Maybe at some point we can get them up on Amazon Hope the book is helpful
