id,created_at,favorite_count,retweet_count,text
1592910815463473154,2022-11-16 16:01:47+00:00,0,0,CCL Has A Good Technical Analysis Score TA Score Breakdown Of 3 Categories candle score Weak moving average score Excellent momentum score Excellent stocks stock StockMarket Investment investing
1592909325411885056,2022-11-16 15:55:52+00:00,0,0,HOG Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1592908995748016129,2022-11-16 15:54:34+00:00,0,0,CMCSA Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1592908776310333441,2022-11-16 15:53:41+00:00,0,0,PVH Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1592908106530365440,2022-11-16 15:51:02+00:00,0,0,MCD Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1592907793735950343,2022-11-16 15:49:47+00:00,0,0,KMX Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1592907237869035520,2022-11-16 15:47:34+00:00,0,0,NKE Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1592906902605733889,2022-11-16 15:46:15+00:00,0,0,DIS Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1592906662225985536,2022-11-16 15:45:17+00:00,0,0,DG Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1592906341424582656,2022-11-16 15:44:01+00:00,0,0,MAT Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1592906254355075073,2022-11-16 15:43:40+00:00,0,0,DRI Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1592905752980516865,2022-11-16 15:41:40+00:00,0,0,CCL Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1592904745944875009,2022-11-16 15:37:40+00:00,0,0,FFDF company profile and Technical Analysis Score Update TA Score stocks stock StockMarket Investment investing invest investor investors
1592904396521676800,2022-11-16 15:36:17+00:00,0,0,NPSNY company profile and Technical Analysis Score Update TA Score stocks stock StockMarket Investment investing invest investor investors
1592903816189382659,2022-11-16 15:33:59+00:00,0,0,ALC company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1592903464413065216,2022-11-16 15:32:35+00:00,0,0,SGPYY company profile and Technical Analysis Score Update TA Score stocks stock StockMarket Investment investing invest investor investors
1592902899276820484,2022-11-16 15:30:20+00:00,0,0,SOXS Technical Analysis Score Update TA Score stocks stock StockMarket Investment investing invest investor investors
1592902551292157952,2022-11-16 15:28:57+00:00,0,0,NTRA company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1592901487478247424,2022-11-16 15:24:43+00:00,0,0,Today StockMarket Top Decliner AAP TGT COIN UHALB MPNGY PCOR W PLCE OLLI BVNKF BOIL RNG KGSPY SAVA BBY SIG AMEH ASO COHR stocks stock stockstowatch StocksToTrade stocktrading investing Investment
1592900964637212672,2022-11-16 15:22:39+00:00,0,0,Today StockMarket Top Gainer NTRA NAPRF SOXS ESAB STZHF DUAVF CHKEZ SGPYY TCTZF ALC NBRWF DBOEF QSR WEBS NPSNY SMTI FFDF FNGD stocks stock stockstowatch StocksToTrade stocktrading investing Investment invest investor investors
1592900231774932993,2022-11-16 15:19:44+00:00,0,1,Today Top Flow in utilities sector Buy Flow amp Sell Flow SO DTE XEL ETR AEE FE EIX PCG NRG PNW ED SRE NU NEE NI PEG AEP PPL WEC DUK stock stocks StockMarket Investment investing
1592899747190165504,2022-11-16 15:17:49+00:00,0,2,Today Top Flow in consumer discretionary sector Buy Flow amp Sell Flow CCL AZO LOW DRI MAT TGT DG NFLX DIS NKE AMZN KMX KSS MCD BBY WHR PVH CMCSA BWA HOG stock stocks StockMarket Investment investing consumers
1592899293060337664,2022-11-16 15:16:00+00:00,0,1,Today Top Flow in healthcare sector Buy Flow amp Sell Flow PFE MRK HUM REGN ABC JNJ LH MCK ISRG SYK BMY AMGN BDX LLY TMO EW BAX ABT ZTS CI stock stocks StockMarket Investment investing HealthTech
1592898645296152577,2022-11-16 15:13:26+00:00,0,1,Today Top Flow in Financial sector Buy Flow amp Sell Flow WFC AXP ALL JPM BAC SPG VTR MMC MCO AIG DFS PGR TROW C CME NTRS COF STT KIM PRU stock stocks StockMarket Investment finance investing
1592897589716062208,2022-11-16 15:09:14+00:00,0,0,Today Top Flow in S amp P 500 SP500 Buy Flow and Sell Flow BRK B CCL NVDA PFE LOW KLAC AZO WFC ELV BKNG TSLA AAPL MU AMAT EMR BDX LLY MO GOOG TMO stock stocks StockMarket Investment investing
1592897095697977344,2022-11-16 15:07:16+00:00,1,1,Today Top Flow in StockMarket Buy Flow amp Sell Flow IAGG LQD VCIT BABA IWM BRK B BND CCL VTEB NVDA TSLA AAPL YMZ22 COLI VB SOXL IWL NET TQQQ HYG stock stocks Investment investing
1592895760680591363,2022-11-16 15:01:58+00:00,0,0,Options Flow Grid Update INTC OptionsTrading Intel Shares 2 39 to 29 97 OptionsFlow stocks stock StockMarket investing Investment
1592895158265077760,2022-11-16 14:59:34+00:00,0,0,Options Flow Grid Update AAPL OptionsTrading Apple Shares 1 13 to 148 34 OptionsFlow optionstrade optiontrading stocks stock StockMarket investing Investment invest investor investors UOA
1592894688142315520,2022-11-16 14:57:42+00:00,0,0,Options Flow Grid Update AMZN OptionsTrading Amazon Shares 2 63 to 96 34 OptionsFlow optiontrading amazonfresh AmazonPrime stocks stock StockMarket investing Investment invest investor
1592893746445570049,2022-11-16 14:53:58+00:00,0,0,Options Flow Grid Update TSLA OptionsTrading Tesla Shares 2 71 to 189 16 OptionsFlow optiontrading stocks stock StockMarket investing Investment
1592893189056188416,2022-11-16 14:51:45+00:00,0,1,Options Flow Grid Update NFLX OptionsTrading Netflix Shares 1 66 to 304 99 OptionsFlow optiontrading stocks stock StockMarket investing Investment Entertainment streaming
1592892312639504384,2022-11-16 14:48:16+00:00,0,0,KR Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1592892065834160128,2022-11-16 14:47:17+00:00,0,0,PEP Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1592891344875241472,2022-11-16 14:44:25+00:00,0,0,CVS Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1592890827738517506,2022-11-16 14:42:22+00:00,0,0,MKC Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1592890567322587137,2022-11-16 14:41:20+00:00,0,0,EL Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1592890309477687297,2022-11-16 14:40:18+00:00,0,0,COST Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1592890073925578753,2022-11-16 14:39:22+00:00,0,0,PG Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1592889173861490689,2022-11-16 14:35:48+00:00,0,0,cryptocurrency Top List Bitcoin BTC 2 24 to 16 545 69 Ethereum ETH 4 34 to 1 211 25 Ripple XRP 4 43 to 0 371 bitcoinnews BitcoinCash bitcoinprice Crypto cryptocurrencies USDT BCH BSV LTC Litecoin Binance BNB EOS XTZ XLM
1592888858022055936,2022-11-16 14:34:32+00:00,0,0,Ethereum ETH November Futures 3 68 to 1 189 5 ETH Ether futurestrading future Investment investing invest stocks StockMarket StocksToWatch cryptocurrencies CryptoNews trading CME Crypto Cryptos market Markets Trade Trader
1592888618086846464,2022-11-16 14:33:35+00:00,0,0,silver December Futures SI F 0 65 to 21 77 silverprice goldprice futurestrading preciousmetals Metal future Investment investing trading invest investor investors stocks stock StockMarket Trade market
1592888425622839296,2022-11-16 14:32:49+00:00,0,0,gold December Futures GC F 0 07 to 1 780 9 goldprice silverprice futurestrading preciousmetals Metal future Investment investing trading invest investor investors stocks stock StockMarket Trade market
1592888133913231360,2022-11-16 14:31:40+00:00,0,0,CrudeOil December Futures CL F 1 95 to 85 13 oilprice OilPriceWar oilandgas OPEC opecmeeting futurestrading future Investment invest investor investors investing trading stocks stock StockMarket Trade market Energy
1592887848465678336,2022-11-16 14:30:32+00:00,0,0,S amp P 500 E mini Futures ES F 14 25 Points 0 36 to 3 980 5 SP500 SPX SPY futurestrading future Investment investing trading invest investor investors stock stocks StockMarket Trade market Markets
1592887675777794048,2022-11-16 14:29:50+00:00,0,0,NASDAQ E mini Futures NQ F 77 Points 0 65 to 11 817 futurestrading future NASDAQ100 Investment investing trading invest investor investors stock stocks StockMarket Trade market tech technology
1592887377407578113,2022-11-16 14:28:39+00:00,0,0,Dow E mini Futures YM F 36 Pts 0 11 to 33 540 Check Advanced Futures Chart w Auto Fibonacci Lines Support amp Resistance Futures Money Flow Chart amp Alert Futures VWAP Chart futurestrading future Investment investing stocks StockMarket
1592622369113182208,2022-11-15 20:55:36+00:00,0,0,cryptocurrency Top List Bitcoin BTC Up 3 28 to 16 783 42 Ethereum ETH Up 2 96 to 1 250 26 Ripple XRP Up 3 64 to 0 3814 bitcoinnews BitcoinCash bitcoinprice cryptocurrencies USDT BCH BSV LTC Litecoin Binance BNB EOS XTZ XLM
1592620672533991425,2022-11-15 20:48:52+00:00,0,0,S amp P 500 E mini Futures ES F 27 75 Points 0 7 to 4 002 75 SP500 SPX SPY futurestrading future Investment investing trading invest investor investors stock stocks StockMarket Trade market Markets
1592620390567669760,2022-11-15 20:47:45+00:00,0,0,NASDAQ E mini Futures NQ F 134 75 Points 1 15 to 11 903 25 futurestrading future NASDAQ100 Investment investing trading invest investor investors stock stocks StockMarket Trade market tech technology
1592620151689515008,2022-11-15 20:46:48+00:00,0,0,Dow E mini Futures YM F 9 Pts 0 03 to 33 617 Check Advanced Futures Chart w Auto Fibonacci Lines Support amp Resistance Futures Money Flow Chart amp Alert Futures VWAP Chart futurestrading future Investment investing stocks StockMarket
1592592753556221952,2022-11-15 18:57:56+00:00,0,0,KO company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1592590615199379457,2022-11-15 18:49:26+00:00,0,0,AMZN Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1592590345476284417,2022-11-15 18:48:21+00:00,0,0,CCL Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1592589256496582658,2022-11-15 18:44:02+00:00,0,0,WMT company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1592589026938146817,2022-11-15 18:43:07+00:00,0,0,PG company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1592588461583712256,2022-11-15 18:40:52+00:00,0,0,DIS Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1592588277638303747,2022-11-15 18:40:08+00:00,0,0,F Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1592588151662387201,2022-11-15 18:39:38+00:00,0,0,MCD Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1592582748136275968,2022-11-15 18:18:10+00:00,0,0,BABA company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1592576990120275968,2022-11-15 17:55:17+00:00,0,0,MSFT Has A Good Technical Analysis Score TA Score Breakdown Of 3 Categories candle score Good moving average score Good momentum score Neutral stocks stock StockMarket Investment investing
1592574316037578752,2022-11-15 17:44:40+00:00,0,0,CVX Has An Excellent Technical Analysis Score TA Score Breakdown Of 3 Categories candle score Excellent moving average score Excellent momentum score Excellent stocks stock StockMarket Investment investing
1592572721623314433,2022-11-15 17:38:20+00:00,0,0,Options Flow Grid Update GOOGL OptionsTrading alphabet Shares 3 69 to 99 23 OptionsFlow Google YouTube stocks stock StockMarket investing Investment
1592571129801035776,2022-11-15 17:32:00+00:00,0,0,TTD company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1592562168217489408,2022-11-15 16:56:23+00:00,0,0,EFX Has A Good Technical Analysis Score TA Score Breakdown Of 3 Categories candle score Neutral moving average score Good momentum score Excellent stocks stock StockMarket Investment investing
1592561703731965952,2022-11-15 16:54:33+00:00,0,0,AMD Has A Neutral Technical Analysis Score TA Score Breakdown Of 3 Categories candle score Neutral moving average score Good momentum score Neutral stocks stock StockMarket Investment investing
1592560566857441280,2022-11-15 16:50:02+00:00,0,0,TCEHY company profile and Technical Analysis Score Update TA Score stocks stock StockMarket Investment investing invest investor investors
1592560271167365120,2022-11-15 16:48:51+00:00,0,0,SE company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1592559043033194496,2022-11-15 16:43:58+00:00,0,0,Today StockMarket Top Decliner BHRB TWST FNGD FXP SOXS WRLC SGML HAYN SPXSY FLNG ALB TECS SQQQ PLL SRTY UHALB ANNSF NKEQ MOS stocks stock stockstowatch StocksToTrade stocktrading investing Investment invest investor investors
1592558594079092736,2022-11-15 16:42:11+00:00,0,0,Today StockMarket Top Gainer SE AZTA CNLHN CWEB YINN DAVA TCEHY TRUP CHKEW TTD TSM TCTZF FNGU TLPFY AQUA FLYU FVRR BABA PRYMF U stock stockstowatch StocksToTrade stocktrading investing Investment invest investor investors
1592557710934827008,2022-11-15 16:38:41+00:00,0,0,Options Flow Grid Update AMD OptionsTrading Advanced Micro Devices Shares 5 17 to 77 33 OptionsFlow optiontrading AMD stocks stock StockMarket investing Investment
1592557071731343362,2022-11-15 16:36:08+00:00,0,0,T Has A Good Technical Analysis Score TA Score Breakdown Of 3 Categories candle score Neutral moving average score Excellent momentum score Excellent stocks stock StockMarket Investment investing
1592556360431898624,2022-11-15 16:33:19+00:00,0,0,MCD Has A Good Technical Analysis Score TA Score Breakdown Of 3 Categories candle score Neutral moving average score Good momentum score Excellent stocks stock StockMarket Investment investing
1592553170147762176,2022-11-15 16:20:38+00:00,0,0,Options Flow Grid Update PDD OptionsTrading Pinduoduo Shares 8 87 to 71 19 OptionsFlow optiontrading stocks stock StockMarket investing Investment
1592552689006624769,2022-11-15 16:18:43+00:00,0,0,ABBV Has A Good Technical Analysis Score TA Score Breakdown Of 3 Categories candle score Weak moving average score Excellent momentum score Excellent stocks stock StockMarket Investment investing
1592550991601147905,2022-11-15 16:11:59+00:00,0,0,NVDA Has A Poor Technical Analysis Score TA Score Breakdown Of 3 Categories candle score Neutral moving average score Weak momentum score Weak stocks stock StockMarket Investment investing
1592550474854514690,2022-11-15 16:09:56+00:00,0,0,TSLA Has A Poor Technical Analysis Score TA Score Breakdown Of 3 Categories candle score Poor moving average score Neutral momentum score Weak stocks stock StockMarket Investment investing
1592548533298548736,2022-11-15 16:02:13+00:00,1,0,Options Flow Grid Update NFLX OptionsTrading Netflix Shares 3 88 to 310 88 OptionsFlow optiontrading stocks stock StockMarket investing Investment Entertainment streaming
1592547310281510912,2022-11-15 15:57:21+00:00,0,0,Options Flow Grid Update TSLA OptionsTrading Tesla Shares 3 76 to 198 14 OptionsFlow optiontrading stocks stock StockMarket investing Investment
1592545879969255429,2022-11-15 15:51:40+00:00,0,1,Today Top Flow in basic materials sector Buy Flow amp Sell Flow SHW AA DD FCX ECL APD SEE LYB CF PPG NUE X MOS DOW EMN AVY VMC IP IFF OI stock stocks StockMarket Investment investing
1592544898913210373,2022-11-15 15:47:46+00:00,0,1,Today Top Flow in consumer staples sector Buy Flow amp Sell Flow PG WMT COST GIS MO MKC CL EL ADM HSY MNST CVS KO TSN KR TAP PEP SJM KMB K stock stocks StockMarket Investment investing consumers
1592544384687349761,2022-11-15 15:45:44+00:00,0,1,Today Top Flow in energy sector Buy Flow amp Sell Flow SE MPC COP PSX KMI HES BTU OKE WMB MUR CVX OXY SLB HAL MRO VLO APA CHK XOM DVN stock stocks StockMarket Investment investing OilPrice Oil oilandgas
1592543266175520768,2022-11-15 15:41:17+00:00,0,1,Today Top Flow in industrial sector Buy Flow amp Sell Flow UPS CHRW GD CMI ETN GE SWK RSG SNA AME EFX DE ITW LMT EMR BA ROP DHR WM NOC stock stocks StockMarket Investment investing
1592542182308597760,2022-11-15 15:36:58+00:00,0,0,Today Top Flow in NASDAQ NASDAQ100 Buy Flow amp Sell Flow TSLA NVDA PYPL LRCX NFLX PDD AMZN AMAT ADI BKNG AAPL AMD MSFT CPRT GOOG GOOGL ASML CDNS QCOM MNST stock stocks StockMarket Investment investing
1592541276280233984,2022-11-15 15:33:22+00:00,0,0,Options Flow Grid Update NFLX OptionsTrading Netflix Shares 3 31 to 309 17 OptionsFlow optiontrading stocks stock StockMarket investing Investment Entertainment streaming
1592540505308508160,2022-11-15 15:30:19+00:00,0,0,BBBY Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1592540187149467650,2022-11-15 15:29:03+00:00,0,0,MCD Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1592538739447734273,2022-11-15 15:23:18+00:00,0,0,NFLX Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1592538561953247232,2022-11-15 15:22:35+00:00,0,0,AMZN Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1592537945977733120,2022-11-15 15:20:08+00:00,0,0,Options Flow Grid Update AMZN OptionsTrading Amazon Shares 3 3 to 101 74 OptionsFlow optiontrading amazonfresh AmazonPrime stocks stock StockMarket investing Investment invest investor
1592537375141289984,2022-11-15 15:17:52+00:00,1,1,Today Top Flow in StockMarket Buy Flow amp Sell Flow VUG BRK A TSLA VCLT PG BIL META VONV NVDA SE VB OEF SPY MNQZ22 BRK B AMD YMZ22 AAPL HD HYG stock stocks Investment investing
1592535477105545217,2022-11-15 15:10:20+00:00,0,0,Options Flow Grid Update TSLA OptionsTrading Tesla Shares 4 34 to 199 22 OptionsFlow optiontrading stocks stock StockMarket investing Investment
1592533805897633798,2022-11-15 15:03:41+00:00,0,0,EXPE Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1592533700587053056,2022-11-15 15:03:16+00:00,0,0,GM Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1592533269022576640,2022-11-15 15:01:33+00:00,0,0,ORLY Options maxpain Chart Open Interest Chart Update OptionsTrading OptionsFlow optionstrade optiontrading stocks stock StockMarket Investment investing invest investor investors UOA
1592532362448904193,2022-11-15 14:57:57+00:00,0,0,Options Flow Grid Update C OptionsTrading Citigroup Shares 2 to 50 OptionsFlow CITIBANK Citi financialservices Financial stocks stock StockMarket investing Investment
1592532015026343936,2022-11-15 14:56:34+00:00,0,0,Options Flow Grid Update CVX OptionsTrading Chevron Shares 0 43 to 187 39 OptionsFlow stocks stock StockMarket investing Investment energy Oil oilandgas OilPrices oilprice
1592529094960259073,2022-11-15 14:44:58+00:00,0,0,cryptocurrency Top List Bitcoin BTC 1 76 to 16 871 4 Ethereum ETH 1 to 1 263 Ripple XRP 12 89 to 0 3897 bitcoinnews BitcoinCash bitcoinprice Crypto cryptocurrencies USDT BCH BSV LTC Litecoin Binance BNB EOS XTZ XLM
1592528575474724866,2022-11-15 14:42:54+00:00,0,0,Ethereum ETH November Futures 3 49 to 1 244 5 ETH Ether futurestrading future Investment investing invest stocks StockMarket StocksToWatch cryptocurrencies CryptoNews trading CME Crypto Cryptos market Markets Trade Trader
1592528264076984320,2022-11-15 14:41:40+00:00,0,0,silver December Futures SI F 1 to 21 84 silverprice goldprice futurestrading preciousmetals Metal future Investment investing trading invest investor investors stocks stock StockMarket Trade market
1592527973634097153,2022-11-15 14:40:31+00:00,0,0,gold December Futures GC F 0 01 to 1 774 6 goldprice silverprice futurestrading preciousmetals Metal future Investment investing trading invest investor investors stocks stock StockMarket Trade market
1592527724072947713,2022-11-15 14:39:31+00:00,0,0,CrudeOil December Futures CL F 0 47 to 84 81 oilprice OilPriceWar oilandgas OPEC opecmeeting futurestrading future Investment invest investor investors investing trading stocks stock StockMarket Trade market Energy
1592527424134164480,2022-11-15 14:38:20+00:00,0,0,S amp P 500 E mini Futures ES F 58 5 Points 1 47 to 4 033 5 SP500 SPX SPY futurestrading future Investment investing trading invest investor investors stock stocks StockMarket Trade market Markets
1592527199239749632,2022-11-15 14:37:26+00:00,0,0,NASDAQ E mini Futures NQ F 262 25 Points 2 23 to 12 030 75 futurestrading future NASDAQ100 Investment investing trading invest investor investors stock stocks StockMarket Trade market tech technology
1592526873875005440,2022-11-15 14:36:09+00:00,0,0,Dow E mini Futures YM F 320 Pts 0 95 to 33 946 Check Advanced Futures Chart w Auto Fibonacci Lines Support amp Resistance Futures Money Flow Chart amp Alert Futures VWAP Chart futurestrading future Investment investing stocks StockMarket
1592259339938451456,2022-11-14 20:53:04+00:00,0,0,S amp P 500 E mini Futures ES F 19 Points 0 47 to 3 981 25 SP500 SPX SPY futurestrading future Investment investing trading invest investor investors stock stocks StockMarket Trade market Markets
1592259048019140608,2022-11-14 20:51:54+00:00,0,0,NASDAQ E mini Futures NQ F 67 75 Points 0 57 to 11 780 25 futurestrading future NASDAQ100 Investment investing trading invest investor investors stock stocks StockMarket Trade market tech technology
1592258767386648577,2022-11-14 20:50:47+00:00,0,0,Dow E mini Futures YM F 73 Pts 0 22 to 33 690 Check Advanced Futures Chart w Auto Fibonacci Lines Support amp Resistance Futures Money Flow Chart amp Alert Futures VWAP Chart futurestrading future Investment investing stocks StockMarket
1592212644282265600,2022-11-14 17:47:30+00:00,0,0,Options Flow Grid Update TMUS OptionsTrading T Mobile US Shares 0 01 to 146 22 OptionsFlow optiontrading stocks stock StockMarket investing Investment
1592211253698519040,2022-11-14 17:41:59+00:00,0,0,Options Flow Grid Update INTC OptionsTrading Intel Shares 1 31 to 30 82 OptionsFlow stocks stock StockMarket investing Investment
1592210604495818752,2022-11-14 17:39:24+00:00,0,0,Options Flow Grid Update TSLA OptionsTrading Tesla Shares 0 38 to 195 22 OptionsFlow optiontrading stocks stock StockMarket investing Investment
1592208199410515968,2022-11-14 17:29:51+00:00,0,0,CL company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1592207802155442177,2022-11-14 17:28:16+00:00,0,0,MNST company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1592207451511611392,2022-11-14 17:26:52+00:00,0,0,MDLZ company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1592206810085064704,2022-11-14 17:24:19+00:00,0,0,TSN company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1592200052503502848,2022-11-14 16:57:28+00:00,0,0,Options Flow Grid Update NFLX OptionsTrading Netflix Shares 3 78 to 301 11 OptionsFlow optiontrading stocks stock StockMarket investing Investment Entertainment streaming
1592199175281602562,2022-11-14 16:53:59+00:00,0,0,Options Flow Grid Update AMZN OptionsTrading Amazon Shares 2 2 to 98 77 OptionsFlow optiontrading amazonfresh AmazonPrime stocks stock StockMarket investing Investment invest investor
1592198501642878977,2022-11-14 16:51:19+00:00,0,0,Options Flow Grid Update AAPL OptionsTrading Apple Shares 0 9 to 148 36 OptionsFlow optionstrade optiontrading stocks stock StockMarket investing Investment invest investor investors UOA
1592197907855204352,2022-11-14 16:48:57+00:00,0,0,Options Flow Grid Update CSCO OptionsTrading Cisco Shares 0 91 to 45 19 OptionsFlow stocks stock StockMarket investing Investment
1592197292945133568,2022-11-14 16:46:30+00:00,0,0,Options Flow Grid Update GOOGL OptionsTrading alphabet Shares 0 9 to 95 53 OptionsFlow Google YouTube stocks stock StockMarket investing Investment
1592194940523536385,2022-11-14 16:37:10+00:00,0,0,PEP company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1592194477153669120,2022-11-14 16:35:19+00:00,0,0,COST company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1592194068469018627,2022-11-14 16:33:42+00:00,0,0,STZ company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1592193409250299904,2022-11-14 16:31:04+00:00,0,0,ADM company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1592193018559311872,2022-11-14 16:29:31+00:00,0,0,PM company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1592191847069147137,2022-11-14 16:24:52+00:00,0,0,KO company profile Fundamental and Technical Analysis Score Update FA Score TA Score stocks stock StockMarket Investment investing invest investor investors
1592190453389983744,2022-11-14 16:19:20+00:00,0,0,TGT Has An Excellent Technical Analysis Score TA Score Breakdown Of 3 Categories candle score Good moving average score Excellent momentum score Excellent stocks stock StockMarket Investment investing
1592190259546071040,2022-11-14 16:18:33+00:00,0,0,HD Has An Excellent Technical Analysis Score TA Score Breakdown Of 3 Categories candle score Neutral moving average score Excellent momentum score Excellent stocks stock StockMarket Investment investing
1592189952896356352,2022-11-14 16:17:20+00:00,0,0,PEP Has A Neutral Technical Analysis Score TA Score Breakdown Of 3 Categories candle score Neutral moving average score Good momentum score Good stocks stock StockMarket Investment investing
1592189522229403648,2022-11-14 16:15:38+00:00,0,0,TSLA Has A Weak Technical Analysis Score TA Score Breakdown Of 3 Categories candle score Good moving average score Neutral momentum score Neutral stocks stock StockMarket Investment investing
1592188208959234048,2022-11-14 16:10:25+00:00,0,0,KO Has A Good Technical Analysis Score TA Score Breakdown Of 3 Categories candle score Neutral moving average score Excellent momentum score Good stocks stock StockMarket Investment investing
1592187668011499520,2022-11-14 16:08:16+00:00,0,0,GOOG Has A Neutral Technical Analysis Score TA Score Breakdown Of 3 Categories candle score Neutral moving average score Good momentum score Neutral stocks stock StockMarket Investment investing
1592187526013276161,2022-11-14 16:07:42+00:00,0,0,BKNG Has An Excellent Technical Analysis Score TA Score Breakdown Of 3 Categories candle score Excellent moving average score Excellent momentum score Excellent stocks stock StockMarket Investment investing
