id,created_at,favorite_count,retweet_count,text
1549783716859461632,2022-07-20 15:50:06+00:00,1,0,TradingIdeas QD today is performing 9 15 near to a significative resistance The stock is standing at 49 09 on weekly basis at 71 64 on monthly and at 54 72 quarterly with a weekly volatility of 19 44
1549778672923582466,2022-07-20 15:30:03+00:00,0,0,TradingIdeas MVIS today is performing 0 29 near to a significative resistance The stock is standing at 7 87 on weekly basis at 47 18 on monthly and at 61 30 quarterly with a weekly volatility of 6 91
1549495617356963841,2022-07-19 20:45:18+00:00,0,0,Oversold VEDU has been recently oversold and shows a Quick Ratio of 0 3 Today the stock is standing at 3 45 The stock is down at 17 14 on a weekly basis and down at 12 12 on a monthly basis Time to buy the dip
1549491832807165952,2022-07-19 20:30:15+00:00,0,0,Oversold SNTI has been recently oversold and shows a Quick Ratio of 0 2 Today the stock is standing at 1 67 The stock is down at 0 00 on a weekly basis and down at 12 20 on a monthly basis Time to buy the dip
1549488045824643072,2022-07-19 20:15:12+00:00,0,0,Oversold CNXA has been recently oversold and shows a Quick Ratio of 0 2 Today the stock is standing at 0 00 The stock is down at 3 26 on a weekly basis and down at 54 82 on a monthly basis Time to buy the dip
1549480480562708480,2022-07-19 19:45:09+00:00,0,0,PennyStocks PW is positive at 33 15 today The Power REIT is a company operating in Real Estate with a Market Cap of 40 09M The stock is standing at 6 17 on weekly basis
1549476695543107593,2022-07-19 19:30:06+00:00,0,0,PennyStocks LQDA is positive at 32 17 today The Liquidia Corporation is a company operating in Healthcare with a Market Cap of 233 20M The stock is standing at 11 19 on weekly basis
1549472910972227589,2022-07-19 19:15:04+00:00,0,0,PennyStocks SIDU is standing at 39 93 today The Sidus Space Inc is a company operating in Industrials with a Market Cap of 49 27M The stock is standing at 9 29 on weekly basis
1549465346641477634,2022-07-19 18:45:00+00:00,0,0,BlueChips IQMDW is dipping at 19 42 today The stock is standing at 13 13 on weekly basis at 86 14 on monthly and at 53 46 quarterly with a weekly volatility of 21 09
1549454043055013891,2022-07-19 18:00:05+00:00,0,0,BlueChips NCACW is dipping at 20 00 today The stock is standing at 11 11 on weekly basis at 41 18 on monthly and at 50 05 quarterly with a weekly volatility of 29 75
1549430150575562757,2022-07-19 16:25:09+00:00,3,0,Tech stocks of the day PBTS is up at 5 25 today The stock is up at 70 15 on a weekly basis and down at 0 00 on a monthly basis Time to buy the trend
1549428887532310532,2022-07-19 16:20:08+00:00,0,0,Tech stocks of the day DGII is up at 5 77 today The stock is up at 6 61 on a weekly basis and up at 7 06 on a monthly basis Time to buy the trend
1549427624518230017,2022-07-19 16:15:07+00:00,0,0,Tech stocks of the day SMIT is positive at 6 38 today The stock is up at 10 33 on a weekly basis and up at 19 90 on a monthly basis Time to buy the trend
1549423590352855040,2022-07-19 15:59:05+00:00,0,0,TradingIdeas YSG today is performing 2 65 near to a significative resistance The stock is standing at 16 67 on weekly basis at 131 86 on monthly and at 146 38 quarterly with a weekly volatility of 20 31
1549421318478733316,2022-07-19 15:50:03+00:00,0,0,TradingIdeas QD today is performing 4 19 near to a significative resistance The stock is standing at 50 45 on weekly basis at 49 11 on monthly and at 51 82 quarterly with a weekly volatility of 14 02
1549416275625082886,2022-07-19 15:30:01+00:00,0,0,TradingIdeas NAT today is performing 5 78 near to a significative resistance The stock is standing at 19 05 on weekly basis at 9 22 on monthly and at 16 67 quarterly with a weekly volatility of 6 81
1549133226681241601,2022-07-18 20:45:17+00:00,0,0,Oversold VEDU has been recently oversold and shows a Quick Ratio of 0 3 Today the stock is standing at 4 92 The stock is down at 20 26 on a weekly basis and up at 15 09 on a monthly basis Time to buy the dip
1549129442034962439,2022-07-18 20:30:15+00:00,0,0,Oversold SNTI has been recently oversold and shows a Quick Ratio of 0 2 Today the stock is standing at 0 00 The stock is down at 8 63 on a weekly basis and down at 25 93 on a monthly basis Time to buy the dip
1549125658353303553,2022-07-18 20:15:12+00:00,0,0,Oversold CNXA has been recently oversold and shows a Quick Ratio of 0 2 Today the stock is standing at 8 31 The stock is down at 15 80 on a weekly basis and down at 85 89 on a monthly basis Time to buy the dip
1549118095498821635,2022-07-18 19:45:09+00:00,0,0,PennyStocks QD is positive at 44 12 today The Qudian Inc is a company operating in Financial with a Market Cap of 272 70M The stock is standing at 2 59 on weekly basis
1549102967953182725,2022-07-18 18:45:03+00:00,0,0,BlueChips SESN is dipping at 30 13 today The stock is standing at 2 59 on weekly basis at 45 60 on monthly and at 79 98 quarterly with a weekly volatility of 9 20
1549097925975965696,2022-07-18 18:25:01+00:00,0,0,BlueChips GMVD is dipping at 38 90 today The stock is standing at 10 70 on weekly basis at 38 77 on monthly and at 34 05 quarterly with a weekly volatility of 9 72
1549091708838617090,2022-07-18 18:00:18+00:00,0,0,BlueChips PSHG is dipping at 54 78 today The stock is standing at 13 14 on weekly basis at 24 90 on monthly and at 79 35 quarterly with a weekly volatility of 12 31
1549087924364251136,2022-07-18 17:45:16+00:00,0,0,SmallCaps TANH is standing at 40 67 today The stock is standing at 3 74 on weekly basis at 17 75 on monthly and at 39 57 quarterly with a weekly volatility of 16 20
1549084141458575360,2022-07-18 17:30:14+00:00,0,0,SmallCaps TANH is standing at 46 06 today The stock is standing at 3 74 on weekly basis at 17 75 on monthly and at 39 57 quarterly with a weekly volatility of 16 20
1549067748608684032,2022-07-18 16:25:06+00:00,1,0,Tech stocks of the day MICS is up at 2 52 today The stock is up at 7 01 on a weekly basis and up at 43 80 on a monthly basis Time to buy the trend
1549066485242335232,2022-07-18 16:20:05+00:00,1,0,Tech stocks of the day ADTN is standing at 6 29 today The stock is down at 1 75 on a weekly basis and up at 11 91 on a monthly basis Time to buy the trend
1549065222119456768,2022-07-18 16:15:03+00:00,1,0,Tech stocks of the day ADTN is positive at 5 84 today The stock is down at 1 75 on a weekly basis and up at 11 91 on a monthly basis Time to buy the trend
1549061187383373824,2022-07-18 15:59:01+00:00,0,0,TradingIdeas TAL today is performing 9 12 near to a significative resistance The stock is standing at 14 71 on weekly basis at 9 91 on monthly and at 27 39 quarterly with a weekly volatility of 7 55
1549058999059771392,2022-07-18 15:50:20+00:00,0,0,TradingIdeas YSG today is performing 1 05 near to a significative resistance The stock is standing at 10 89 on weekly basis at 155 90 on monthly and at 152 88 quarterly with a weekly volatility of 21 80
1549053955958657024,2022-07-18 15:30:17+00:00,0,0,TradingIdeas MVIS today is performing 7 38 near to a significative resistance The stock is standing at 1 43 on weekly basis at 50 15 on monthly and at 38 44 quarterly with a weekly volatility of 5 77
1548045998999556096,2022-07-15 20:45:02+00:00,0,0,Oversold RELI has been recently oversold and shows a Quick Ratio of 0 9 Today the stock is standing at 14 29 The stock is down at 26 32 on a weekly basis and down at 51 22 on a monthly basis Time to buy the dip
1548042298503487490,2022-07-15 20:30:19+00:00,0,0,Oversold OST has been recently oversold and shows a Quick Ratio of 0 6 Today the stock is standing at 1 23 The stock is down at 6 36 on a weekly basis and down at 6 90 on a monthly basis Time to buy the dip
1548038513710403585,2022-07-15 20:15:17+00:00,0,0,Oversold VEDU has been recently oversold and shows a Quick Ratio of 0 3 Today the stock is standing at 1 63 The stock is down at 22 64 on a weekly basis and up at 16 04 on a monthly basis Time to buy the dip
1548030949689946112,2022-07-15 19:45:14+00:00,0,0,PennyStocks NYMX is standing at 33 98 today The Nymox Pharmaceutical Corporation is a company operating in Healthcare with a Market Cap of 19 28M The stock is standing at 46 68 on weekly basis
1548023382599299074,2022-07-15 19:15:09+00:00,0,0,PennyStocks EVTL is up at 63 46 today The Vertical Aerospace Ltd is a company operating in Industrials with a Market Cap of 610 74M The stock is standing at 1 40 on weekly basis
1547974088202674176,2022-07-15 15:59:17+00:00,1,0,TradingIdeas FFIE today is performing 5 70 near to a significative resistance The stock is standing at 27 27 on weekly basis at 207 02 on monthly and at 56 60 quarterly with a weekly volatility of 17 61
1547971816265641987,2022-07-15 15:50:15+00:00,0,0,TradingIdeas YSG today is performing 2 70 near to a significative resistance The stock is standing at 3 41 on weekly basis at 173 36 on monthly and at 161 87 quarterly with a weekly volatility of 20 94
1547966772162076672,2022-07-15 15:30:12+00:00,0,0,TradingIdeas FFIE today is performing 4 93 near to a significative resistance The stock is standing at 27 27 on weekly basis at 207 02 on monthly and at 56 60 quarterly with a weekly volatility of 17 61
1547683642746363904,2022-07-14 20:45:09+00:00,0,0,Oversold OST has been recently oversold and shows a Quick Ratio of 0 6 Today the stock is standing at 1 25 The stock is down at 6 71 on a weekly basis and down at 14 44 on a monthly basis Time to buy the dip
1547679857382813696,2022-07-14 20:30:07+00:00,0,0,Oversold VEDU has been recently oversold and shows a Quick Ratio of 0 3 Today the stock is standing at 8 89 The stock is down at 8 78 on a weekly basis and up at 14 41 on a monthly basis Time to buy the dip
1547676072065449984,2022-07-14 20:15:04+00:00,0,0,Oversold SNTI has been recently oversold and shows a Quick Ratio of 0 2 Today the stock is standing at 1 93 The stock is down at 8 85 on a weekly basis and down at 63 54 on a monthly basis Time to buy the dip
1547668508351205377,2022-07-14 19:45:01+00:00,0,0,PennyStocks CLVR is positive at 31 00 today The Clever Leaves Holdings Inc is a company operating in Healthcare with a Market Cap of 38 24M The stock is standing at 1 52 on weekly basis
1547664808123572225,2022-07-14 19:30:19+00:00,0,0,PennyStocks KSPN is positive at 28 89 today The Kaspien Holdings Inc is a company operating in Technology with a Market Cap of 9 69M The stock is standing at 122 06 on weekly basis
1547661024043487233,2022-07-14 19:15:16+00:00,0,0,PennyStocks KSPN is standing at 33 55 today The Kaspien Holdings Inc is a company operating in Technology with a Market Cap of 9 69M The stock is standing at 122 06 on weekly basis
1547653461554081792,2022-07-14 18:45:13+00:00,0,0,BlueChips NVAX is dipping at 26 08 today The stock is standing at 10 09 on weekly basis at 72 21 on monthly and at 15 37 quarterly with a weekly volatility of 12 29
1547611712865456131,2022-07-14 15:59:20+00:00,0,0,TradingIdeas NEX today is performing 2 26 near to a significative resistance The stock is standing at 3 54 on weekly basis at 26 06 on monthly and at 20 23 quarterly with a weekly volatility of 5 74
1547609441062621184,2022-07-14 15:50:18+00:00,0,0,TradingIdeas FFIE today is performing 6 19 near to a significative resistance The stock is standing at 29 96 on weekly basis at 130 47 on monthly and at 37 53 quarterly with a weekly volatility of 16 30
1547604398045466625,2022-07-14 15:30:16+00:00,0,0,TradingIdeas BLU today is performing 12 39 near to a significative resistance The stock is standing at 7 18 on weekly basis at 24 57 on monthly and at 25 34 quarterly with a weekly volatility of 9 11
1547321255795236865,2022-07-13 20:45:09+00:00,0,0,Oversold OST has been recently oversold and shows a Quick Ratio of 0 6 Today the stock is standing at 2 44 The stock is down at 9 39 on a weekly basis and down at 19 61 on a monthly basis Time to buy the dip
1547317472734461959,2022-07-13 20:30:07+00:00,0,0,Oversold VEDU has been recently oversold and shows a Quick Ratio of 0 3 Today the stock is standing at 0 67 The stock is down at 2 22 on a weekly basis and up at 11 40 on a monthly basis Time to buy the dip
1547313688234938368,2022-07-13 20:15:05+00:00,0,0,Oversold SNTI has been recently oversold and shows a Quick Ratio of 0 2 Today the stock is standing at 0 00 The stock is down at 10 82 on a weekly basis and down at 72 63 on a monthly basis Time to buy the dip
1547306126898765824,2022-07-13 19:45:02+00:00,0,0,PennyStocks LTRPB is standing at 52 84 today The Liberty TripAdvisor Holdings Inc is a company operating in Communication Services with a Market Cap of 29 46M The stock is standing at 8 23 on weekly basis
1547302343737331713,2022-07-13 19:30:00+00:00,0,0,PennyStocks IS is positive at 53 14 today The ironSource Ltd is a company operating in Technology with a Market Cap of 2 37B The stock is standing at 11 86 on weekly basis
1547298644562411520,2022-07-13 19:15:18+00:00,0,0,PennyStocks QRTEB is up at 86 06 today The Qurate Retail Inc is a company operating in Consumer Cyclical with a Market Cap of 24 83M The stock is standing at 20 09 on weekly basis
1547291083066974210,2022-07-13 18:45:16+00:00,0,0,BlueChips TXMD is dipping at 35 55 today The stock is standing at 17 30 on weekly basis at 16 55 on monthly and at 50 54 quarterly with a weekly volatility of 11 89
1547286041723273216,2022-07-13 18:25:14+00:00,0,0,BlueChips AGTC is dipping at 52 35 today The stock is standing at 4 63 on weekly basis at 9 75 on monthly and at 19 29 quarterly with a weekly volatility of 4 74
1547255806801870849,2022-07-13 16:25:05+00:00,0,0,Tech stocks of the day SSTI is positive at 3 37 today The stock is up at 7 65 on a weekly basis and up at 0 20 on a monthly basis Time to buy the trend
1547254542856757248,2022-07-13 16:20:04+00:00,0,0,Tech stocks of the day CLFD is positive at 2 39 today The stock is up at 7 75 on a weekly basis and up at 9 00 on a monthly basis Time to buy the trend
1547253280291651591,2022-07-13 16:15:03+00:00,0,0,Tech stocks of the day PBTS is positive at 8 22 today The stock is down at 0 58 on a weekly basis and down at 40 40 on a monthly basis Time to buy the trend
1547249246780391425,2022-07-13 15:59:01+00:00,0,0,TradingIdeas FFIE today is performing 3 22 near to a significative resistance The stock is standing at 8 71 on weekly basis at 103 55 on monthly and at 35 38 quarterly with a weekly volatility of 17 35
1547247059820072965,2022-07-13 15:50:20+00:00,0,0,TradingIdeas BORR today is performing 10 93 near to a significative resistance The stock is standing at 7 64 on weekly basis at 39 81 on monthly and at 14 38 quarterly with a weekly volatility of 6 82
1547242017113120769,2022-07-13 15:30:17+00:00,0,0,TradingIdeas SWN today is performing 2 83 near to a significative resistance The stock is standing at 1 35 on weekly basis at 37 14 on monthly and at 27 00 quarterly with a weekly volatility of 5 92
1546958874384777220,2022-07-12 20:45:11+00:00,0,0,Oversold VEDU has been recently oversold and shows a Quick Ratio of 0 3 Today the stock is standing at 2 92 The stock is down at 4 76 on a weekly basis and up at 9 38 on a monthly basis Time to buy the dip
1546955090887680003,2022-07-12 20:30:09+00:00,0,1,Oversold TTSH has been recently oversold and shows a Quick Ratio of 0 3 Today the stock is standing at 1 42 The stock is down at 12 73 on a weekly basis and down at 35 55 on a monthly basis Time to buy the dip
1546951306849538049,2022-07-12 20:15:07+00:00,0,0,Oversold SNTI has been recently oversold and shows a Quick Ratio of 0 2 Today the stock is standing at 5 00 The stock is down at 5 76 on a weekly basis and down at 76 03 on a monthly basis Time to buy the dip
1546936182264700928,2022-07-12 19:15:01+00:00,0,0,PennyStocks GOEV is standing at 64 47 today The Canoo Inc is a company operating in Consumer Cyclical with a Market Cap of 567 69M The stock is standing at 26 06 on weekly basis
1546928704164712450,2022-07-12 18:45:18+00:00,0,0,BlueChips NGD is dipping at 25 56 today The stock is standing at 13 51 on weekly basis at 30 43 on monthly and at 46 67 quarterly with a weekly volatility of 8 34
1546923662678392832,2022-07-12 18:25:16+00:00,0,0,BlueChips KSPN is dipping at 27 61 today The stock is standing at 208 14 on weekly basis at 114 83 on monthly and at 16 03 quarterly with a weekly volatility of 56 59
1546890883538292737,2022-07-12 16:15:01+00:00,0,0,Tech stocks of the day INTZ is positive at 18 50 today The stock is up at 9 11 on a weekly basis and up at 12 33 on a monthly basis Time to buy the trend
1546886933980352515,2022-07-12 15:59:19+00:00,0,0,TradingIdeas BLU today is performing 0 98 near to a significative resistance The stock is standing at 3 76 on weekly basis at 7 82 on monthly and at 19 58 quarterly with a weekly volatility of 10 27
1546884663481884674,2022-07-12 15:50:18+00:00,0,0,TradingIdeas FFIE today is performing 3 51 near to a significative resistance The stock is standing at 54 08 on weekly basis at 91 26 on monthly and at 30 55 quarterly with a weekly volatility of 33 20
1546879621752291329,2022-07-12 15:30:16+00:00,0,0,TradingIdeas OBE today is performing 3 62 near to a significative resistance The stock is standing at 11 18 on weekly basis at 41 69 on monthly and at 19 65 quarterly with a weekly volatility of 7 22
1546596483738345474,2022-07-11 20:45:10+00:00,0,0,Oversold FINW has been recently oversold and shows a Quick Ratio of 0 4 Today the stock is standing at 0 66 The stock is down at 2 89 on a weekly basis and down at 31 73 on a monthly basis Time to buy the dip
1546592699654049792,2022-07-11 20:30:08+00:00,0,0,Oversold VEDU has been recently oversold and shows a Quick Ratio of 0 3 Today the stock is standing at 8 50 The stock is down at 0 00 on a weekly basis and up at 26 45 on a monthly basis Time to buy the dip
1546588915783680002,2022-07-11 20:15:06+00:00,0,0,Oversold TTSH has been recently oversold and shows a Quick Ratio of 0 3 Today the stock is standing at 6 77 The stock is down at 1 30 on a weekly basis and down at 30 18 on a monthly basis Time to buy the dip
1546577570908569605,2022-07-11 19:30:01+00:00,0,1,PennyStocks LJPC is standing at 81 27 today The La Jolla Pharmaceutical Company is a company operating in Healthcare with a Market Cap of 86 89M The stock is standing at 6 27 on weekly basis
1546573871045812227,2022-07-11 19:15:19+00:00,0,0,PennyStocks PLRX is up at 124 10 today The Pliant Therapeutics Inc is a company operating in Healthcare with a Market Cap of 316 84M The stock is standing at 10 86 on weekly basis
1546566308606758913,2022-07-11 18:45:16+00:00,0,0,BlueChips HYMCL is dipping at 21 77 today The stock is standing at 6 52 on weekly basis at 14 76 on monthly and at 57 72 quarterly with a weekly volatility of 18 30
1546561266298372096,2022-07-11 18:25:14+00:00,0,0,BlueChips BTMDW is dipping at 24 98 today The stock is standing at 61 34 on weekly basis at 20 00 on monthly and at 9 60 quarterly with a weekly volatility of 19 18
1546554964721471489,2022-07-11 18:00:11+00:00,0,0,BlueChips CDROW is dipping at 30 00 today The stock is standing at 9 09 on weekly basis at 16 67 on monthly and at 40 00 quarterly with a weekly volatility of 14 27
1546551182306451457,2022-07-11 17:45:10+00:00,1,0,SmallCaps ITRM is positive at 73 04 today The stock is standing at 19 88 on weekly basis at 3 23 on monthly and at 26 63 quarterly with a weekly volatility of 10 31
1546528566686453762,2022-07-11 16:15:18+00:00,0,0,Tech stocks of the day OCFT is positive at 5 05 today The stock is up at 21 64 on a weekly basis and up at 57 58 on a monthly basis Time to buy the trend
1546524533112410114,2022-07-11 15:59:16+00:00,0,0,TradingIdeas OCFT today is performing 5 53 near to a significative resistance The stock is standing at 21 64 on weekly basis at 57 58 on monthly and at 34 19 quarterly with a weekly volatility of 9 88
1546522261636747265,2022-07-11 15:50:14+00:00,0,0,TradingIdeas YSG today is performing 1 00 near to a significative resistance The stock is standing at 30 32 on weekly basis at 221 71 on monthly and at 142 09 quarterly with a weekly volatility of 29 38
1546517219672313858,2022-07-11 15:30:12+00:00,0,0,TradingIdeas ADMA today is performing 0 00 near to a significative resistance The stock is standing at 16 67 on weekly basis at 14 93 on monthly and at 12 68 quarterly with a weekly volatility of 6 65
1545509306803658753,2022-07-08 20:45:07+00:00,0,0,Oversold FINW has been recently oversold and shows a Quick Ratio of 0 40 Today the stock is standing at 1 52 The stock is down at 6 60 on a weekly basis and down at 31 09 on a monthly basis Time to buy the dip
1545505515614224390,2022-07-08 20:30:03+00:00,0,0,Oversold EVTL has been recently oversold and shows a Quick Ratio of 0 30 Today the stock is standing at 0 70 The stock is down at 15 38 on a weekly basis and down at 40 66 on a monthly basis Time to buy the dip
1545501732536569857,2022-07-08 20:15:01+00:00,0,0,Oversold EVTL has been recently oversold and shows a Quick Ratio of 0 30 Today the stock is standing at 1 22 The stock is down at 15 38 on a weekly basis and down at 40 66 on a monthly basis Time to buy the dip
1545486690583826435,2022-07-08 19:15:15+00:00,0,0,PennyStocks ADTX is standing at 58 88 today The Aditxt Inc is a company operating in Healthcare with a Market Cap of 7 01M The stock is standing at 20 00 on weekly basis
1545479121165328388,2022-07-08 18:45:10+00:00,0,0,BlueChips BREZR is dipping at 26 92 today The stock is standing at 4 00 on weekly basis at 0 73 on monthly and at 17 59 quarterly with a weekly volatility of 5 26
1545443882346991616,2022-07-08 16:25:09+00:00,0,0,Tech stocks of the day CSIQ is positive at 4 51 today The stock is up at 6 78 on a weekly basis and down at 9 77 on a monthly basis Time to buy the trend
1545442619735646214,2022-07-08 16:20:08+00:00,0,0,Tech stocks of the day FCUV is standing at 5 26 today The stock is up at 17 32 on a weekly basis and down at 3 37 on a monthly basis Time to buy the trend
1545441357199818760,2022-07-08 16:15:07+00:00,0,0,Tech stocks of the day MAXN is standing at 8 06 today The stock is up at 12 84 on a weekly basis and down at 1 85 on a monthly basis Time to buy the trend
1545437323407532033,2022-07-08 15:59:05+00:00,0,0,TradingIdeas WVE today is performing 4 17 near to a significative resistance The stock is standing at 40 69 on weekly basis at 117 02 on monthly and at 65 85 quarterly with a weekly volatility of 20 03
1545435052393304065,2022-07-08 15:50:03+00:00,0,0,TradingIdeas GERN today is performing 2 79 near to a significative resistance The stock is standing at 29 61 on weekly basis at 49 24 on monthly and at 26 28 quarterly with a weekly volatility of 8 34
1545430009665536003,2022-07-08 15:30:01+00:00,0,0,TradingIdeas APPH today is performing 14 11 near to a significative resistance The stock is standing at 19 09 on weekly basis at 46 15 on monthly and at 19 62 quarterly with a weekly volatility of 13 10
1545146957026529281,2022-07-07 20:45:16+00:00,0,0,Oversold OST has been recently oversold and shows a Quick Ratio of 0 6 Today the stock is standing at 0 87 The stock is down at 1 44 on a weekly basis and down at 14 25 on a monthly basis Time to buy the dip
1545143173911019523,2022-07-07 20:30:14+00:00,0,0,Oversold FINW has been recently oversold and shows a Quick Ratio of 0 4 Today the stock is standing at 0 88 The stock is down at 9 70 on a weekly basis and down at 32 39 on a monthly basis Time to buy the dip
1545139390753771521,2022-07-07 20:15:12+00:00,0,0,Oversold VEDU has been recently oversold and shows a Quick Ratio of 0 3 Today the stock is standing at 7 43 The stock is down at 32 11 on a weekly basis and up at 10 45 on a monthly basis Time to buy the dip
1545131828796956681,2022-07-07 19:45:09+00:00,0,0,PennyStocks KRBP is up at 50 65 today The Kiromic BioPharma Inc is a company operating in Healthcare with a Market Cap of 6 37M The stock is standing at 16 04 on weekly basis
1545124263778308096,2022-07-07 19:15:06+00:00,0,0,PennyStocks AREB is positive at 62 26 today The American Rebel Holdings Inc is a company operating in Consumer Cyclical with a Market Cap of 3 75M The stock is standing at 4 45 on weekly basis
1545116702039592961,2022-07-07 18:45:03+00:00,0,0,BlueChips CTMX is dipping at 34 52 today The stock is standing at 5 91 on weekly basis at 10 67 on monthly and at 31 83 quarterly with a weekly volatility of 6 30
1545111660549087233,2022-07-07 18:25:01+00:00,0,0,BlueChips MINDP is dipping at 36 34 today The stock is standing at 1 11 on weekly basis at 5 97 on monthly and at 17 49 quarterly with a weekly volatility of 1 50
1545105443281928193,2022-07-07 18:00:19+00:00,0,0,BlueChips DMAC is dipping at 36 14 today The stock is standing at 0 49 on weekly basis at 15 13 on monthly and at 18 88 quarterly with a weekly volatility of 4 51
1545101661458374656,2022-07-07 17:45:17+00:00,0,0,SmallCaps KRBP is up at 36 13 today The stock is standing at 16 04 on weekly basis at 18 63 on monthly and at 55 43 quarterly with a weekly volatility of 11 17
1545097879659941888,2022-07-07 17:30:15+00:00,0,0,SmallCaps DRMA is up at 41 13 today The stock is standing at 1 89 on weekly basis at 24 47 on monthly and at 58 40 quarterly with a weekly volatility of 30 02
1545095357473890304,2022-07-07 17:20:14+00:00,0,0,SmallCaps AREB is standing at 53 29 today The stock is standing at 4 45 on weekly basis at 1 52 on monthly and at 64 28 quarterly with a weekly volatility of 7 85
1545081479163781120,2022-07-07 16:25:05+00:00,0,1,Tech stocks of the day TENB is positive at 6 56 today The stock is up at 3 36 on a weekly basis and down at 6 25 on a monthly basis Time to buy the trend
1545080216720121859,2022-07-07 16:20:04+00:00,0,0,Tech stocks of the day PI is standing at 8 14 today The stock is up at 7 91 on a weekly basis and up at 23 29 on a monthly basis Time to buy the trend
1545078953802596355,2022-07-07 16:15:03+00:00,0,0,Tech stocks of the day DQ is up at 11 17 today The stock is down at 0 78 on a weekly basis and up at 21 64 on a monthly basis Time to buy the trend
1545074920450920449,2022-07-07 15:59:01+00:00,0,0,TradingIdeas ADMA today is performing 4 36 near to a significative resistance The stock is standing at 7 92 on weekly basis at 8 46 on monthly and at 7 39 quarterly with a weekly volatility of 5 47
1545072732353748996,2022-07-07 15:50:20+00:00,0,0,TradingIdeas GERN today is performing 4 03 near to a significative resistance The stock is standing at 24 00 on weekly basis at 34 78 on monthly and at 14 81 quarterly with a weekly volatility of 8 31
1545067689139470337,2022-07-07 15:30:17+00:00,0,0,TradingIdeas BORR today is performing 1 79 near to a significative resistance The stock is standing at 39 40 on weekly basis at 43 72 on monthly and at 20 92 quarterly with a weekly volatility of 12 48
1544784550529753094,2022-07-06 20:45:12+00:00,0,0,Oversold OST has been recently oversold and shows a Quick Ratio of 0 6 Today the stock is standing at 5 25 The stock is down at 3 47 on a weekly basis and down at 11 71 on a monthly basis Time to buy the dip
1544780767460483075,2022-07-06 20:30:10+00:00,0,0,Oversold FINW has been recently oversold and shows a Quick Ratio of 0 4 Today the stock is standing at 0 98 The stock is down at 11 44 on a weekly basis and down at 31 27 on a monthly basis Time to buy the dip
1544776984106074112,2022-07-06 20:15:08+00:00,0,0,Oversold VEDU has been recently oversold and shows a Quick Ratio of 0 3 Today the stock is standing at 6 48 The stock is down at 46 74 on a weekly basis and up at 0 72 on a monthly basis Time to buy the dip
1544769421993967617,2022-07-06 19:45:05+00:00,1,0,PennyStocks TTNP is up at 60 33 today The Titan Pharmaceuticals Inc is a company operating in Healthcare with a Market Cap of 8 53M The stock is standing at 13 57 on weekly basis
1544765637859450882,2022-07-06 19:30:03+00:00,0,0,PennyStocks RFP is up at 63 61 today The Resolute Forest Products Inc is a company operating in Basic Materials with a Market Cap of 841 83M The stock is standing at 0 89 on weekly basis
1544717820423987206,2022-07-06 16:20:02+00:00,0,0,Tech stocks of the day HTCR is standing at 5 20 today The stock is up at 1 63 on a weekly basis and up at 115 52 on a monthly basis Time to buy the trend
1544716557451988992,2022-07-06 16:15:01+00:00,0,0,Tech stocks of the day FCUV is positive at 5 56 today The stock is down at 8 05 on a weekly basis and down at 13 39 on a monthly basis Time to buy the trend
1544712607877271552,2022-07-06 15:59:19+00:00,0,0,TradingIdeas MNKD today is performing 2 22 near to a significative resistance The stock is standing at 2 27 on weekly basis at 2 17 on monthly and at 4 38 quarterly with a weekly volatility of 5 76
1544710335747072000,2022-07-06 15:50:18+00:00,0,0,TradingIdeas ADMA today is performing 1 41 near to a significative resistance The stock is standing at 1 39 on weekly basis at 6 50 on monthly and at 12 11 quarterly with a weekly volatility of 6 32
1544705292365070338,2022-07-06 15:30:15+00:00,0,0,TradingIdeas MNKD today is performing 2 84 near to a significative resistance The stock is standing at 2 27 on weekly basis at 2 17 on monthly and at 4 38 quarterly with a weekly volatility of 5 76
1544422151205388289,2022-07-05 20:45:09+00:00,0,0,Oversold FINW has been recently oversold and shows a Quick Ratio of 0 4 Today the stock is standing at 4 36 The stock is down at 11 65 on a weekly basis and down at 28 82 on a monthly basis Time to buy the dip
1544418367003664385,2022-07-05 20:30:07+00:00,0,1,Oversold VEDU has been recently oversold and shows a Quick Ratio of 0 3 Today the stock is standing at 5 44 The stock is down at 25 00 on a weekly basis and down at 0 00 on a monthly basis Time to buy the dip
1544414583577878531,2022-07-05 20:15:05+00:00,1,0,Oversold EVTL has been recently oversold and shows a Quick Ratio of 0 3 Today the stock is standing at 2 66 The stock is down at 22 42 on a weekly basis and down at 40 28 on a monthly basis Time to buy the dip
1544403323759071240,2022-07-05 19:30:20+00:00,0,0,PennyStocks RBCN is up at 64 66 today The Rubicon Technology Inc is a company operating in Technology with a Market Cap of 22 48M The stock is standing at 0 56 on weekly basis
1544399540501061635,2022-07-05 19:15:18+00:00,0,0,PennyStocks ABEO is standing at 2149 48 today The Abeona Therapeutics Inc is a company operating in Healthcare with a Market Cap of 30 54M The stock is standing at 12 71 on weekly basis
1544391978762248196,2022-07-05 18:45:15+00:00,0,0,BlueChips CBRGW is dipping at 22 22 today The stock is standing at 27 66 on weekly basis at 12 62 on monthly and at 52 62 quarterly with a weekly volatility of 23 33
1544386936932077573,2022-07-05 18:25:13+00:00,1,0,BlueChips RIBT is dipping at 24 12 today The stock is standing at 17 20 on weekly basis at 20 85 on monthly and at 25 93 quarterly with a weekly volatility of 28 15
