id,created_at,favorite_count,retweet_count,text
1574788659689168896,2022-09-27 15:50:49+00:00,17,4,3 Introducing AvengerDAO wallet Team io io
1574788658661670924,2022-09-27 15:50:49+00:00,15,2,2 1 These three layers will help users have additional security when interacting with various applications and counterparties on the BNB Chain
1574788657478868993,2022-09-27 15:50:48+00:00,14,2,2 AvengerDAO System The AvengerDao system consists of three major components Meter a passive API system Watch a subscription based alert system Vault a programmable fund management system
1574788656207896578,2022-09-27 15:50:48+00:00,12,1,1 AvengerDAO consists of Meter a passive API system Watch a subscription based alert system and Vault a programmable fund management system The initiative marks our steadfast commitment to making user experience on Web3 more secure and enjoyable
1574788651124506625,2022-09-27 15:50:47+00:00,54,5,Introducing AvengerDAO Leading Security Initiative Protecting Users on BNB Chain AvengerDAO a unique community run security infrastructure project designed to protect users on BNB Chain from possible exploits scams and malicious actors More BNB BSC
1574773600669794305,2022-09-27 14:50:58+00:00,51,15,exchange More details
1574773597926735874,2022-09-27 14:50:58+00:00,585,212,BRISE is NOW LISTED on exchange BRISE World's Cheapest Gas Fee Blockchain Secure amp Scalable Blockchain Ecosystem BTCEX encouraging crypto circulation explore the diversity of products amp to promote the formation of global liquidity BNB
1574762204322209792,2022-09-27 14:05:41+00:00,67,16,More details
1574762197921796100,2022-09-27 14:05:40+00:00,408,124,Land Giveaway 50 ARIVA Wonderlands to 50 Lucky BAB Holders BAB holders will soon have privileges across the entire Ariva Ecosystem ARV The new generation Cryptocurrency created for travel amp tourism payment and reward system BNB BSC
1574753446925852673,2022-09-27 13:30:53+00:00,24,6,hamster coin CAKE is available on If you don't have Binance Account Register amp Trade Now to Get 10 Fee Discount
1574753443486613506,2022-09-27 13:30:53+00:00,1190,740,TOP BNBCHAIN Projects with Highest Bullish Sentiment QUACK CAKE BABYDOGE TTC SFM FLOKI RISE VINU CATE HAM hamster coin BNB BSC METAVERSE
1574742365058879489,2022-09-27 12:46:51+00:00,17,5,More details
1574742360562573312,2022-09-27 12:46:50+00:00,27,3,GameFi is Coming with Sneak Peek of Various Seeds to Plant Pear is a non custodial marketplace governed by DAO Users can trade earn amp meet people in the new decentralized marketplace More details BNB BSC WEB3
1574730880966344704,2022-09-27 12:01:13+00:00,21,6,money io CELR is available on If you don't have Binance Account Register amp Trade Now to Get 10 Fee Discount
1574730878101643264,2022-09-27 12:01:13+00:00,59,13,Top Gainers in BNBChain Ecosystem Last 24 Hours LEOS LUNA money PTS CHAMP MONSTA LEON MRS DOME io SKILL CELR BNB BSC WEB3
1574716751773843456,2022-09-27 11:05:05+00:00,140,40,More details
1574716749064306688,2022-09-27 11:05:04+00:00,1066,367,3D NFTs is LIVE to Be Claimed for Free by 2D Holders The First BABYDOGE Game is Coming Soon All holders of BABYDOGE will earn more baby doge that is automatically sent to your wallet by simply holding Baby Doge coin BNB METAVERSE WEB3
1574695591136972803,2022-09-27 09:41:00+00:00,12,2,More details
1574695586313412608,2022-09-27 09:40:58+00:00,25,4,OPEN BETA is LIVE Download amp Play NOW This build has the Play in solo PvE or battle PvPvP mode enabled alongside the free to play amp earning mechanism World's first P2E Multiplayer Mobile Runner Game built on UE5 and Powered by BNBChain BNB BSC
1574677955288211457,2022-09-27 08:30:55+00:00,30,8,binance
1574677950439608320,2022-09-27 08:30:54+00:00,150,24,Learn about passive income binance Top Crypto Passive Income Strategies of 2022 PoS Staking Yield Farming Liquidity Mining Crypto Lending Crypto Savings Accounts Biannce Bybit CEX Earn Give us your ideas of passive income BNB BSC WEB3
1574633576003358721,2022-09-27 05:34:34+00:00,62,18,io is excited to announce that they completed the payment of FARA to investors of all Angel Founding Community Seed Private amp Public Sale on September 12th 2022 Now is a new chapter Click for details Faraland BNBChain Blockchaingaming
1574619084112728084,2022-09-27 04:36:59+00:00,10,5,gg io 5 1 gaming dot games game io
1574619083273867276,2022-09-27 04:36:59+00:00,18,7,5 List 20 participating projects gg io
1574619082342604800,2022-09-27 04:36:58+00:00,4,0,4 Round 1 Rules 20 projects were randomly divided into 5 groups Voting is limited to five votes per person and one vote per group Those who correctly voted for 4 of the 5 projects will share the prize pool
1574619080421564417,2022-09-27 04:36:58+00:00,4,0,3 How to win the rewards 1 Visit the event page 2 Vote on your favorite projects 3 Registering Chainplay account 4 The projects that receive the most votes are the ones that win The prize pool will be shared among those who correctly select the winners in each round
1574619075791228938,2022-09-27 04:36:57+00:00,3,0,2 Prize details Round 1 prize pool 3 000 BUSD Round 2 prize pool 3 000 BUSD Final prize pool 4 000 BUSD Event time September 26 October 17
1574619074675744768,2022-09-27 04:36:57+00:00,5,1,1 one of the leading GameFi information hubs has now revealed the Chainplay Champion League The event featured 20 interesting NFT game projects And it will be up to you to decide which project wins by voting
1574619070988750850,2022-09-27 04:36:56+00:00,2499,142,CHAINPLAY CHAMPION LEAGUE ROUND 1 20 projects 5 groups Prize pool 3 000 BUSD Time 1 00 PM UTC Sept 26 Oct 03 The top 10 projects with the most votes will advance to the next round VOTE NOW Giveaway Airdrop
1574617460950855681,2022-09-27 04:30:32+00:00,694,187,We knew it Congrats
1574469162575040515,2022-09-26 18:41:15+00:00,119,35,wallet swap Official x CEEK RACA are not listed on Binance yet But the Trading Volume performed greatly GAL KNC C98 WOO BAKE MBOX CELR BNX are available on If you don't have Binance Account Register amp Trade Now to Get 10 Fee Discount
1574469157344743424,2022-09-26 18:41:13+00:00,133,24,Most Traded Highlight Projects in BNBChain Last 24 Hours GAL KNC C98 wallet WOO BAKE swap MBOX Official CELR CEEK RACA BNX x BNB BSC
1574453966725066752,2022-09-26 17:40:52+00:00,35,9,BetFury Learn To Earn Final results Congratulations
1574440389234278401,2022-09-26 16:46:55+00:00,244,116,QUACK is NOW LISTED on QUACK Hyper Deflationary self generating automatic liquidity that pays out static rewards to holders RANCE Decentralized cross chain price shield insurance protocol Don't just buy coins buy insured coins BNB
1574422230766862336,2022-09-26 15:34:45+00:00,22,3,app Official official io io hamster coin x MBOX BNX HIGH are available on If you don't have Binance Account Register amp Trade Now to Get 10 Fee Discount
1574422229693120512,2022-09-26 15:34:45+00:00,33,4,app Official official The Biggest Metaverse Community GSTS io SKILL DOME io ARV ULTIVERSE HAM hamster coin BNX x CATE HIGH VEMP
1574422228111921158,2022-09-26 15:34:45+00:00,108,32,app The Biggest Metaverse Community BABYDOGE RACA FLOKI BLOK LIVE THG MBOX Official QUACK YOOSHI official CEEK BIN DERC
1574422223452004352,2022-09-26 15:34:44+00:00,1245,402,Top Metaverse Projects with the Biggest Community in The success of a crypto project is dependent on its users projects need people to succeed Community amp Active Users are key metrics for top tier 1 exchange listing such as app
1574412182749446150,2022-09-26 14:54:50+00:00,144,46,CEX Listing Alert Will Be Listed On and Top 2 Rated Exchange on Listing Date Tuesday 27th Sept on 12pm BST Sign Up On Mark your calendar for the listing crypto okx
1574407695930728448,2022-09-26 14:37:00+00:00,41,14,swap More details
1574407690591297543,2022-09-26 14:36:59+00:00,139,37,swap announced Partner Spotlight NFTYFinance offers secure NFT loans amp NFT liquidity shops where you can borrow and lend NFTs for instant liquidity ApeSwap a DeFi Hub on BNB Chain focused on offering transparent amp secure experience BSC
1574405901624045569,2022-09-26 14:29:52+00:00,267,127,meta face a new virtual world built on BNB chain that aims to provide users with cyber world character face NFTs They will release VR MEETING project on 11 Otc Are you ready to study meetings amp concerts in the metaverse with MEFA
1574398936248635393,2022-09-26 14:02:11+00:00,20,5,Poll link
1574398522891571201,2022-09-26 14:00:33+00:00,200,64,COMPETE TIME The Best Project on BNB Smart Chain in September Voted by BSCDaily Community It s time for Round 2 Join to vote for the project you like most The final result will be announced in September 27th
1574398391416549378,2022-09-26 14:00:02+00:00,19,9,The economy makes the world go round Find more knowledge about the economy and other topics in the Binance Academy Register via this link to get 10 off on Binance trading fees Start earning by learning today
1574392555084595202,2022-09-26 13:36:50+00:00,36,10,swap Official MBOX is available on If you don't have Binance Account Register amp Trade Now to Get 10 Fee Discount
1574392550328336384,2022-09-26 13:36:49+00:00,782,318,Top BNBCHAIN Projects with Highest Social Engagement Last 24H BABYDOGE SFM QUACK SFUND GRV LEOS BANANA swap FLOKI ETLG MBOX Official VINU
1574391648758661120,2022-09-26 13:33:14+00:00,20,8,CHAINPLAY CHAMPION LEAGUE ROUND 1 Vote for your projects the top 10 projects with the most votes progress to next round Join one of the most interesting events on BSC BNB CHAINPLAY
1574380947356672001,2022-09-26 12:50:43+00:00,50,14,dao More details
1574380942709465088,2022-09-26 12:50:41+00:00,470,129,PARTNERSHIP with dao SHIELD Meet perpetual options and next generation yields booster RACA Home of the 3D Metaverse Popular blockchain game Metamon World NFT Marketplaces amp more More details BNB BSC WEB3
1574370471130562560,2022-09-26 12:09:05+00:00,25,4,The event duration will be extended ultil October 3rd 2022
1574368757824294915,2022-09-26 12:02:16+00:00,20,5,nft LAZIO INJ are available on If you don't have Binance Account Register amp Trade Now to Get 10 Fee Discount
1574368754397503489,2022-09-26 12:02:16+00:00,157,50,Top Gainers in BNBChain Ecosystem Last 24 Hours PEX GODS GAMI NFT LAZIO PINU MCRT ARV GRO INJ VINU BNB BSC WEB3
1574353809765240834,2022-09-26 11:02:52+00:00,59,18,io More details
1574353807202557952,2022-09-26 11:02:52+00:00,329,88,is NOW SUPPORTED io on Users can manage 240 cryptos and NFTs with Exodus on their web browser mobile desktop and hardware wallets ARV The new generation Cryptocurrency created for travel amp tourism payment and reward system BNB
1574330725809020929,2022-09-26 09:31:09+00:00,20,5,More details HarakaiNFT A Collection of 777 stylish Apprentices from Harajuku Tokyo Only Art and Vibes 50 of Royalties go to Charity 1 34 ETH donated to Save the Children
1574330722856452098,2022-09-26 09:31:08+00:00,26,5,PARTNERSHIP with Metania A virtual world with games combined with virtual reality technology consisting of exciting interconnected venues location appropriate NFTs More details BNB BSC WEB3 METAVERSE
1574316534184480768,2022-09-26 08:34:45+00:00,54,22,More details ARV The new generation Cryptocurrency created for travel amp tourism payment and reward system
1574316531407806464,2022-09-26 08:34:45+00:00,275,71,GET LISTED ON Users can now track Ariva on the BNBChain or Ethereum network with all new charting read the latest Cryptocurrency news analysis guides by watcherguru More details BNB BSC METAVERSE WEB3
1574300517634916355,2022-09-26 07:31:07+00:00,56,7,binance
1574300511653842944,2022-09-26 07:31:05+00:00,217,23,If you want to become rich quick don't touch crypto binance What are your tips to become rich in the long term for the crypto market Share your experiences BNB BINANCE CZ BSC
1574275260853035008,2022-09-26 05:50:45+00:00,1189,1090,is hosting a giveaway for 1st year anniversary 10 winners will have a share of 250 worth of MGG token Rules 1 Follow 2 RT tag 3 friends 3 Comment your wish for MGG with 2 tags HappyMGGversary MetaGamingGuild Ends in 24hrs
1574171944538329088,2022-09-25 23:00:12+00:00,39,8,BNB Chain Weekly Recap Week 38 15 9 21 9
1574060445266321411,2022-09-25 15:37:09+00:00,40,8,More details
1574060437230026754,2022-09-25 15:37:07+00:00,68,8,BSCDAILY Weekly Newsletter is Now AVAILABLE Subscribe to received our latest news daily BNBChain Daily News amp Featured Projects Stay tuned BNB BSC WEB3 BINANCE
1574041915775152129,2022-09-25 14:23:31+00:00,95,15,Happy Birthday Lots of milestones worth celebrating from building the largest staking platform in the US to reaching millions of users across 46 states D C We have a long way to build Keep Going BNB BSC WEB3 BINANCE
1573759294197334016,2022-09-24 19:40:29+00:00,41,16,Metania Games Learn To Earn Final results For the winner please kindly send us your BEP 20 wallet address via email bscdaily01 com in 24 hours Congratulations
1573755175172730880,2022-09-24 19:24:07+00:00,125,17,VIDT Datalink Learn To Earn Final results Congratulations
1573716562682544129,2022-09-24 16:50:41+00:00,693,200,Most Traded Metaverse Tokens That Haven't Been Listed on Binance CEEK DOME io RACA XWG games FLOKI BABYDOGE VEMP VINU YOOSHI official QUACK BNB
1573659027065667586,2022-09-24 13:02:03+00:00,69,16,More details
1573659023068610560,2022-09-24 13:02:02+00:00,375,85,PARTNERSHIP with RACA Home of the United States of Mars 3D Metaverse Popular blockchain game Metamon World NFT Marketplaces and more WOO Bringing best in class liquidity to DeFi and CeFi Bring on the zero fee revolution BNB BSC
1573657933862547462,2022-09-24 12:57:43+00:00,36,15,Degen War is the new MMOECG strategy card game on BNBChain with a bizarre game concept combining personal action and team strategy 4 clans of 500 warriors battling to be the best Who you ll join Find more details at amp visit their site
1573644088288710657,2022-09-24 12:02:42+00:00,23,8,games SANTOS is available on If you don't have Binance Account Register amp Trade Now to Get 10 Fee Discount
1573644083498737665,2022-09-24 12:02:41+00:00,80,29,Top Gainers in BNBChain Ecosystem Last 24 Hours XWG games PEX PRX CPO TOWER CMQ MARSDOGE SANTOS SAFE SPKY BNB BSC WEB3
1573628805998170112,2022-09-24 11:01:58+00:00,565,208,Top Trending Projects on Last 7 Days QUACK ARV CAKE LUNAT CMC the world's most referenced price tracking website for cryptoassets in the rapidly growing cryptocurrency space BNB
1573508017429127182,2022-09-24 03:02:00+00:00,54,15,Participate in BinanceFuturesTurns3 Super Futures Trading Challenge amp stand a chance to win Up to 300 000 BUSD amp 199 Limited Edition 3rd Year Anniversary NFTs Register now to confirm your participation More details
1573376872737562624,2022-09-23 18:20:53+00:00,695,217,Most Traded Meme Coins in BNBChain Last 24 Hours BABYDOGE VINU SQUIDGROW grow YOOSHI official QUACK LOVELY finance FLOKI CATE SFM DOE BNB BSC WEB3
1573367348643307528,2022-09-23 17:43:02+00:00,144,20,forest a new memecoin built on BNBChain is on the race to exploit the metaverse universe and NFT 5 SHIB reflections for holding SHF Planning to be listed on CMC and CG Are you interested Click to join with them NFA sponsored
1573366824703500290,2022-09-23 17:40:57+00:00,21,7,ANML is an ideal choice for Bloktopia to improve its VR offerings evidenced by its successful event collaborations with major recording artists like Alicia Keys Future and Busta Rhymes as well as an upcoming NFT drop featuring Snoop Dogg and Billy Ray Cyrus
1573366823529385984,2022-09-23 17:40:57+00:00,19,4,More details
1573366818407944193,2022-09-23 17:40:55+00:00,83,25,adds an HQ to The Blossoming Metaverse Bloktopia providing an unprecedented VR experience for the crypto community bringing users together all in one immersive and engaging environment More details BNB BSC WEB3 MUSIC NFT
1573356229019279360,2022-09-23 16:58:51+00:00,21,4,More details
1573356224032161795,2022-09-23 16:58:50+00:00,205,59,NOW Officially LISTED as a DEX on LEOS Next generation MineFi system which will provide holders of our CUBS token passive income via DeFi NFT amp Gaming CMC Showcasing the crypto revolution to 340M monthly visitors BNB WEB3
1573348167512465408,2022-09-23 16:26:49+00:00,10,6,exchange More details
1573348162764406786,2022-09-23 16:26:48+00:00,124,56,VINU is NOW LISTED on exchange VINU The world's first zero fee lightspeed and energy efficient dog coin in the Metaverse COINW providing global users with spot trading contract trading ETF OTC CoinW Earn FansUp BNB BSC WEB3
1573338125363027968,2022-09-23 15:46:54+00:00,22,6,NFTs More details
1573338122347241472,2022-09-23 15:46:54+00:00,36,7,Partnership with NFTs GameSpace The first GameFi as a Service with 100K accumulated matchmaking trading amount for GameFi NFT The Dapp allows gaming companies to deploy their game on Web3 in under 7 days More details BNB BSC METAVERSE
1573328140880986112,2022-09-23 15:07:14+00:00,47,12,global More details
1573328138083487745,2022-09-23 15:07:13+00:00,307,90,PIT is NOW LISTED on global PIT USDT is now available on Deepcoin spot trading Buy and Sell with 0 spot trading fees PIT an auto staking token that had its ownership renounced amp burnt LP given to the community from the beginning BNB
1573319053963313153,2022-09-23 14:31:07+00:00,23,6,official CAKE is available on If you don't have Binance Account Register amp Trade Now to Get 10 Fee Discount
1573319051241295872,2022-09-23 14:31:07+00:00,362,149,TOP Projects Capturing the Greatest Social Volume QUACK KIBA CAKE BABYDOGE FLOKI SFUND CATE VINU YOOSHI official BNB METAVERSE WEB3
1573311220542672897,2022-09-23 14:00:00+00:00,151,102,BSC Daily x Learn To Earn NFT Marketplace Edition How to win Like amp Comment this tweet RT amp Tag 3 friends Complete the quiz Duration 7 days L2E
1573310437264801792,2022-09-23 13:56:53+00:00,39,11,More details
1573310431443447808,2022-09-23 13:56:52+00:00,210,64,is NOW AVAILABLE on BitKeep The crypto wallet chosen by 6 000 000 users Ariva Wonderland is the tourism oriented metaverse where people have real sovereignty over their space More details BNB BSC WEB3
1573302907759480832,2022-09-23 13:26:58+00:00,25,7,Highlight DeFi Dapps in Ecosystem Dex swap bsc Money BNB BSC WEB3 METAVERSE
1573302906798936065,2022-09-23 13:26:58+00:00,24,7,More details Many of the problems and risks facing a DeFi project are related to the technology they are built upon blockchains themselves Always Do Your Own Research before investing in any protocol
1573302904110387200,2022-09-23 13:26:57+00:00,158,42,Highlight DeFi Dapps in Ecosystem DeFi staking allows you to earn a passive income simply by holding a certain amount of eligible cryptocurrencies on DeFi platforms The two most popular ways to earn income with DeFi are staking and yield farming BNB BSC
1573292859888893954,2022-09-23 12:47:02+00:00,44,10,More details
1573292855023616002,2022-09-23 12:47:01+00:00,243,73,PARTNERSHIP with RACA Home of the United States of Mars 3D Metaverse Popular blockchain game Metamon World NFT Marketplaces and more BitKeep The crypto wallet chosen by 6 000 000 users More details BNB BSC WEB3 WERACA
1573282395641495558,2022-09-23 12:05:27+00:00,19,7,io Inu SANTOS is available on If you don't have Binance Account Register amp Trade Now to Get 10 Fee Discount
1573282390616809472,2022-09-23 12:05:26+00:00,263,90,Top Gainers in BNBChain Ecosystem Last 24 Hours DOME io IMT SANTOS LUNAT MARVIN Inu CUMMIES OOE CAPP XEND WNK BNB BSC WEB3
1573281032115208194,2022-09-23 12:00:02+00:00,469,460,COMPETE TIME ROUND 1 Vote for the Best Project on BNBChain 1 000 Marketing Package from BSC Daily for the Champion VOTE NOW contest bscdaily BNBChain Favorite shill voting Crypto
1573273738191200256,2022-09-23 11:31:03+00:00,20,6,More details
1573273735183958018,2022-09-23 11:31:03+00:00,71,14,CO IFO to BE HOSTED on Corite is a blockchain based music platform with a unique Engage to Earn model Platform and app is live with over 100 000 registered users and artist partners include Alan Walker Rico Love amp more to come BNB BSC
1573261645841072129,2022-09-23 10:43:00+00:00,71,21,COMPETE TIME Vote for the Best Project on BNBChain Chance to expose on top BNB Chain media coverages Lucky voters will get exclusive giveaways 1 000 Marketing Package from BSC Daily for the Champion Round 1 will start after a couple of hours
1573258653230141440,2022-09-23 10:31:07+00:00,45,13,finance More details
1573258650076020736,2022-09-23 10:31:06+00:00,354,120,finance LOVELY will BE LISTED on LOVELY is fully decentralized and owned by its love and vibrant community LOVELY could be used to pay for goods and services in the future or as an option to participate in different launchpads BNB BSC WEB3
1573198222205812737,2022-09-23 06:30:59+00:00,41,11,Blockchain Chain There are more amp more victims Please spread the news amp clarify the information
1573196700411387904,2022-09-23 06:24:56+00:00,8,6,Blockchain More details
1573196695491543043,2022-09-23 06:24:55+00:00,130,51,SCAM ALERT Blockchain Has Rugged The Total Stolen Amount is 12 5M DON'T DEPOSIT MONEY ON Blockchain Read more about all victims in Telegram BNB BSC BINANCE SCAM RUG DEFI BXHSCAM
1573024331474550786,2022-09-22 19:00:00+00:00,274,158,Remember the name STRX StrikeX Wallet 29th September Fiat on amp off ramp Multi chain Portfolio overview Asset charting amp stats Available on iOS amp Android Learn more about StrikeXwallet at StrikeX ETH BTC BNB DeFi
1573015521712394241,2022-09-22 18:25:00+00:00,595,149,Most Traded Highlight Projects That Haven't Been Listed on Binance CEEK RACA DOME io BABYDOGE DORA SFUND BRG oracle XWG games VINU QUACK BNB BSC
1573000740087660544,2022-09-22 17:26:16+00:00,164,92,BSC Daily x Learn To Earn Lending amp Borrowing Edition How to win Like amp Comment this tweet RT amp Tag 3 friends Complete the quiz Duration 7 days L2E
1572983342114430978,2022-09-22 16:17:08+00:00,62,20,More details
1572983338776014849,2022-09-22 16:17:07+00:00,376,142,BRISE is NOW LIVE on Bitgert the World's Cheapest Gas Fee Blockchain Secure amp Scalable Blockchain Ecosystem RocketX The First Multi Chain CEX amp DEX aggregator that gets you best rates for ANY token on ANY chain BNB BSC WEB3
1572968240321552385,2022-09-22 15:17:07+00:00,53,9,More details
1572968236987330561,2022-09-22 15:17:06+00:00,312,80,PARTNERSHIP with With Vanity you can create wallets and smart contract addresses with human readable prefixes safe amp fast SFM Building blockchain commerce metaverse and NFT products to derive new kinds of value from crypto technology BNB
1572955579668369408,2022-09-22 14:26:48+00:00,42,5,io Infinite io CAKE is available on If you don't have Binance Account Register amp Trade Now to Get 10 Fee Discount
1572955573129289732,2022-09-22 14:26:47+00:00,489,127,MOST TRADED Tokens in 100 BNBCHAIN Whale Wallets RACA DOME io BABYDOGE CAKE QUACK MONI Infinite XEND STARS GSTS io MIT BNB BSC
1572948075643310081,2022-09-22 13:56:59+00:00,140,47,More details
1572948072774115330,2022-09-22 13:56:59+00:00,553,142,VR is NOW AVAILABLE on Guide HOW to Buy CEEK Guide CEEK 1 Virtual Concerts Metaverse Live Sports 360VR Streaming Platform on Blockchain If you would like to buy CEEK VR you can follow the step by step guide below More BNB BSC WEB3
1572939044878704642,2022-09-22 13:21:06+00:00,30,11,TOP DAPPS swap games Finance io io com official p12
1572939035709956099,2022-09-22 13:21:04+00:00,192,96,TOP DAPPS RUNNING EXCLUSIVE GIVEAWAY amp EVENTS FOR BAB HOLDERS The BAB tokens will serve as identity credentials and allow users to participate in initiatives from multiple projects where they ll be able to earn rewards Check out all Events below BNB BSC WEB3
1572930444466991104,2022-09-22 12:46:56+00:00,28,7,
1572930439886544898,2022-09-22 12:46:55+00:00,21,4,More details
1572930436812410881,2022-09-22 12:46:54+00:00,294,116,Takes Top Most Added to Watchlist in August on QUACK Hyper Deflationary self generating automatic liquidity that pays out static rewards to holders Simply hold QUACK in your wallet and you will get more on every transaction BNB BSC
1572918996319760384,2022-09-22 12:01:26+00:00,21,7,games io LAZIO is available on If you don't have Binance Account Register amp Trade Now to Get 10 Fee Discount
1572918993253457920,2022-09-22 12:01:26+00:00,177,54,Top Gainers in BNBChain Ecosystem Last 24 Hours SKILL CEEK PRX GRO XWG games DOME io ZINU STKK SAUDISHIB LAZIO BNB WEB3 Metaverse
1572911314468761600,2022-09-22 11:30:55+00:00,27,10,More details
1572911310903582720,2022-09-22 11:30:54+00:00,132,28,PARTNERSHIP with Pikaster Metaland's first card based battle strategy Play To Earn project RACA Home of the United States of Mars 3D Metaverse Popular blockchain game Metamon World NFT Marketplaces and more More details BNB
1572897716736327680,2022-09-22 10:36:53+00:00,37,9,Your Journey With PancakeSwap
1572897715159453696,2022-09-22 10:36:52+00:00,37,5,More details
1572897711778852865,2022-09-22 10:36:52+00:00,134,18,is Celebrating the 2nd Birthday Congratulation to CAKE Team CAKE the leading decentralized exchange on BNB Smart Chain with the highest trading volumes in the market Stay tuned for more news about birthday celebrations Let s eat some birthday CAKE
1572882616344367107,2022-09-22 09:36:53+00:00,17,6,sec More details
1572882611843862528,2022-09-22 09:36:52+00:00,45,8,Leads Seed Round for sec to Further Advance the Quality of WEB3 Security SALUS an all rounded blockchain security company providing services such as automated smart contract audits and manual vulnerability detection More details BNB BSC
1572880390662021120,2022-09-22 09:28:02+00:00,52,31,RORA Manifesto incredible handbook encompassing everything RORAVERSE with a next level experience for such a small cap project
1572818903646216198,2022-09-22 05:23:42+00:00,146,52,3 more days left Don't forget to join daily X 1 250 000 RACA Airdrop to become 10 lucky winners Giveaway Airdrops
1572814736429023232,2022-09-22 05:07:09+00:00,41,14,WEREWOLF HUNTER Week 13 Time September 22nd 3 PM UTC Venue Prize pool 100 BUSD Attendant 20 people Active BSC Daily member 25 10 FCFS slots LET'S HUNT THE IMPOSER GUYS
1572807842113159169,2022-09-22 04:39:45+00:00,49,18,Biswap Multi Reward Pool Final Result What a splendid occasion by daily X Dex it has been 2K in BSW 85 lucky ones are here Users have 3 days for complaints More gains are yet to come
1572803750376271872,2022-09-22 04:23:30+00:00,27,7,official has just announced their 2 strategic partners amp Market as the 2 crucial Sponsors for Era7's World Cup Tournament Season 1 The additional reward of 30 000 is now added to Era7's WCT Prize Pool Learn more
1572652158134415361,2022-09-21 18:21:07+00:00,19,8,Official io official MBOX HIGH are available on If you don't have Binance Account Register amp Trade Now to Get 10 Fee Discount
1572652152270512131,2022-09-21 18:21:06+00:00,483,106,Most Traded Metaverse Tokens in BNBChain Last 24 Hours RACA MBOX Official DOME io BABYDOGE CEEK HIGH VINU FLOKI YOOSHI official ARV BNB WEB3
1572613348205658113,2022-09-21 15:46:54+00:00,26,8,io Official More details
1572613344359772166,2022-09-21 15:46:53+00:00,34,10,io PARTNERSHIP with Official NodeReal providing scalable reliable and efficient blockchain solutions for everyone Gameta bringing 4 7 billion users into Web3 by Casual GameFi matrix More details BNB BSC METAVERSE P2E
1572605809774809088,2022-09-21 15:16:57+00:00,47,15,More details
1572605804993183744,2022-09-21 15:16:56+00:00,429,143,BRISE will be INTEGRATED with BRISE World's Cheapest Gas Fee Blockchain Secure amp Scalable Blockchain Ecosystem RUBIC A 'one click' Cross Chain Service tools to enable it for apps More details BNB BSC WEB3
1572593235452723201,2022-09-21 14:26:59+00:00,42,6,official CAKE is available on If you don't have Binance Account Register amp Trade Now to Get 10 Fee Discount
1572593232445308928,2022-09-21 14:26:58+00:00,556,233,MOST MENTIONED BNBCHAIN Projects on QUACK BABYDOGE CAKE KIBA SFM VINU RISE CATE VOLT YOOSHI official BNB BSC WEB3 METAVERSE
1572585653166313473,2022-09-21 13:56:51+00:00,48,15,More details
1572585647960883202,2022-09-21 13:56:50+00:00,145,38,NFTY will BE LISTED on soon NFTY allowing NFT holders to get cash without selling their assets and offers lenders a way to profit by lending out stable coins with minimum risk XT The World's First Social Infused Exchange BNB BSC WEB3
1572578088302551042,2022-09-21 13:26:47+00:00,50,11,Dapp Stars in September Money Official gg bnb P2E
1572578086511845390,2022-09-21 13:26:47+00:00,30,2,More details
1572578081013104642,2022-09-21 13:26:46+00:00,79,15,Dapp Stars in September These 9 innovative projects include an NFT arts platform VR Role playing blockchain game gaming infrastructure digital assets custody infrastructure stableswap liquidity staking platform etc More details BNB BSC BNBCHAIN
1572568034224603136,2022-09-21 12:46:50+00:00,50,18,More details
1572568030839984131,2022-09-21 12:46:50+00:00,353,250,VINU is NOW LISTED on VINU The world's first zero fee lightspeed and energy efficient dog coin in the Metaverse QUICKSWAP a next gen DEX for DeFi Trade at lightning fast speeds with near zero gas fees BNB BSC WEB3
1572556512970608641,2022-09-21 12:01:04+00:00,26,13,io MDX is available on If you don't have Binance Account Register amp Trade Now to Get 10 Fee Discount
1572556509627961346,2022-09-21 12:01:03+00:00,100,32,Top Gainers in BNBChain Ecosystem Last 24 Hours PINU SAUDISHIB LEOS MBP MDX DOME io BAN FOTA BURN GODS BNB BSC WEB3
1572552891185123330,2022-09-21 11:46:40+00:00,75,21,SAUDI SHIBA INU Learn To Earn Final results For the winner please kindly send us your BEP 20 wallet address via email bscdaily01 com in 24 hours Congratulations
1572547897509519361,2022-09-21 11:26:49+00:00,47,11,More details
1572547892866424842,2022-09-21 11:26:48+00:00,249,52,PARTNERSHIP with WOM The hyper efficient multichain stableswapV2 BNB and beyond Best stablecoin yields on RACA 3D Metaverse Popular blockchain game Metamon World NFT Marketplaces amp more More details BNB BSC
1572528763107217408,2022-09-21 10:10:47+00:00,127,50,More details
1572528758199820291,2022-09-21 10:10:46+00:00,696,237,can Claim 3D NFTs Soon When holding a BabyDoge Army NFT you will be granted access to participate in our voting forum This will be a great way for the community to decide what the focus of the actions should be BNB BSC WEB3
1572468699994664961,2022-09-21 06:12:07+00:00,31,3,bnb x Finance has launched BNBx BNB Pool You can earn dual rewards of IZI amp SD tokens with an ultra high APR of 70 The impermanent loss is nearly ZERO given the pool's nature Stake BNB on Farm here
1572287222618869760,2022-09-20 18:11:00+00:00,699,263,Most Traded Meme Coins in BNBChain Last 24 Hours BABYDOGE VINU SQUIDGROW grow FLOKI YOOSHI official QUACK LOVELY finance CATE SFM KATA BNB WEB3
1572261031790927877,2022-09-20 16:26:55+00:00,38,9,More details
