id,created_at,favorite_count,retweet_count,text
1093986268289986561,2019-02-08 21:33:46+00:00,169,58,Data on Buybacks 6 Narrative that buybacks are being funded by debt and creating over levered companies with rising default risk is scary but numbers don t back it up Companies that buy back the most are lightly to moderately levered
1093986029382467584,2019-02-08 21:32:49+00:00,117,44,Data on Buybacks 5 Notion that investing back in businesses is better than returning cash is certainly not true for investors but it is also not true for economies Investing more in bad businesses means that there is less money to invest in good ones
1093985770862301184,2019-02-08 21:31:47+00:00,45,11,Data on Buybacks 4c Companies that expect lower growth in revenues in future years buy back more of their stock than high growth companies though there are some outliers in the latter
1093985572450750464,2019-02-08 21:31:00+00:00,40,10,Buyback Data 4b Big US companies buy back more of their stock in both absolute and relative terms than small US companies
1093985408969396224,2019-02-08 21:30:21+00:00,45,16,Data on Buybacks 4a US Companies in industries that have a history of large dividend payments tend to buy back the least stock Tech and drug companies are the biggest buyers of their own stock
1093985224633905152,2019-02-08 21:29:37+00:00,52,18,Data on Buybacks 3 Netting out stock issuances against buybacks to get a net cash return and treating R amp D as a capital expenditure changes the reinvestment picture Net cash returned at US companies in 2018 was 45 97 of Net Income R amp D
1093985045692375040,2019-02-08 21:28:54+00:00,63,16,Data on Buybacks 2 Looking at total cash return dividends buybacks as a percent of accounting net income at US companies it looks like they reinvesting less and less In 2018 dividends buybacks were 92 12 of net income But read data 3
1093984617776857088,2019-02-08 21:27:12+00:00,223,90,Data on Buybacks 1 Buybacks are big and getting bigger for US companies both in dollar terms and as percentage of cash returned In 2018 they represented more than 60 of cash returned by S amp P 500 companies
1093976781722251265,2019-02-08 20:56:04+00:00,148,48,Data Update 8 for 2019 If the Schumer Sanders thesis is correct buybacks are responsible for a trifecta of economic evils stagnant wages too little investment and too much debt but are they I will let the data answer the question
1093691966783508480,2019-02-08 02:04:19+00:00,2,0,It should already be updated Let me check whether I uploaded it
1093304364335288320,2019-02-07 00:24:07+00:00,0,0,How does cost of debt even enter ROIC It is based upon operating income
1092867899084152833,2019-02-05 19:29:46+00:00,163,55,Coming off a terrible 4th quarter amp shaking off dire forecasts US stocks posted their best January returns in 20 years a reminder that market timing is the impossible dream The ERP for S amp P is 5 53 on 2 1 2019 down from 5 96 at the start of the month
1092659676796387328,2019-02-05 05:42:22+00:00,182,66,Data Update 7 for 2019 I report on debt loads across companies sectors and regions at how US tax code changes in 2018 affected US corporate debt amp provide a preview of how upcoming changes in lease accounting will affect debt loads and profitability
1090691836560138240,2019-01-30 19:22:52+00:00,0,0,Nope My equity risk premium does not come from a model It is backed out of current stoc prices and has no link to betas the CAPM or any other straw men you want to fight
1090680954052472832,2019-01-30 18:39:37+00:00,1,0,Risk premiums don t come from what companies make as ROIC They come from how the stock is priced amp what return you make on your investment So there is a positive risk premium amp companies are making bad investments
1090680288445792256,2019-01-30 18:36:59+00:00,0,0,Risk premiums don t come from what companies n
1090329451936673792,2019-01-29 19:22:53+00:00,76,1,Biz If Michael is teaching you don t need me
1089722702087122945,2019-01-28 03:11:52+00:00,8,0,And don t forget the price at entry
1089722503709126657,2019-01-28 03:11:05+00:00,71,14,I bet that their internal project analyses all show projects with positive NPV Shows you the power of bias and preconceptions
1089722014858801153,2019-01-28 03:09:09+00:00,1,0,My implied cost of equity for the market is model agnostic It is an IRR based on stock prices amp expected cash flows It was 8 7 for US stocks No need for CAPM or behavioral finance
1089710254697271296,2019-01-28 02:22:25+00:00,0,0,Close Cost of capital is an opportunity cost given the risk of your company The cost of funding is what it costs you to raise capital For companies with easy access to capital markets the two will converge
1089695916540321792,2019-01-28 01:25:26+00:00,11,2,Please read ythe post Whether you make money as an investor has little to do with whether firms are value creating and destroying
1089676790367277056,2019-01-28 00:09:26+00:00,2,0,The ones in the industry tables that are at the bottom of the post are value weighted They look better than the simple averages
1089667233184243712,2019-01-27 23:31:28+00:00,2,0,Yes I have another graph with ten year averages where Canada looks more like the rest of the world
1089665885663416322,2019-01-27 23:26:06+00:00,604,223,Data Update 6 for 2019 To create value a firm has to generate a return on its capital that is higher than its cost of capital I look at this excess return across companies amp conclude that value destruction was more rule than exception in 2018
1088504708271038464,2019-01-24 18:32:00+00:00,135,53,Data Update 5 for 2019 Its name notwithstanding the cost of capital is more opportunity cost than cost of funding Costs of capital by region and industry at the start of 2019 with thoughts on business country leverage and currency risks
1087525551466659840,2019-01-22 01:41:11+00:00,1,0,Screenflow for the Mac
1087424208953438210,2019-01-21 18:58:29+00:00,201,58,Data Update 4 for 2019 We all agree that investing in equities comes with risk but there is no consensus on whether to avoid risk or seek it out amp how best to measure it I try to cover all my bases with global data to back it up
1086125703479709697,2019-01-18 04:58:41+00:00,3,0,Only a subset of companies disclose how many employees they have and even those firms don t break employees down by region If that information were disclosed I would add the data to my page
1083837536512880640,2019-01-11 21:26:20+00:00,900,160,I love teaching and after a long break I will be back in the classroom at Stern this spring teaching corporate finance and valuation You are welcome to come along for the ride via
1083401619033645056,2019-01-10 16:34:09+00:00,1,0,Not true I am buying now but I am putting on my seat belts for the next two earnings cycles Lots of volatility ahead
1083401236018151424,2019-01-10 16:32:37+00:00,0,0,All nominal
1083138215261855744,2019-01-09 23:07:28+00:00,0,0,Apple yes Ripple nope
1083067699511455744,2019-01-09 18:27:16+00:00,752,193,I spend the first week every year playing Moneyball with company data because I need amp use the numbers in valuation Since it costs me nothing to share my 2019 update with 43800 publicly traded firms is now online Post Data
1082416834471555072,2019-01-07 23:20:58+00:00,182,64,In 2018 US bond markets were in sync with US equities with fear of lower economic growth holding long term rates in check and flattening yield curves and a rise in corporate default spreads in the last quarter mirroring the rise in ERPs
1080662677674909696,2019-01-03 03:10:34+00:00,1,0,The returns on a risky asset will be greater than the riskfree rate since you will get the cash payout on top of the price appreciation
1080635848092078080,2019-01-03 01:23:58+00:00,719,235,After a battering in the fourth quarter of 2018 are stocks ready to rebound The ERP at 5 96 at the start of 2019 is a good signs but slowing economic growth and market crises are ever present dangers My take
1075520399792779264,2018-12-19 22:37:00+00:00,1,0,Bangalore This is not me
1071149020364472320,2018-12-07 21:06:42+00:00,7,0,Quarterly You cannot go further because GDP gets measured only on a quarterly basis
1071132033433264128,2018-12-07 19:59:12+00:00,801,316,Inverted yield curves have predicted recessions perfectly in the last six decades and on Dec 4 2018 a portion of the US treasury yield curve inverted Here is why I think you should hold off on jumping to conclusions or off bridges
1069740781550809088,2018-12-03 23:50:51+00:00,6,0,anoop Actually I was right but my point is that I was lucky
1069680125547925505,2018-12-03 19:49:50+00:00,5,0,You can if you are willing to make a judgment on what a fair equity risk premium should be for the market See my paper on ERP
1069663732362502145,2018-12-03 18:44:41+00:00,493,131,I sold short on AMZN and AAPL in late Sept 2018 and learned some lessons Auto pilot rules counter bias value changes over time but price changes more and most importantly it is better to be lucky than skilled
1069319912315744256,2018-12-02 19:58:28+00:00,280,105,Much ado about very little Day to day Nov 2018 seemed eventful but over the month little changed with the S amp P 500 up 1 8 the rate down to 2 99 and the ERP dropping from 5 76 to 5 68 Lesson learned Keep your perspective
1062807123262758912,2018-11-14 20:38:58+00:00,363,130,Jack Welch's big bet on GE Capital made him a management icon but it may cause the company s demise I price GE' s businesses for a break up sale amp value them as ongoing businesses I think that the market has over corrected for GE s many mistakes
1057802682730246144,2018-11-01 01:13:07+00:00,253,97,As October 2018 ends investors are happy to see it go but months like this one are a reminder of what risk is and why you need an equity risk premium ERP on 11 1 18 5 76 up from 5 38 on 10 1 18 My day by day ERP to accompany my last post
1056848096091611136,2018-10-29 09:59:56+00:00,460,138,After a brutal October for stocks is this a bubble bursting just a temporary correction or a predictor of future economic troubles I have no idea but here are my 4 steps back to investment sanity
1055889010323795968,2018-10-26 18:28:52+00:00,0,0,Not yet but soon
1052637799667589120,2018-10-17 19:09:43+00:00,454,127,Bill Clinton smoked it but never inhaled I never smoked it but I inhale it a lot second hand in California As Canada legalizes recreational pot today companies and investors are high on its potential but may be overestimating growth amp profits
1048011031480549377,2018-10-05 00:44:35+00:00,319,39,He needs a therapist more than a tutor
1047621733006565376,2018-10-03 22:57:39+00:00,1,0,Dead man walking
1047017318000275456,2018-10-02 06:55:55+00:00,382,144,After record quarter for buybacks ERP for S amp P 500 is 5 38 10 1 18 Stocks up 8 98 since 1 1 18 but earnings are up 9 13 and cash flows are up 17 01 If the S amp P 500 is expensive today it is less so relative to earnings amp cash flows than on 1 1 18
1043276302151630849,2018-09-21 23:10:28+00:00,3,1,I should have used more precise language The stock price is not just possible there are plausible stories that can get you there
1043275913314500608,2018-09-21 23:08:55+00:00,2,0,If they are capital leases they should already be capitalized and on the balance sheet
1043235086563307520,2018-09-21 20:26:41+00:00,557,176,I find AAPL and AMZN over valued but before I sell either I look at the uncertainty embedded in my value estimates and potential catalysts to convert my thesis into profits My investment judgments right or wrong are here
1042480186350923777,2018-09-19 18:26:59+00:00,0,0,Thank you Fixed
1042477522519117824,2018-09-19 18:16:24+00:00,1,0,anm I count acquisitions and technology investments as negative cash flows The Whole Foods acquisition alone would create a huge weight down on cash flow
1042465010503442432,2018-09-19 17:26:41+00:00,337,130,The market caps of AAPL and AMZN both reached a trillion albeit with different drivers With the iPhone Apple made itself a cash machine like no other in history and Amazon transitioned from retailer to disruption platform My updated valuations
1039230408410333184,2018-09-10 19:13:31+00:00,340,114,As Apple amp Amazon's market caps hit a trillion dollars does that change them as investments Value investors would say no but chartists might disagree My take on market triggers such as 52 weeks highs amp lows support amp resistance lines
1039177133342392320,2018-09-10 15:41:50+00:00,0,0,Chris I would love to but my raw data sources don t allow me to share company level data I am sorry
1037131513421131777,2018-09-05 00:13:16+00:00,5,0,At any and every level The ERP is what you are being offered in return for your anxiety amp fear If you don t think it is high enough for you stay away from equities
1037052839053295616,2018-09-04 19:00:38+00:00,142,57,While emerging market equities and currencies came under selling pressure in August the US equity market continued its bull run with the ERP for the S amp P 500 dropping to 5 04 from 5 18 on Aug 1
1032046074641305600,2018-08-21 23:25:33+00:00,0,0,So you want Netflix to charge me a subscription for watching amp show me ads
1032045818813927424,2018-08-21 23:24:32+00:00,2,0,While it is easier to access capital as a private company than it used to be public companies still have the upper hand
1030822827581034496,2018-08-18 14:24:48+00:00,6,1,You always have the option of taking it free on my website and skip the certification
1030624891307872256,2018-08-18 01:18:16+00:00,8,0,The median new restaurant is lucky to survive 5 years Hope springs eternal
1030204687977406465,2018-08-16 21:28:32+00:00,0,0,The horse has bolted No point locking the barn doors now Let s hope these restrictions stay in place when the crisis passes
1029835642891431936,2018-08-15 21:02:05+00:00,358,147,It is another week and another crisis this time in Turkey You can blame Turkey's leaders amp central bank for the Lira mess but currency mismatching by Turkish businesses makes things worse My thoughts on the what amp the why of this malpractice
1028053163511664640,2018-08-10 22:59:09+00:00,2,0,Rucs Given Elon s history why would you presume that he has done anything resembling preparation before he tweets
1028039037867589632,2018-08-10 22:03:01+00:00,1,1,Rucs If you think analyst ask tough questions and are impatient for results you should sit in when VCs question start up founders
1027996447533195264,2018-08-10 19:13:46+00:00,0,0,levine Zero problems raising 60 billion in private equity for a money losing cash burning company I must live in a different universe because I see it very differently
1027995774217416704,2018-08-10 19:11:06+00:00,9,0,levine And the drama around production targets came almost entirely from Musk amp Tesla not the markets Even if you believe that Musk is ill suited to run a public company you now have a 55 billion gap in funding amp whoever provides is going to be far more demanding
1027993915968774144,2018-08-10 19:03:43+00:00,15,0,levine Public markets have been far more tolearant of his behavior than any PE or VC investor would have been Of course if he can come up with 55 billion of his own money he has to answer only to himself Good luck with that
1027962405744070656,2018-08-10 16:58:30+00:00,635,251,If Musk's tweet about Tesla going private with secured funding is true it is tough to explain why Tesla would want to go private or who would fund it If it is not it is even tougher to explain why a CEO would so casually put his company at risk
1026913709107556352,2018-08-07 19:31:22+00:00,1,0,Yes Are you surprised
1026669085566746625,2018-08-07 03:19:19+00:00,28,1,casanova I don t You must be Chilean
1026658457179414528,2018-08-07 02:37:05+00:00,2,0,I have to blame the heat mapping program that I use that converts my excel data into country numbers The dataset has it right Sorry about that
1026656910718554112,2018-08-07 02:30:56+00:00,1,0,The blank spots have no ERP I don t think Swaziland has a rating or PRS score
1026656299692392449,2018-08-07 02:28:30+00:00,0,0,Icona 23 You are right I probably understate revenues in the early years but the real driver of value is revenues in year 10 That is the end game that you need to build your story around
1026650083176009728,2018-08-07 02:03:48+00:00,514,240,My mid year update on country risk amp its effects on valuation capital budgeting amp pricing Paper Data Blog Post Bottom line Where you do business affects value
1025503836092358656,2018-08-03 22:09:02+00:00,188,75,Through trade wars rate increases amp tech stock disappointments the stock market keeps its footing The ERP at the start of August for the S amp P 500 drops to 5 18 from 5 37 still well above historic norms
1023988730103623680,2018-07-30 17:48:32+00:00,81,13,Summer is rushing by but I look forward to teaching my 2 day valuation classes in Hong Kong on Aug 27 amp 28 for I Deals Network and in Ho Chi Minh City on Aug 30 amp 31 for IMAA See you there
1022916117197512704,2018-07-27 18:46:21+00:00,3,0,He is a real estate guy at heart I love his Hawaiian expressions all his kids have Hawaiian middle names He and I spent 20 years together at NYU
1022910470766743552,2018-07-27 18:23:55+00:00,83,4,Read the post rather than react to a tweet There are 11 million options outstanding which I bring into the next part of the valuation as a reduction of equity value You do not count these shares as shares outstanding today BTW Crocker is a good friend and a good teacher
1022360028164935681,2018-07-26 05:56:39+00:00,1,0,The higher number is without the negative cash flows I am showing how much of an effect the negative cash flows have on the value
1022356745207701504,2018-07-26 05:43:37+00:00,3,0,Minus of a minus is a plus
1022293625802174464,2018-07-26 01:32:48+00:00,390,104,Share count when you have expected share issues to cover cash flow needs employee options and multiple class shares can be messy I use my Tesla valuation to illustrate how to incorporate into value per share in intrinsic value
1014222643367538688,2018-07-03 19:01:36+00:00,1,0,zhu This has been happening for 20 years Not exactly been bad for the market
1014184518146617344,2018-07-03 16:30:06+00:00,0,0,Are you counting the 11 4 million shares set aside for future stock compensation in your share count The actual share count I have in the 10q is 169 75 million
1013997565308628995,2018-07-03 04:07:13+00:00,0,0,See my paper on equity risk premiums I compare the ERP measure against alternatives dividend yield PE etc in forecasting ten year returns And I think that CAPE is the most overrated of all market predictors See my blog post on it
1013941563389456386,2018-07-03 00:24:41+00:00,2,0,If you are a day trader it probably feels hellish If you are a long term investor why do you care
1013936285721899008,2018-07-03 00:03:43+00:00,0,0,These are stocks you are talking about In the short term noise will drown out any prediction That is why I don t try to time markets
1013927589856075776,2018-07-02 23:29:09+00:00,0,0,Equity Risk Premium
1013924571085324289,2018-07-02 23:17:10+00:00,156,51,As stocks continue their year long pattern of day to day volatility with little change over month surge in buybacks in 1st quarter push ERP up to 5 37 at start of July 2018
1013921500426952704,2018-07-02 23:04:58+00:00,1,0,It could check ou the royal flush story on my blog but I don t like the odds or the way it is run
1013901471388069888,2018-07-02 21:45:22+00:00,2,0,I owned it from 1999 to 2012 That should answer your question indirectly
1012574620912795648,2018-06-29 05:52:57+00:00,0,0,The reinvestment you need each period is not on total revenue It is on incremental revenue
1012574157463097344,2018-06-29 05:51:06+00:00,3,0,That is true but it would be internally inconsistent to estimate an intrinsic value amp then increase that value by assuming that the price will stay above that value
1012523331596062721,2018-06-29 02:29:08+00:00,83,5,In a DCF the dilution is already built into the value through the negative cash flows Adjusting the share count today for future dilution is double counting
1012413735854469120,2018-06-28 19:13:39+00:00,21,3,It is the same story every year Lots of promise and vision but no focus or discipline I keep hoping that the latter will come one of these days
1012410368063299585,2018-06-28 19:00:16+00:00,8,2,The negative FCFF will have to be covered by new equity issues That dilution is incorporated into value when you take the present value of the negative cash flows I will double check the share count
1012403067688402944,2018-06-28 18:31:15+00:00,508,162,Navigating the twists and turns in the TSLA story makes me dizzy but I give it my best shot in this post My story and value may leave both Tesla bulls and short sellers unhappy but it is mine
1012187082536566784,2018-06-28 04:13:00+00:00,0,0,That sounds like a mystery wrapped in an enigma You need to get more specific than a certain service and different to get started
1011369081872834560,2018-06-25 22:02:34+00:00,1,0,You would have to pay me to hold that stock It claims to be a data analytics firms but understands neither data nor analytics
1004489520887164928,2018-06-06 22:25:38+00:00,1,0,I have no idea
1004465824160088064,2018-06-06 20:51:29+00:00,0,0,I use them interchangeably
1003737602577461248,2018-06-04 20:37:47+00:00,76,12,Looking forward to teaching valuation in Warsaw for IMAA on June 11 amp 12 and in Prague for ASA on June 13 amp 14
1002649192987222016,2018-06-01 20:32:50+00:00,2,0,It is a good quote Since it does not seem to be claimed I would take it My quote would have been slightly different The Fed is the red herring in every market whodunnit since it is never really the core reason for a market movement but is used as such
1002416763215069184,2018-06-01 05:09:15+00:00,136,60,ERP for S amp P 500 at start of June 2018 is 5 06 down from 5 16 at start of May With the EU set for its annual crisis in Italy this time and trade skirmishes brewing the rest of June should be interesting
1001638318608560128,2018-05-30 01:35:59+00:00,4,1,mccar You are right but I think it is better to confront that uncertainty than to hide behind aggregated numbers In effect are we not making the same assumptions indirectly when we value Netflix using revenue growth and operating margins
1001571818040246274,2018-05-29 21:11:44+00:00,158,36,Sorry about botched link but fixed link to blog post on user based companies and you can find the paper on the topic here
1001541547827937280,2018-05-29 19:11:27+00:00,271,85,A 10 month subscription to watch a movie a day is an insanely good deal for a movie buff but an awful business model The question with MoviePass was not why it is failing but why it did not happen sooner Lessons for user based companies
999373203289001984,2018-05-23 19:35:13+00:00,0,0,You do realize that political democracy does not always equate to economic democracy
999014152927526912,2018-05-22 19:48:29+00:00,9,1,Started It s never stopped
998995097101348864,2018-05-22 18:32:46+00:00,404,192,WMT paid 16 billion for 77 of Flipkart an Indian online retail firm skillful at delivering revenue growth and losing money Synergy amp real options may be secondary reasons but it is the fear of AMZN amp impending doom that is driving this deal
992190244031160320,2018-05-03 23:52:42+00:00,31,5,That is true but it is built on the presumption that the company will be open about this need amp funds it with equity Their behavior on those fronts in the last year has been self destructive This may be a Musk blind spot
991902188569026560,2018-05-03 04:48:05+00:00,0,0,And if by r you meant return in your tweet your equation is wrong It should be 1 r1 1 r2 and you still need a 1 at the end
991901402959052800,2018-05-03 04:44:57+00:00,1,0,Let y1 y5 be five years of any number earnings prices y2 y1 y3 y2 y4 y3 y5 y4 y5 y1
991890371876663296,2018-05-03 04:01:07+00:00,0,0,No I do not Write the first equation out fully Mathematically all the middle years drop out
991729193405833216,2018-05-02 17:20:39+00:00,3,0,Add lots of cash being returned low interest rates high earnings growth from lower taxes why CAPE is high
991724697837555712,2018-05-02 17:02:47+00:00,2,0,Including a growth period is adding complexity I think of it as incorporating reality
991650472758054912,2018-05-02 12:07:51+00:00,1,0,If the only model you have is the Gordon Growth Model you might as well give up on valuing stocks
991513226662809600,2018-05-02 03:02:29+00:00,3,0,It was 5 19 in April The 5 08 is from January
991511257097392134,2018-05-02 02:54:39+00:00,166,52,After a stormy month in April the S amp P 500 ended up pretty much where it started the month amp ERP dropped slightly to 5 16 Lesson If you are an investor you may want to take the rest of May off and check in at the end of the month
990062691233382400,2018-04-28 02:58:34+00:00,0,0,There are hardly any options left There are restricted stock units but I thought I had included the vested ones Let me check
989567087768100864,2018-04-26 18:09:13+00:00,5,0,adam Yes That was the first time I bought it
989564914204266496,2018-04-26 18:00:35+00:00,433,140,At Amazon my Field of Dreams company I see glimpses of Shoeless Joe but at the current price of close to 1 500 this great company remains out of my investment reach
988891071668088832,2018-04-24 21:22:58+00:00,14,0,It looks pretty dreary out there I would feel worse if you were watching this on the sunny Mediterranean
988873697841709056,2018-04-24 20:13:56+00:00,0,0,Yes
987586764385632257,2018-04-21 07:00:07+00:00,1,0,Not yet but it is not just a cost issue right You have to advertise where people will see the ads and that is increasingly online and specifically on the fb and goog ecosystems
987561375567200256,2018-04-21 05:19:14+00:00,2,0,Good point but they are still options albeit with ongoing and uncertain exercise values One reason that I did not even try an option pricing model
987536695569534976,2018-04-21 03:41:10+00:00,502,167,Google is Alphabet s alpha delivering 99 of its revenues and all its profits but the bets are out of the money options to be in big albeit uncertain businesses I value the ad business at close to market cap but the bets are icing on the cake
986000555431542786,2018-04-16 21:57:06+00:00,442,165,The NFLX model of spending massively on content to attract subscribers and using subscriber growth to keep investors happy has worked well but is it sustainable I try a subscriber based model amp decide that I would rather be subscriber than investor
983774691927048192,2018-04-10 18:32:18+00:00,314,127,FB has had the most successful opening act in corporate history but its business is built on its users trading private data for free social media The data scandal will lessen growth lower margins amp lead to large fines but the price is right
982731539887738880,2018-04-07 21:27:12+00:00,443,161,The FANG stocks unstoppable between 2012 and 2017 accounted for a sixth of all of the gain in the S amp P 500 They have lost 282 billion in market value between March 15 and April 2 My assessment of where things stand as a prelude to valuing all four
981023865475182592,2018-04-03 04:21:30+00:00,3,0,Not a problem Just wanted to set the record straight
979853266761564160,2018-03-30 22:49:58+00:00,157,66,US equity market pivoted from inflation to trade worries in March 2018 but the month ended with questions about big tech With heightened volatility S amp P down 2 7 for month with ERP ticking up to 5 15 for 4 1 18
979787408953696257,2018-03-30 18:28:16+00:00,1,0,That is not true my number is the ERP A 1 8 premium is absurd in this or probably any market
979125844013563905,2018-03-28 22:39:27+00:00,0,1,M
978758372609507328,2018-03-27 22:19:15+00:00,0,0,kievit No Just unlever the beta The MRP is a price per unit of risk which should not change whether you are levered or unlevered
977914848758476801,2018-03-25 14:27:23+00:00,4,0,Fair point I allocated the content costs entirely to the ad and subscription businesses but some of it may be to get new subscribers Reallocating will push up value of existing subscribers and push down value of new subscribers Effect on value negative with higher growth
977388821657542656,2018-03-24 03:37:08+00:00,1,0,It is multiplied by the survival factor It is a survival adjusted value
977271754321088512,2018-03-23 19:51:57+00:00,2,0,The former It could be a big big data premium or a small big data premium
977266589547487232,2018-03-23 19:31:26+00:00,205,72,Tying up loose ends on Spotify it's pricing depends on whether you compare it to Pandora or Netflix an existing subscriber is worth about 109 and the value already includes a big data premium
975857891046391808,2018-03-19 22:13:46+00:00,153,28,I meant insomnia not amnesia but if you suffer from one you probably suffer from the other The paper is magical amp will cure both put you to sleep amp bring back memories especially bad ones
975854987937894401,2018-03-19 22:02:14+00:00,433,101,Want a cure for amnesia My eleventh annual update with everything I know about equity risk premiums is now ready to download It's really long amp reading it will put you to sleep I promise
974823205855666181,2018-03-17 01:42:18+00:00,7,0,felipe c It scales down from 25 in year 5 to 2 85 in year 10 About 500 million subscribers by year 10
974816308201013248,2018-03-17 01:14:53+00:00,436,165,Spotify files for an IPO with no banks involved not a great loss and owners cashing out not a good look In my story it's value rests on a balancing act lowering content costs without music labels artists rebelling
970961686516649984,2018-03-06 09:58:00+00:00,347,82,Thanks to my website is now an iPhone iPad app with data spreadsheets classes and links The credit belongs to Taha and any mistakes are mine App page Blog post via
969720036091822080,2018-03-02 23:44:07+00:00,224,125,Does the Fed set interest rates Are higher interest rates always bad for stock prices I don't think so amp not necessarily
969059415381831680,2018-03-01 03:59:03+00:00,262,135,In Feb 2018 stocks started amp ended the month badly but the damage could have been so much worse ERP on March 1 is 4 96 up from 4 78 on February 1 Seat belts on more turbulence ahead Website ERP spreadsheet
963925093633089537,2018-02-14 23:57:05+00:00,72,9,I say mean things about accounting but accountants seem to be gluttons for punishment Will be in London for one day session for ICAEW on March 9
963813615680634880,2018-02-14 16:34:07+00:00,8,0,mohit I am sorry about the course pricing That is not in my control I know it may not be the same but everything I will say in the two days is in my online classes on my website for free under teaching
963536666043465728,2018-02-13 22:13:37+00:00,21,3,Because I am not God
963535820488495105,2018-02-13 22:10:15+00:00,108,18,Looking forward to teaching a 2 day valuation class in Mumbai April 19 amp 20 2018 for VCCircle Hope to see you there
963099368055189505,2018-02-12 17:15:57+00:00,0,0,Not a stupid question but it is tough to tell I would expect the bonus effect to show up a little later in the year not this quickly
962364991432044550,2018-02-10 16:37:48+00:00,585,243,A scary week for markets can make you lose perspective My attempt to regain investment serenity in four steps with a tool to value the S amp P 500
960710720760393729,2018-02-06 03:04:19+00:00,0,0,Try now
960708639181778950,2018-02-06 02:56:03+00:00,0,0,The link to the post is working Are there other links that are not
960694383329689601,2018-02-06 01:59:24+00:00,98,51,Data Update 10 for 2018 Markets sometimes don't pay heed to fundamentals Contrasting value and pricing judgments and looking at global pricing differences
960282109553270784,2018-02-04 22:41:10+00:00,192,77,Data Update 9 for 2018 Value investors love dividends but as life cycles shorten and future earnings become more uncertain companies are shifting to buybacks
959616106699767808,2018-02-03 02:34:43+00:00,1,0,It is what the market is expecting in the form of analyst forecasts The way you use it is to make your own estimates amp come up with your own ERP That is that your ERP of 1 is amp you should avoid equities
959608252970356736,2018-02-03 02:03:30+00:00,45,5,Rather than restricting your reading to tweets try reading the linked blog post on my first post An implied ERP is not my expected return It is backed out of the index level amp market expected growth amp is a market expected return
958906325433335808,2018-02-01 03:34:18+00:00,1,0,For historically it is a wash since they all scrape the same computer databases for the US Compustat is mostly accounting data and Cap IQ has the most data items
958905673474977792,2018-02-01 03:31:42+00:00,4,0,That makes more sense One reason is that earnings are up about 20 amp growth rate is up because of expected tax code changes
958901938443075584,2018-02-01 03:16:52+00:00,7,0,Chris Yes put away the excel but use your head When you pay more for something up front your expected return will go down When bond prices go up what happens to interest rates
958888571305320448,2018-02-01 02:23:45+00:00,159,65,S amp P 500 rises 5 7 T Bond rate up from 2 41 to 2 74 ERP of 4 78 on Feb 1 2018 Let the good times roll Spreadsheet
958434417315233794,2018-01-30 20:19:06+00:00,0,0,They both look like book debt ratios Make them market amp the higher market debt ratio company has more to lose from code changes
958415916856836096,2018-01-30 19:05:35+00:00,76,32,Data Update 8 for 2018 The tax code's tilt towards debt is pronounced in much of the world but tax reform reduces that tilt with consequences for value Consequences amp implications
957225410210676736,2018-01-27 12:14:56+00:00,236,105,Data Update 7 for 2018 If the end game in business is creating value more than 60 of global companies are failing and that failure cuts across geographies and growth classes amp is worse for small companies with corrected graph
957222089693347840,2018-01-27 12:01:45+00:00,0,1,Yikes Got it Will fix on blog post
957221427979042817,2018-01-27 11:59:07+00:00,0,0,I am missing it Where is it
956853287747125248,2018-01-26 11:36:15+00:00,284,104,The cost of capital is like Waldo It's everywhere in finance a hurdle rate an optimizing tools and a financing cost My January 2018 update of what the number looks like across sectors and companies
956545234325786624,2018-01-25 15:12:10+00:00,1,0,I understand but using the 10 year average yield would give you a much higher premium 6 today
956484691267219456,2018-01-25 11:11:35+00:00,2,0,Matt it really is my pleasure And I mean it
956483181816852480,2018-01-25 11:05:35+00:00,164,95,Data Update 5 for 2018 With globalization no place to hide from country risk and no way to avoid estimating equity risk premiums for different countries My flawed but I hope transparent attempt with post amp spreadsheet
956138301953470464,2018-01-24 12:15:10+00:00,120,57,Data Update 4 for 2018 Currencies are mangled and misunderstood in financial analysis The govt bond rate is not always risk free there is no global risk free rate amp currency choice should not affect value
952208429749174273,2018-01-13 15:59:15+00:00,0,0,Only non financial service companies in this assessment
952004660612579328,2018-01-13 02:29:33+00:00,0,0,I have not even factored the interest deduction limitations into my cost of capital This is a pre tax rate effect and utilities are just as exposed as other companies to that change
951958011907473408,2018-01-12 23:24:11+00:00,343,131,Data Update 3 for 2018 Change is coming to the US corporate tax code that will alter and redistribute value and change corporate behavior My value assessment
950801860218073088,2018-01-09 18:50:03+00:00,230,99,Data Update 2 for 2018 A good year for US equities ends with healthier fundamentals a return for 21 65 for the year amp an ERP for the S amp P 500 of 5 08 Tax code's effects will play out next year amp but you can play market timer with the data
949405291161911297,2018-01-05 22:20:35+00:00,503,182,My annual data update for 2018 is mostly complete My geographic amp industry averages across 94 industries and 135 countries are at amp post is at
936772947267563522,2017-12-02 01:44:09+00:00,207,110,As US stocks continue climb ERP for S amp P 500 drops to 4 68 from 4 81 a month ago Since Nov 2016 ERP has declined by 1 44 and rate is up by 0 27
923992685580509184,2017-10-27 19:19:57+00:00,3,2,I do not Gold is not an asset either It is a currency that people go to when they don t trust paper currencies amp it has had staying power
923971594438950912,2017-10-27 17:56:09+00:00,3,0,Macro Only reason that I excluded it is because Cash flow generating is 20 characters
