id,created_at,favorite_count,retweet_count,text
1580943701035339776,2022-10-14 15:28:45+00:00,32,1,9 Remember what the lead cause of the 2021 inflation spike was Here s a graph of used car prices to remind you But now we re starting to see a reversal of the used goods boom that was sparked by the supply chain crisis of late 2021
1580943688963788801,2022-10-14 15:28:42+00:00,28,1,8 Now let s look at what s actually driving prices Food was up 0 8 in September New goods prices rose by 0 7 But used goods fell by 1 1 So there s something more complicated than an across the board price spike
1580943686183288832,2022-10-14 15:28:41+00:00,57,1,7 In fact on a month to month scale CPI rose only 0 4 in September and just 0 1 in August Yesterday s numbers are equivalent to a 4 7 annual rise much closer to the Fed s 2 target In fact the three month average annualized inflation rate is almost exactly 2
1580943683389894657,2022-10-14 15:28:41+00:00,37,2,6 CPI is a backward looking measure The 8 2 figure is how much prices have risen since September 2021 a very long time ago Since then we ve had a supply chain crisis a war an energy blackout in Europe and maybe a recession
1580943680407425024,2022-10-14 15:28:40+00:00,30,2,5 Oil stocks were driven by higher oil prices which is mostly to do with OPEC policy But the bank and tech stock rally is a green flag Markets are pricing in a 75 bps hike at the next Fed meeting on November 2 But there s more to the story
1580943677148450817,2022-10-14 15:28:39+00:00,33,2,4 The Dow Jones mounted one of its largest one day turnarounds ever driven by bank energy and tech stocks The rally was partially driven by the view that higher numbers in September mean inflation is peaking Traders might also have been covering short positions
1580943674296324096,2022-10-14 15:28:39+00:00,32,1,3 But that s not the full picture and markets know it In fact after the S amp P500 sunk to 3520 well below its 3600 resistance levels it mounted a midday rally ended the session up with a 2 6 gain and up 4 8 from morning lows
1580943670290763776,2022-10-14 15:28:38+00:00,34,2,2 Headline inflation was 8 2 in the year through September The numbers aren t looking good
1580943663932182528,2022-10-14 15:28:36+00:00,427,61,Inflation just hit a 40 year high and everyone is panicking Markets were expecting inflation to be transitory and the CPI print seemed to kill that notion The S amp P500 fell 50 points on open But we think that yesterday s CPI print was misleading Time for a
1580910546643140609,2022-10-14 13:17:00+00:00,3,0,
1580910475977465858,2022-10-14 13:16:44+00:00,1,0,Humour is the best medicine for tough times
1580908174340919297,2022-10-14 13:07:35+00:00,452,42,JPMorgan The economy is in trouble Also JPMorgan Reports highest quarterly net interest income ever
1580906042279743489,2022-10-14 12:59:06+00:00,2,0,They go as interest rates in the country go up For example in the U S the average interest on a saving account was 0 16 at the beginning of 2022 now it s moved up to 0 32
1580905787161210881,2022-10-14 12:58:06+00:00,0,0,I would argue that an integrated global market makes it better
1580905133088509953,2022-10-14 12:55:30+00:00,5,0,Few understand this
1580904900678275072,2022-10-14 12:54:34+00:00,0,0,
1580904117543014400,2022-10-14 12:51:28+00:00,222,23,Good Morning Everyone Remember in the 1980s inflation was double digits and interest rates were 20 The stock market crashed but rebounded quickly erasing all losses within a year No one gets rich panic selling
1580677525197721606,2022-10-13 21:51:04+00:00,257,20,First inflation was transitory Now the recession will be quick and painless Nothing to worry about folks
1580634640012148736,2022-10-13 19:00:39+00:00,204,15,If you re struggling with high rent or skyrocketing mortgage rates just buy a house in the Metaverse
1580599664763469827,2022-10-13 16:41:40+00:00,317,15,The market crashed 2 this morning on high inflation before rallying to 2 an hour later Trading is easy
1580553992094244870,2022-10-13 13:40:11+00:00,177,11,Short sellers right now
1580545439220129792,2022-10-13 13:06:12+00:00,1,0,
1580545295410425856,2022-10-13 13:05:38+00:00,1,0,Few understand this
1580542249149992960,2022-10-13 12:53:31+00:00,1,0,George
1580539986885378049,2022-10-13 12:44:32+00:00,170,12,Good Morning Everyone It s another great day in the market except for 8 2 inflation tanking stock market futures crypto falling and probably another rate hike next month
1580287755979874304,2022-10-12 20:02:16+00:00,14,0,
1580271998294691840,2022-10-12 18:59:39+00:00,1089,183,Believe in yourself like the White House believes we aren t in a recession
1580269581951651840,2022-10-12 18:50:02+00:00,12,3,Join in at 4pm ET today
1580251893733154818,2022-10-12 17:39:45+00:00,137,16,The median consensus estimate from Wall Street analysts for tomorrows CPI is 8 1 Do you think it will be higher or lower and why
1580246615662956545,2022-10-12 17:18:47+00:00,740,61,I don t know who needs to hear this but the Inverse Cramer ETF will create generational wealth
1580241902468665345,2022-10-12 17:00:03+00:00,13,1,Every day I write a newsletter to 88k hedge funds billionaires institutions and retail investors No fluff no bullshit no suits Simple Unbiased Actionable Subscribe it s free
1580206644876566528,2022-10-12 14:39:57+00:00,5,0,He looks like Volcker there
1580205322182197248,2022-10-12 14:34:42+00:00,323,21,I miss this Jerome Powell
1580185338164940801,2022-10-12 13:15:17+00:00,304,38,Good Morning Everyone Short selling is at an abnormally high level Almost as bad as 2007 Are we near peak pessimism
1579953123623567375,2022-10-11 21:52:33+00:00,240,6,It s the year 2053 inflation is still at 8 the Inverse Cramer ETF is up 3 million percent and Jerome Powell is starting his 50th term as Fed chairman
1579921652821131264,2022-10-11 19:47:30+00:00,4,0,Where can I read the full post
1579909550458953728,2022-10-11 18:59:24+00:00,10,0,Very
1579907879599235072,2022-10-11 18:52:46+00:00,2134,308,Investigated by the SEC Bored Apes Kim Kardashian guy who made 5k on an options trade Not investigated by the SEC Members of congress
1579872796502786048,2022-10-11 16:33:21+00:00,423,15,Cathie Wood s open letter to the Fed clearly isn t working She should try writing it again in all caps to really get the point across
1579856716438831106,2022-10-11 15:29:28+00:00,137,10,Historically the market underperforms in the 12 months leading up to a midterm election but outperforms in the 12 months after There is still hope
1579834075657142273,2022-10-11 13:59:30+00:00,1,0,
1579834012260249603,2022-10-11 13:59:15+00:00,1,0,Clear writing means clear thinking Clear thinking opens doors you never knew existed
1579830267799556096,2022-10-11 13:44:22+00:00,4,0,
1579828591835369473,2022-10-11 13:37:42+00:00,10,0,recent history
1579819104394952704,2022-10-11 13:00:00+00:00,267,61,Good Morning Everyone We knew it was fast but not this fast Interest rates are rising faster than any other time in history
1579547226409684992,2022-10-10 18:59:40+00:00,175,7,Cathie Wood s activist investing strategy is begging the Fed to lower rates
1579497755730673665,2022-10-10 15:43:05+00:00,17,1,19 Want more Subscribe to GRIT The 1 FREE Finance newsletter on Substack
1579497753763536896,2022-10-10 15:43:04+00:00,42,0,18 I don t have a crystal ball so I m going to be purposely vague I think we hit a bottom in the next 2 4 months Are we there yet No there will not be a long term low while the Fed tightens Are we getting closer Absolutely read the tea leaves
1579497751884488704,2022-10-10 15:43:04+00:00,26,0,17 There are two idioms that stand out right now Being early is the same as being wrong and It s not timing the market it s time in the market While it s impossible to time the bottom right every time it sure looks like we re approaching something that looks like it
1579497749606993920,2022-10-10 15:43:03+00:00,21,0,16 What we re looking for here is an inline or lower than expected print to get any rally as well as the components in inflation Last print core was higher than expected which is problematic to any Fed pivot Grab your popcorn
1579497746918088704,2022-10-10 15:43:03+00:00,24,0,15 We have a big catalyst coming up this week on Thursday the 13th and it will be the only thing that matters the CPI print Here s where we re at heading into the print
1579497742329864192,2022-10-10 15:43:02+00:00,20,0,14 HOWEVER While the JOLTS figure gave optimism earlier in the week the week closed out with a contradicting and disappointing strong jobs figure Nonfarm payrolls This sent the market crashing in one of the biggest intra week head fakes of all time
1579497737799991298,2022-10-10 15:43:00+00:00,17,0,13 The JOLTS reading early in the week got a lot of people going The thought was that labour market is finally softening so now Powell can get a bit more dovish in the next meeting The number of job openings decreased by 1 1M 10 to 10 1M on the last day of August
1579497733303721985,2022-10-10 15:42:59+00:00,18,0,12 3 Softening Labour Market SIKE There was a lot of chatter around jobs last week all centering mostly around the tweet below We know that the Fed has two mandates control prices inflation and ensure unemployment jobs is at its natural long term level
1579497729310732288,2022-10-10 15:42:58+00:00,22,0,11 While I m not saying any of these companies will trade back up at 40x EV Revenue any time soon I am saying they don t need to Some of these companies are mission critical category killers that absolutely dominate the niche that they operate in Enough is enough
1579497727310041089,2022-10-10 15:42:58+00:00,15,0,10 You can see an absolute collapse in the high growth blue line as sentiment was completely washed out amongst this cohort It s tough to pull that chart back further to look at different cycles because most of these companies weren t even around back then
1579497724621512705,2022-10-10 15:42:57+00:00,25,0,9 However this multiple has absolutely collapsed s chart baskets high growth software companies into high 30 medium 15 30 and low under 15 baskets based on projected NTM revenue numbers
1579497719949045761,2022-10-10 15:42:56+00:00,20,0,8 2 Spec Tech Multiple Collapse The punching bag of a rising rate environment is the profitless tech basket These are hyper growers whose intrinsic value is largely based on future expectations of growth This means they trade at high EV Revenue multiples
1579497717281476609,2022-10-10 15:42:56+00:00,29,0,7 AUTOS Another pandemic fueled boom was the increased cost of used vehicles Cars utilize so many different parts of the supply chain Many people buy cars through either financing or disposable income Lots of readthroughs here
1579497713070374914,2022-10-10 15:42:55+00:00,40,0,6 SHIPPING Key to the inflation narrative was that the cost of shipping was increasing the pass through price of everything as exporters face entire ports shut down from Covid and rising fuel costs We are now seeing shipping container costs fall off a cliff
1579497709152899073,2022-10-10 15:42:54+00:00,36,1,5 This is your daily reminder that new homeowners buy based on monthly payments not base prices and monthlies are through the roof This will ultimately impact housing demand as prices come back down to earth and we will get some reprieve on the housing component of CPI
1579497706502115329,2022-10-10 15:42:53+00:00,42,7,4 1 Inflation Cooling HOUSING Complete erosion in buying power on the demand side will continue to drag home prices down Being a more illiquid asset the pending price downturn is yet to be fully realized in major benchmarks but affordability has collapsed
1579497701368287233,2022-10-10 15:42:52+00:00,25,1,3 This thread will not add to your feed with more info on politicizing energy through attacks on critical pipelines whether or not a particular Swiss bank will cause structural failure or why an eccentric billionaire is getting forced to buy the bird app What s going right
1579497699283726337,2022-10-10 15:42:51+00:00,53,3,2 YES we probably have a recession coming if not already in one YES this has been one of the worst 60 40 portfolio YTD performances ever YES we are at a crossroads in energy infrastructure But as Harvey Dent once said The night is darkest just before the dawn
1579497697165578241,2022-10-10 15:42:51+00:00,324,38,It feels like the tide is starting to change Every market bottoming process needs a blowout before it can finally see a sustainable rally and I think we re about to see it In this pandemic of doom let s take a glass half full approach and see what s going right
1579483672050544641,2022-10-10 14:47:07+00:00,1521,216,Monday Inspiration If Ben Bernanke can win the Nobel Prize in Economics after letting the Housing Crash happen you can do anything you set your mind to
1579475440347262976,2022-10-10 14:14:24+00:00,1,0,Appreciate it Ryan
1579473891248214017,2022-10-10 14:08:15+00:00,30,2,Looking forward to sharing insights
1578464051595575296,2022-10-07 19:15:31+00:00,3,0,Ray Dalio
1578432749844967424,2022-10-07 17:11:08+00:00,1,0,I am Canadian Spelled with a U
1578432067242631168,2022-10-07 17:08:25+00:00,108,0,He also signed my book
1578431402542264321,2022-10-07 17:05:46+00:00,27,0,
1578430863091462144,2022-10-07 17:03:38+00:00,175,8,3 Cash is still trash but not as trashy Direct quote from Ray
1578430860532994050,2022-10-07 17:03:37+00:00,196,16,2 All global empires go through the exact same cycle Growth Prosperity Overleverage this is where the U S is now Civil Unrest Bust New World Order Takes Over Will it be China
1578430858243211264,2022-10-07 17:03:37+00:00,115,2,1 What keeps him up at night is worrying about how we treat one another
1578430852928720896,2022-10-07 17:03:35+00:00,559,16,Just met Ray Dalio What an honour Three things he said
1578429959634386944,2022-10-07 17:00:02+00:00,11,2,Every day I write a newsletter to 88k hedge funds billionaires institutions and retail investors No fluff no bullshit no suits Simple Unbiased Actionable Subscribe it s free
1578429805199925248,2022-10-07 16:59:26+00:00,13,3,2 All empires go through the same cycle Growth Prosperity Overleverage this is where the U S is now Civil Unrest Bust New World Order Takes Over Will it be China
1578429802561740801,2022-10-07 16:59:25+00:00,5,1,1 What keeps him up at night is worrying about how we treat one another
1578399821676924935,2022-10-07 15:00:17+00:00,8,2,13 Want more Subscribe to GRIT The 1 FREE Finance newsletter on Substack
1578399819562946563,2022-10-07 15:00:16+00:00,13,0,12 For sure Credit Suisse is going to face some short term pain if it restructures for future growth But that s far from the systematic meltdown that brought down Lehman Brothers So for now you can still rely on Swiss stability
1578399817813852161,2022-10-07 15:00:16+00:00,10,0,11 Ultimately there s a big difference between a struggling company and a financial crisis Investors are confusing steeply falling equity with default risk according to CDS King Boaz Weinstein High CDS spreads don t mean that catastrophe is coming
1578399816207532032,2022-10-07 15:00:16+00:00,7,0,10 There s also a matter of perspective In 2011 Goldman Sachs s CDS spreads were double what Credit Suisse s are today And now GS is one of the largest banks in the world
1578399813841952770,2022-10-07 15:00:15+00:00,7,0,9 Lehman s high risk investments were so convoluted that they couldn t even work out how much money they needed to save the bank much less beg the Fed Reserve for that money Meanwhile Credit Suisse can likely rely on Swiss regulators to step in quickly if there is a crisis
1578399811128131593,2022-10-07 15:00:14+00:00,5,0,8 Credit Suisse has 98bn of reserves to burn through before operations are at risk And an executive claims that they ve learned from the mistakes of the past UBS burnt through billions in the financial crisis and got bailed out This is not Credit Suisse today
1578399809395986433,2022-10-07 15:00:14+00:00,5,0,7 The good news is Credit Suisse isn t likely to cause the crash of the global financial system There are a couple of reasons for this Firstly capital structures are far less risky than they were in 2008
1578399807466573827,2022-10-07 15:00:14+00:00,7,0,6 5 year CDS spreads an instrument to insure against Credit Suisse s corporate bonds have soared by 100 basis points peaking at almost 350bps Investors aren t the only ones panicking A junior Credit Suisse analyst tweeted It s honestly a bit scary
1578399805444964358,2022-10-07 15:00:13+00:00,6,0,5 Hence the current fears A Swiss bank managing 1 5 trillion in assets is facing restructuring costs that are 40 as large as its entire market capitalization This is starting to sound ominous Markets have responded to this fear
1578399803641368577,2022-10-07 15:00:13+00:00,6,0,4 Hence the scale back of operations which Credit Suisse says will save 1 5bn p a But that comes with upfront costs Analysts at Deutsche estimated that Credit Suisse needs to find 4bn in the short term to cover restructuring costs including bolstering non IB businesses
1578399801783341056,2022-10-07 15:00:12+00:00,4,0,3 According to insiders Credit Suisse is desperate to find capital without turning to the markets Its shares are down 58 this year to their lowest level in three decades And a series of credit downgrades have hampered its ability to raise funds
1578399799732207623,2022-10-07 15:00:12+00:00,9,0,2 First of all let s look at what s gone wrong It started back in the summer when Credit Suisse announced that it would cut back its investment banking branch and resurrect its bad bank for risky holdings The changes are all about cutting capital commitment
1578399797593120781,2022-10-07 15:00:11+00:00,77,7,It s been a bad week for Credit Suisse But is it bad enough to tank the global economy Here s why Credit Suisse is NOT the next Lehman Brothers Time for a
1578392215080128512,2022-10-07 14:30:03+00:00,330,32,No Central Bank has all 5 1 Low Inflation 2 A good reputation 3 Apolitical 4 Low unemployment 5 Understands reality
1578370151560679425,2022-10-07 13:02:23+00:00,1,0,Few understand this
1578370102487298048,2022-10-07 13:02:11+00:00,4,0,And then in 6 8 months they will be back to easing and trying to get good data again
1578368652348624896,2022-10-07 12:56:26+00:00,228,13,Good Morning Everyone The U S just reported the smallest gain in new jobs since April But at 263 000 it s too strong and the Fed will continue aggressively raising rates Too many employed people in America is a bad thing apparently
1578129231254544384,2022-10-06 21:05:03+00:00,26,0,Why Kim and not Nancy
1578116341587918848,2022-10-06 20:13:50+00:00,3,0,The limit does not exist
1578092409711362060,2022-10-06 18:38:44+00:00,11,0,Where s Biden at
1578092265091776515,2022-10-06 18:38:10+00:00,63,0,sharks That s it
1578091351362633738,2022-10-06 18:34:32+00:00,20855,1532,What happens if Jim Cramer recommends the Inverse Jim Cramer ETF
1578075510625783809,2022-10-06 17:31:35+00:00,7,0,Suzy9 Consult your financial advisor
1578075355348455424,2022-10-06 17:30:58+00:00,4,0,Where do I send my money
1578075159864524806,2022-10-06 17:30:11+00:00,697,55,This is what your portfolio looks like when you copy Jim Cramer s trades
1578058471232110593,2022-10-06 16:23:53+00:00,27,1,Hot tips from the hot tub Jim
1578043647441997824,2022-10-06 15:24:58+00:00,238,10,It s a bold strategy Let s see how it plays out for him
1578011000540127232,2022-10-06 13:15:15+00:00,1,0,Just responded
1578010393787539456,2022-10-06 13:12:50+00:00,2,0,Keeping it light while the FED is keeping it heavy
1578008813998858240,2022-10-06 13:06:33+00:00,0,0,Love to have you on our livestream
1578008242197864448,2022-10-06 13:04:17+00:00,286,8,Good Morning Everyone Especially for quoting me today on the launch of the Inverse Cramer ETF
1578006877186805761,2022-10-06 12:58:52+00:00,0,0,Love it
1577782527934271488,2022-10-05 22:07:23+00:00,789,77,It s here Tuttle just filed a prospectus for the Inverse Cramer ETF with the SEC Finally a way to outperform the market
1577751608846434307,2022-10-05 20:04:31+00:00,0,0,Gaslighting themselves
1577751409012969472,2022-10-05 20:03:43+00:00,166,8,No economy has all 3 Low inflation Growth Affordable energy prices Wait we actually don t have any of those
1577732454743523358,2022-10-05 18:48:24+00:00,335,33,Summary of the OPEC meeting today
1577710334684663816,2022-10-05 17:20:30+00:00,4,0,Due to inflation they are now trillionaires
1577705174059155458,2022-10-05 17:00:00+00:00,19,2,Every day I write a newsletter to 88k hedge funds billionaires institutions and retail investors No fluff no bullshit no suits Simple Unbiased Actionable Subscribe it s free
1577660016139685890,2022-10-05 14:00:34+00:00,96,8,Energy is just about the only thing that s green today as OPEC agrees to cut oil production by 2 million barrels a day
1577646136525037571,2022-10-05 13:05:24+00:00,140,13,Good Morning Everyone The stock market is up 3 8 over last 5 days Bitcoin is back above 20k and Elon Musk is finally actually maybe buying Twitter Nature is healing
1577386344376147969,2022-10-04 19:53:05+00:00,313,17,While some people may be unhappy that Elon Musk is trying to propose a deal between Russia and Ukraine I am just thankful it was not Jim Cramer who proposed it
1577355754704883712,2022-10-04 17:51:32+00:00,149,8,Elon buying twitter is like every romcom movie where the guy likes the girl and the girl likes the guy at different times until they finally get together in the end
1577349407888097309,2022-10-04 17:26:19+00:00,574,52,BREAKING Elon Musks decides to buy Twitter for 44 billion after deciding to not buy Twitter for 44 billion
1577346744333090830,2022-10-04 17:15:44+00:00,14,2,HIRING ALERT We are looking for an amazing writer to join GRIT Best part We can get 600 000 eyeballs on your content and help build up your profile in the finance community Read more about this opportunity amp apply here
1577342035719340034,2022-10-04 16:57:01+00:00,85,4,This is not the U S dollar inflation or a shitcoin It s Elon Musk proposing to buy Twitter again for the original offer price of 54 20 a share
1577278154330161153,2022-10-04 12:43:11+00:00,201,24,Good Morning Everyone Remember the stock market is a long term game that destroys short term players
1576952455027634176,2022-10-03 15:08:58+00:00,5,0,20 Want more Subscribe to GRIT The 1 FREE Finance newsletter on Substack
1576952453123411969,2022-10-03 15:08:57+00:00,11,0,19 When narratives get out of hand and the free market takes over its comforting to have monetary policy come to the rescue But how often can this keep happening
1576952451244392449,2022-10-03 15:08:57+00:00,7,0,18 2 The second issue is how intertwined and dependent upon each other fiscal and monetary policy have become It s clear the taxation and energy focused bill from Truss rocked the bond market because of the narrative that it told
1576952449381781504,2022-10-03 15:08:56+00:00,8,0,17 Long term rates affect everything from mortgages for individual consumers all the way to the cost of borrowing for businesses which further stymies growth This is a serious issue with long reaching implications rather than just a blip on a bloomberg screen
1576952447532089344,2022-10-03 15:08:56+00:00,9,0,16 However there are two concerns here 1 The first is the fragility of certain components of our financial system Nothing works in isolation and markets may not be ready for such rapid moves in interest rates especially systems that take a leveraged approach to LDI
1576952445674336256,2022-10-03 15:08:56+00:00,10,0,15 The BoE kicked off the plan on Wed afternoon by purchasing just over 1B of securities maturing in 20 years or more Operations will continue every weekday until Oct 14 and after yesterday s auction we could see around 61B in buying This operation has so far worked
1576952443597774848,2022-10-03 15:08:55+00:00,11,0,14 The BoE had to enforce an emergency intervention by pledging unlimited purchases of long dated bonds They had to absorb the other side of the trade in this massive sell off or else bond prices would ve collapsed further spiking yields
1576952441492279296,2022-10-03 15:08:55+00:00,10,0,13 This would ve created a spiral whereby more and more collateral would be needed as rates further spiked forcing more liquidation causing a further spike in rates and you get the picture So in stepped the BoE
1576952439499988993,2022-10-03 15:08:54+00:00,11,0,12 When long term interest rates jumped one side of these swaps collapsed in value forcing UK funds to post additional cash collateral To do that the funds had to liquidate assets that they own outright The assets Gilts
1576952436916293632,2022-10-03 15:08:53+00:00,10,0,11 Unfortunately they didn t see such a rapid move in interest rates coming Pension funds had a buffer to finance rates going up 1 25 but they were not prepared for what happened this year The 25 year gilt spiked to 5 02 on Monday after being only 3 7 the week before
1576952432546172929,2022-10-03 15:08:52+00:00,10,0,10 To make up for these very low returns they leveraged LDI buying bonds and interest rate derivatives swaps So the funds could have say 30 of their portfolio in fixed income and put the rest into growth assets while claiming to be fully hedged
1576952430566072322,2022-10-03 15:08:52+00:00,8,0,9 The problem with LDI lately is that interest rates have been very low This means that the liabilities that they held got larger while the fixed income securities they held gilts also had very low returns
1576952428728983552,2022-10-03 15:08:52+00:00,11,0,8 Pension funds in the UK own approximately 1 5 trillion in assets and about 20 of these assets are held in direct gilts UK s version of US Treasuries As of this spring pensions owned 28 of outstanding UK debt weighted more towards the long end of the curve
1576952425692307458,2022-10-03 15:08:51+00:00,14,0,7 The acronym of the day is LDI Liability Driven Investment where pension funds calculate the duration of their future obligations and then hold fixed income assets that have the same duration This means typically pensions are a large buyer of government debt
1576952421070143488,2022-10-03 15:08:50+00:00,11,0,6 Pension Funds played a role in the sell off Pension funds need to match the obligations they are required to pay out with the contributions they take in from the existing workforce But contributions taken in don t just sit in a checking account that money earns a return
1576952418637877250,2022-10-03 15:08:49+00:00,12,0,5 However this fueled concerns that inflation and borrowing would surge at a time of already rapidly rising interest rates triggering a cross asset selloff so severe that it sent the pound to a record low Cue temporary mayhem
1576952413860220928,2022-10-03 15:08:48+00:00,8,0,4 The government estimates the tax cuts will total 45B by 2026 27 on top of an energy support package that is expected to cost more than 100B over 2 years The intention is to help residents deal with higher energy prices and to boost growth via tax cuts and supply measures
1576952411088130048,2022-10-03 15:08:47+00:00,9,0,3 On the previous Friday Sept 23 under new PM Liz Truss the UK s new finance minister Kwasi Kwarteng put forward a mini budget that outlines a plan to grow the economy by cutting taxes and sharply increasing government borrowing Among the highlights
1576952406151024642,2022-10-03 15:08:46+00:00,17,0,2 While some are calling recent Fed actions a policy error over in the UK we are seeing questionable decisions on the fiscal side of the equation as the government put forward tax cuts Talking heads and even the IMF were quick to condemn these decisions
1576952404011933696,2022-10-03 15:08:46+00:00,110,14,Last week there was absolute MAYHEM in the currency markets Is this a sign of structural failure For once we got to talk about a different country s central bank The British Pound going haywire taught us several things so let s dive in Time for a
1576943000139141121,2022-10-03 14:31:24+00:00,15,3,
1576938080376082434,2022-10-03 14:11:51+00:00,7,0,Soothing sounds
1576935379881848834,2022-10-03 14:01:07+00:00,2952,722,Never forget
1576923080961953792,2022-10-03 13:12:14+00:00,356,47,How it started how it s going
1576920045787447298,2022-10-03 13:00:11+00:00,174,28,Good Morning Everyone Credit Suisse one of the worlds largest banks is in trouble Stock trading at record low credit default swaps at 2009 highs and CEO says bank is at a critical moment Buckle up another bumpy week ahead
1576725007039954944,2022-10-03 00:05:10+00:00,16,1,What implications does BoE s intervention have for the UK Pound Interest rates pounds will flow to dollar based bonds exchange rate deteriorates Deficit both current account and fiscal bad for pound Want more
1575958530699714560,2022-09-30 21:19:28+00:00,0,0,cheong totally
1575952055071477760,2022-09-30 20:53:44+00:00,1,0,The comeback is always greater than the setback
1575946672101675008,2022-09-30 20:32:20+00:00,10,0,My calculator broke
1575946457504305152,2022-09-30 20:31:29+00:00,980,57,My stock portfolio is down 20 My therapist bill is up 20 Perfectly hedged
1575893678127808513,2022-09-30 17:01:46+00:00,11,1,Every day I write a newsletter to 87k hedge funds billionaires institutions and retail investors No fluff no bullshit no suits Simple Unbiased Actionable Subscribe it s free
1575893246458224644,2022-09-30 17:00:03+00:00,13,0,Every day I write a newsletter to 87k hedge funds billionaires institutions and retail investors No fluff no bullshit no suits Simple Unbiased Actionable Subscribe it s free
1575884814535692288,2022-09-30 16:26:32+00:00,1,0,Can we inflate it away
1575878993957785600,2022-09-30 16:03:25+00:00,2,0,Good times will be back
1575878931277701120,2022-09-30 16:03:10+00:00,2,0,Didn t that happen already
1575878277742268416,2022-09-30 16:00:34+00:00,2,0,
1575878240815632384,2022-09-30 16:00:25+00:00,0,0,1
1575877978583883776,2022-09-30 15:59:23+00:00,1,0,Ha
1575877782143643648,2022-09-30 15:58:36+00:00,213,19,It s a money printing crisis It s an inflation crisis It s an interest rate crisis It s a currency crisis What s next
1575863270346436608,2022-09-30 15:00:56+00:00,9,1,Want more Subscribe to GRIT The 1 FREE Finance newsletter on Substack
1575863267028713474,2022-09-30 15:00:55+00:00,56,2,15
1575863261341184001,2022-09-30 15:00:54+00:00,31,1,14
1575863254966239232,2022-09-30 15:00:52+00:00,23,1,13
1575863249278410754,2022-09-30 15:00:51+00:00,24,0,12
1575863241276035072,2022-09-30 15:00:49+00:00,25,0,11
1575863235533631489,2022-09-30 15:00:48+00:00,31,0,10
1575863229351284736,2022-09-30 15:00:46+00:00,19,1,9
1575863223366012929,2022-09-30 15:00:45+00:00,21,1,8
1575863217750183936,2022-09-30 15:00:43+00:00,45,5,7
1575863212033339398,2022-09-30 15:00:42+00:00,28,0,6
1575863205683167234,2022-09-30 15:00:41+00:00,37,1,5
1575863199043186689,2022-09-30 15:00:39+00:00,44,1,4
1575863192051273728,2022-09-30 15:00:37+00:00,30,0,3
1575863186687152128,2022-09-30 15:00:36+00:00,49,1,2
1575863180298813442,2022-09-30 15:00:34+00:00,234,53,15 hard truths about investing and psychology 1
1575835916840886272,2022-09-30 13:12:14+00:00,11,0,What goes up must come down
1575826543971999745,2022-09-30 12:35:00+00:00,265,35,Good Morning Everyone This got out of hand real fast
1575553295476985856,2022-09-29 18:29:12+00:00,389,46,Cash is trash
1575522931043553285,2022-09-29 16:28:33+00:00,273,12,The pace at which investors are switching from stock expert to currency expert is concerning
1575518430723186688,2022-09-29 16:10:40+00:00,12,0,You need to see it
1575518051390619648,2022-09-29 16:09:09+00:00,270,17,I don t know who needs to hear this but mortgage rates closing in on 7
1575473918156148737,2022-09-29 13:13:47+00:00,305,21,Good Morning Everyone Here s every Wall Street money manager right now
1575284624024035329,2022-09-29 00:41:36+00:00,1992,202,Every Wall Street money manger right now
1575263520794546176,2022-09-28 23:17:44+00:00,22,1,The 1 reason you should watch this video is because knows real estate Just ask his 1 8MM YouTube followers Watch
1575218970008834048,2022-09-28 20:20:43+00:00,13,0,Subscribe for more
1575218592354021376,2022-09-28 20:19:13+00:00,12,0,Easy to layer on Harder to layer off
1575218294982086657,2022-09-28 20:18:02+00:00,467,20,UK got margin called today
1575188651708846080,2022-09-28 18:20:14+00:00,225,15,Inverse Cramer strikes again
1575176479175888896,2022-09-28 17:31:52+00:00,8,2,Here s the link
1575168460824498178,2022-09-28 17:00:00+00:00,24,2,Every day I write a newsletter to 87k hedge funds billionaires institutions and retail investors No fluff no bullshit no suits Simple Unbiased Actionable Subscribe it s free
1575154962325192707,2022-09-28 16:06:22+00:00,1,0,I will be asking this
1575152563338592262,2022-09-28 15:56:50+00:00,24,4,He has 1 8MM subscribers on YouTube and his own place a good job doesn t talk to ex a well diversified portfolio of high quality companies and not unprofitable tech stocks It s Join us LIVE at 330pm ET today Join
1575143875009708037,2022-09-28 15:22:19+00:00,332,18,The stock market won t bottom until Jim Cramer gets margin called
1575101110842695681,2022-09-28 12:32:23+00:00,1,0,
1575100703844204544,2022-09-28 12:30:46+00:00,169,21,Good Morning Everyone Remember no one gets rich panic selling
1574910267594522631,2022-09-27 23:54:02+00:00,3,0,
1574905463329759249,2022-09-27 23:34:57+00:00,605,84,Pandemic led to lockdowns Lockdowns led to stimmies Stimmies led to inflated asset prices Inflated asset prices led to irrational exuberance Irrational exuberance leads to stock market crashes Those stimmies weren t free and the bill is coming due
1574841519974092845,2022-09-27 19:20:52+00:00,100333,6164,People who locked in mortgages at 2 in 2021
1574809742576320516,2022-09-27 17:14:35+00:00,199,3,Close your eyes Is your portfolio value higher 2 years from now
1574802364292276227,2022-09-27 16:45:16+00:00,328,34,I don t know who needs to hear this but it you open your investment account every day during a bear market you re not going to make it
1574748046839128066,2022-09-27 13:09:26+00:00,108,7,Good Morning Everyone What s on tap for this week 9 Fed presidents speaking 14 times to tell us the same thing over and over again inflation is too high
