id,created_at,favorite_count,retweet_count,text
1507385820965064704,2022-03-25 15:56:00+00:00,1,0,We probably view him differently History is written by the victors I kind of feel sorry for Hoover 1 9
1507376768289849346,2022-03-25 15:20:01+00:00,8,0,For my Danish speaking followers my latest column in
1507351600158883846,2022-03-25 13:40:01+00:00,51,7,Quote for the Day If you have a problem you can solve by throwing money at it you don t have a very interesting problem Anne Lamott KFQuoteForTheDay
1507135598657564690,2022-03-24 23:21:42+00:00,68,11,Note contrary to common view a rise of mortgage rates of this approximate size hasn t been particularly telling of anything in the past Will it ring the bell if mortgage rates go a good notch higher Maybe But I d bet not
1507102206364983297,2022-03-24 21:09:01+00:00,34,4,Were It To Be A Bear Market This Wouldn t Be Happening
1507077066126086159,2022-03-24 19:29:07+00:00,88,22,With all the war blather note it s near impossible now to have global recession if Europe doesn t suffer recession Current manufacturing and service PMIs exceeding expectations amp being firmly in expansion turf make that unlikely More false fears
1507047848835223557,2022-03-24 17:33:01+00:00,7,1,For my Japanese speaking followers my latest column in editors
1506987198549266433,2022-03-24 13:32:01+00:00,53,6,Quote for the Day About the time we can make the ends meet somebody moves the ends Herbert Hoover KFQuoteForTheDay
1506767770125484039,2022-03-23 23:00:05+00:00,39,7,Is market volatility always negative Not necessarily Watch this video to hear my view about market volatility
1506695449154973698,2022-03-23 18:12:42+00:00,122,30,77 Twitter
1506694601528123394,2022-03-23 18:09:20+00:00,15,6,Twitter
1506694384305115136,2022-03-23 18:08:28+00:00,0,0,Gracias Me alegro de que encuentres til mi escritura Y gracias por seguirme aqu y comentar
1506693766467387393,2022-03-23 18:06:01+00:00,1,0,markets Funny I think you re about the first person that has ever suggested I have passion I don t even think I do Don t know I m connected enough to my emotions for much of any passion Regardless I take it as a compliment and so thanks and for following me and commenting
1506693441547214848,2022-03-23 18:04:44+00:00,2,0,markets Pretty standard media response Media are terrible at turns of both kinds Pretty much always have been but become worse in the last decade all part of what the internet has done to them in my opinion
1506693045130985478,2022-03-23 18:03:09+00:00,1,0,Stotz I m glad you like it Even a blind pig a bit like me gets lucky sometimes Thanks for commenting and following me here Andrew
1506692242685116416,2022-03-23 17:59:58+00:00,9,1,Trader
1506660548561281032,2022-03-23 15:54:01+00:00,10,1,For my Chinese speaking followers my latest column in
1506620538449543173,2022-03-23 13:15:02+00:00,55,9,Quote for the Day The financial markets generally are unpredictable So that one has to have different scenarios The idea that you can actually predict what s going to happen contradicts my way of looking at the market George Soros KFQuoteForTheDay
1506390155053072385,2022-03-22 21:59:34+00:00,13,3,For my UK followers you can also follow for market commentary and insights
1506337919723880454,2022-03-22 18:32:01+00:00,1,0,For my Spanish speaking followers my latest column in
1506291068135948295,2022-03-22 15:25:50+00:00,0,0,There is a lot of wisdom and knowledge in them to propel you for a good long ways In my first year out of college I read 40 investment books It is better than any single mentor for getting started in my opinion 2 2
1506290990675550218,2022-03-22 15:25:32+00:00,0,0,No not really I m old and the limited time I have ahead is precious and heavily allocated Read a lot of old investment books and particularly those from investors who were themselves famous as investors 1 2
1506281801404329986,2022-03-22 14:49:01+00:00,36,7,My latest markets column is out now The Key to Surviving All This Volatility Keep Your Cool
1506260157415804937,2022-03-22 13:23:01+00:00,86,13,Quote for the Day Our incomes are like our shoes if too small they gall and pinch us but if too large they cause us to stumble and to trip John Locke KFQuoteForTheDay
1506058098116550660,2022-03-22 00:00:06+00:00,41,7,Diversifying your portfolio with global stocks may reduce risk I explain in this short video
1505937969714118657,2022-03-21 16:02:45+00:00,1,0,Twitter
1505937837799006212,2022-03-21 16:02:14+00:00,15,3,
1505937491802566657,2022-03-21 16:00:51+00:00,2,1,
1505937227754344448,2022-03-21 15:59:48+00:00,4,1,
1505936947407032322,2022-03-21 15:58:41+00:00,100,7,
1505925204391911425,2022-03-21 15:12:02+00:00,12,2,For my Dutch speaking followers my latest column in
1505902552969326592,2022-03-21 13:42:01+00:00,63,15,Quote for the Day It is a kind of spiritual snobbery that makes people think they can be happy without money Albert Camus KFQuoteForTheDay
1504952791084769285,2022-03-18 22:48:00+00:00,48,4,ICYMI My markets is out now On the Matter of Oil s Surge Look Past the War Fog
1504866931949539334,2022-03-18 17:06:50+00:00,256,34,
1504866335611768833,2022-03-18 17:04:28+00:00,38,3,ETF
1504866053565796352,2022-03-18 17:03:20+00:00,1,0,Thanks for the retweet Glad you found it worthy Mike And thanks for following me of course
1504865559317389313,2022-03-18 17:01:23+00:00,13,2,hwang
1504864521298452486,2022-03-18 16:57:15+00:00,1,0,Thanks for the retweet and for following me here I find it fascinating so few have noticed this happening It is usually what no one notices that is telling
1504864014060249089,2022-03-18 16:55:14+00:00,3,0,Perhaps you missed the paragraph that begins with If Putin sustains or maybe you don t like the way I write People often read the same thing differently but it could be my bad writing I hope all is well for you in Southport
1504863328010526724,2022-03-18 16:52:31+00:00,0,0,Yep
1504863206547681282,2022-03-18 16:52:02+00:00,1,0,My pleasure Glad it was interesting for you Thanks for commenting again
1504862323940356099,2022-03-18 16:48:31+00:00,0,0,In a bear the back one third of the time is roughly two thirds of the total drop a rule I coined forty years ago no one ever pays attention to Only a couple of bears 1987 and 2020 weren t that and both acted V like fast 2 2
1504862304885567491,2022-03-18 16:48:27+00:00,0,0,As to how fast the descent off the global top happened Fast descents trend V shaped and slow descents lead to bear markets usually until the back half of the bear long into it 1 2
1504861347716100096,2022-03-18 16:44:38+00:00,1,0,omaha The main beneficial effect of sanctions in my view is to make the countries making them feel good about themselves in a self satisfied way 3 3
1504861314161647621,2022-03-18 16:44:30+00:00,1,0,omaha With sanctions western nations usually feel they don t need to do much or anything more Despots don t care if their citizens suffer which is a very different way to think than in real democracies 2 3
1504861297569009665,2022-03-18 16:44:26+00:00,2,0,omaha It depends what you mean by effectiveness but if you mean causing despots to alter their unwanted behavior it is very clear that the effectiveness to date has been ZERO Just try to find a despot who altered because of sanctions 1 3
1504860811994402819,2022-03-18 16:42:31+00:00,2,0,Thank you Been a tough 8 months in Korean markets
1504860445756125184,2022-03-18 16:41:03+00:00,1,0,So you re saying its necessary but not sufficient to an end goal If so then the question becomes what is sufficient
1504860092457398276,2022-03-18 16:39:39+00:00,1,0,You would think we would work hard to make it such Indeed
1504858848569413634,2022-03-18 16:34:43+00:00,1,0,Good points Thanks for commenting
1504858536404131840,2022-03-18 16:33:28+00:00,1,0,Indeed hence my use of the word great Thanks for commenting
1504858214826872834,2022-03-18 16:32:11+00:00,1,0,Indeed very possible but of course not at all certain part of why watching this play out will be very interesting Thanks for following me here and commenting
1504857875918704642,2022-03-18 16:30:51+00:00,1,0,Wasn t figuring it would Wouldn t expect much of it to care what I think or say I post for followers not for echo effects Thanks for following me here and commenting
1504856468297711619,2022-03-18 16:25:15+00:00,0,0,ryanj Well it could be Liquid Crystal Display or Legal and Compliance Department but that you ask means I wasn t being clear which is my bad and thought but apparently am wrong that it would be recognized as Lowest Common Denominator Thanks for following me here and asking
1504855469872930823,2022-03-18 16:21:17+00:00,1,0,Don t have to Would hurt them too much Europe is very energy import dependent and particularly so for Russia about a third of it all
1504854978493444100,2022-03-18 16:19:20+00:00,0,0,Pretty much most administrations Thanks for following me here and commenting
1504854733298626561,2022-03-18 16:18:21+00:00,0,0,What do you think the war costs and to who
1504854393572655105,2022-03-18 16:17:00+00:00,0,0,China Iran South Africa and down the list from there Lots of em
1504834764821381136,2022-03-18 14:59:01+00:00,770,239,For my Korean speaking followers my latest column in is out now
1504808090188849162,2022-03-18 13:13:01+00:00,92,11,Quote for the Day Your net worth to the world is usually determined by what remains after your bad habits are subtracted from your good ones Benjamin Franklin KFQuoteForTheDay
1504602864701779974,2022-03-17 23:37:31+00:00,39,9,A Different Way to Envision the Ukrainian Invasion By the Numbers
1504574454218731520,2022-03-17 21:44:38+00:00,59,17,I ve always considered sanctions about as effective as a bowl made for H2O with a few holes down by its base meaning not very But if you re wanting to stay abreast this table may help Doesn t show the holes the biggest being China Beats watching Hollywood garbage
1504513666762231811,2022-03-17 17:43:05+00:00,541,92,
1504512664596205579,2022-03-17 17:39:06+00:00,1,0,It s like sanctions or a bowl of water you only need a few holes to make the whole thing pointless Thanks for following me and commenting
1504512199062016035,2022-03-17 17:37:15+00:00,1,0,It is always fascinating to see what is reported and what isn t Watching media has always been a fascination for me and sometimes love and others disdain
1504511701026172929,2022-03-17 17:35:16+00:00,1,0,Longer term both before and after it became feckless We could debate why But I wouldn t get hung up on it now 2 2
1504511660274307074,2022-03-17 17:35:06+00:00,0,0,Heck I m almost old enough to remember dinosaurs LOL Good old Gould followed and more popularized by Zweig leading heavily to his downfall because it also only worked for a while a couple of decades 1 2
1504510583898460165,2022-03-17 17:30:50+00:00,1,0,Tillman As Graham said In the short term the market is a voting machine in the long term a weighing machine The confusion is routinely about what is short and long term As I ve long preached the weighing pre pricing is aimed about 3 30 months out 2 2
1504510544341979158,2022-03-17 17:30:40+00:00,1,0,Tillman Yes war is horrid in so many ways Markets don t much care about horridness however Markets are brutally cold to things other than pricing the future Coming Weeks you ask I never think in those terms That s just market volatility much of the time 1 2
1504509809374089218,2022-03-17 17:27:45+00:00,0,0,Most of the bank deposits are shorter term lend anywhere down the curve Hence your intuition imho is right and the answer is yes 2 2
1504509779800051732,2022-03-17 17:27:38+00:00,1,0,Yes Those now focused on 2s 10 are stretching Yield curve is only important in causation to the extent it reflect future tightening of lending Bank lending matters Not much is borrowed for two years and lent at 10 1 2
1504509526988378114,2022-03-17 17:26:38+00:00,0,0,A ser en el pr ximo d a o dos Deber a ser en el pr ximo d a o dos 2 2
1504509482998517785,2022-03-17 17:26:27+00:00,0,0,Muchas gracias Deber a ser en el pr ximo d a o dos Lo he enviado pero no controlo exactamente qu d a sale Gracias de Como est s en Francia si tambi n lees franc s tambi n escribo mensualmente en La Opini n all as como en La Libre en B lgica 1 2
1504501471961759745,2022-03-17 16:54:37+00:00,0,0,I don t know Seems like we all have a chance to rectify mistakes of the past as best we can whether we made the mistakes or those around us did And that ought to apply to kids as well
1504501165781766146,2022-03-17 16:53:24+00:00,0,0,Astaire for me was of my parents generation But for sure manners have declined as my baby boomer generation took over and after And hence manners are certainly worse since Astaire s time At least that s my view Thanks for commenting amp of course for following me here
1504500963612061697,2022-03-17 16:52:36+00:00,0,0,Don t know about that Seems like logically none of us are really old enough to know that for sure one way or the other Hard to have more than conjecture about generations maturing before those of my parents 1 2
1504500503333392403,2022-03-17 16:50:46+00:00,1,0,You should have seen him play drums But he was THE dancing guy from my vantage Putting him and Ginger Rogers together was magic like 1 amp 1 4 IMHO
1504497335212003335,2022-03-17 16:38:11+00:00,47,5,But India gets half its military equipment imports from Russia And this great English speaking country would do better defense wise with a higher percent from the west since the west s military stuff is better Oops Oh well to be fixed hopefully
1504497333857243154,2022-03-17 16:38:11+00:00,66,9,On Indian Oil Corp buying discounted Russian oil it can t be severed effectively from Russian oil because the west never did a good enough job of helping India with its military As the world s 2nd largest country in population it s 3rd in total crude consumption
1504495763740536834,2022-03-17 16:31:56+00:00,12,0,Ultimately and intuitively you must know this can t ever happen without the U S sitting down in that chair with perfect timing which means passing through Congress which means reconciliation which means in political terms forever from now Think Build Back Better
1504495762004013058,2022-03-17 16:31:56+00:00,10,0,They didn t vote to kill it just didn t pass They won t say it won t happen Couldn t do that too much face lost among governmental folks But it s all a musical chairs game where ALL must sit at the exact same right moment which never happens The chicken prevails
1504495760603172874,2022-03-17 16:31:56+00:00,30,2,Which came first the chicken or the egg Yesterday I commented on the European Council having voted down the 2023 implementation of a 15 global minimum tax When it comes to global with pretty much anything the chicken always comes first Who is most afraid
1504494761075347456,2022-03-17 16:27:57+00:00,18,0,Adding in completions demand remains strong but supply constrained by all the supply chain snarfuls causing an historically huge gap That gap will get filled over time Will be fascinating to see what impact that has on pricing
1504494757677977605,2022-03-17 16:27:57+00:00,32,5,In case you re wondering or interested nothing very extraordinary about February Housing Permits came in slightly ahead of consensus forecasts which isn t very material
1504484961608339463,2022-03-17 15:49:01+00:00,23,4,My latest article is out now Were It To Be A Bear Market This Wouldn t Be Happening
1504466006395084807,2022-03-17 14:33:42+00:00,71,19,As Indian Oil Corp just agreed on 3M barrels of Russian crude via Rosneft 20 off from Brent prices one wonders if the west learns a wit of the realities of sanctions This isn t it but the LCD is always the black market Rogues in pariah friendly countries will trade
1504450232733601798,2022-03-17 13:31:01+00:00,36,5,Quote for the Day Even when a fool walks along the way He lacks wisdom And he shows everyone that he is a fool Bible New King James Version Ecclesiastes 10 3 KFQuoteForTheDay
1504192439073972224,2022-03-16 20:26:38+00:00,63,6,Told you so when POTUS Biden first proposed this News This week the European Council rejected a proposal to implement the new 15 minimum corporate tax rate across the EU at 12 31 2023 Poland Sweden Estonia and Malta voted it down And will the U S vote it in Not
1504191895508905988,2022-03-16 20:24:29+00:00,143,40,Note everyone treats the FED like it s either the savior or the big bad wolf both of which miss reality by a lot which is that it is hugely less impactful than culturally imagined Mostly a first rate hike is followed by rising stocks as I ve long said
1504157423723958273,2022-03-16 18:07:30+00:00,0,0,As Clint Eastwood famously said If you want guarantees buy a toaster 10 10
1504157383496396807,2022-03-16 18:07:20+00:00,0,0,You should get over your long term regret filled false memories Marketing Yes we do marketing We do a lot elsewise well also or we wouldn t couldn t have grown as we have with a low client termination rate 9 10
1504157335379320838,2022-03-16 18:07:09+00:00,0,0,Your bitterness is because you were wrong and can t accept the truth of what happened which was you blowing out close to the bottom against our advise Also your loss was smaller than that because you weren t then and aren t now counting it correctly 8 10
1504157292085751808,2022-03-16 18:06:58+00:00,0,0,Clients that did not sell out did not lose money and we never recommended anyone sell out Yes we didn t see the downturn correctly and no one ever does that perfectly or consistently 7 10
1504157247714209797,2022-03-16 18:06:48+00:00,0,0,I told him we will fax a form for his signature 6 10
1504157204672577537,2022-03-16 18:06:38+00:00,0,0,Presenting the fact all you need is to be 70 correct to achieve your goals and objectives He said I don t want to argue my decision is irrevocable unless you can guarantee me the market will go up in the next couple of months 5 10
1504157155053608961,2022-03-16 18:06:26+00:00,0,0,He said I fully realize cash won t get me to my long term goals but I have no confidence left in FI He is good at marketing but not good at calling this market I just want out I asked if he expects 100 accuracy 4 10
1504157099869188098,2022-03-16 18:06:13+00:00,0,0,I asked what he plans to do He said sit in cash till the economy gets better I explained how the market is forward looking and could go higher even with economic conditions dour I asked do you realize cash will not get you to your long term goals 3 10
1504157057175281665,2022-03-16 18:06:02+00:00,0,0,Let me quote you literally from December 2nd 2008 in your conversation with Lisa Costa here He said he has no confidence in the market economy and FI He said I am tired of the market No one has a clue as to what s going on I think the market is going lower 2 10
1504157038699376641,2022-03-16 18:05:58+00:00,0,0,You re wrong Mr Dyer You weren t a client at my firm then It was later and you sold out close to the bottom against our strident repeated suggestions The loss was on you not because of us 1 10
1504137427102965760,2022-03-16 16:48:02+00:00,9,2,The latest from Putting China s Acceleration in Proper Context
1504132128241422338,2022-03-16 16:26:59+00:00,1,0,Thanks so much both for your generous comment and of course for following me here
1504084823715028993,2022-03-16 13:19:01+00:00,78,16,Quote for the Day The hardest job kids face today is learning good manners without seeing any Fred Astaire KFQuoteForTheDay
1503782329789079553,2022-03-15 17:17:01+00:00,28,8,Should you make portfolio changes during periods of market volatility I give my take here
1503721432169205768,2022-03-15 13:15:01+00:00,60,8,Quote for the Day Never work just for money or power They won t save your soul or help you sleep at night Marian Wright Edelman KFQuoteForTheDay
1503388239197085700,2022-03-14 15:11:02+00:00,28,3,My latest markets article is out now On the Matter of Oil s Surge Look Past the War Fog
1503387732076244994,2022-03-14 15:09:01+00:00,1,0,Thanks Mike for the confidence expressed in offering a retweet and of course for following me here on Twitter
1503387291951132676,2022-03-14 15:07:16+00:00,0,1,Disagreeing is always AOK Disagreement is necessary to markets working hence good
1503386611874115589,2022-03-14 15:04:34+00:00,1,0,Bear markets last a year to two or a hair longer I ve been wrong a lot in life Anyone who says they haven t been is wrong Patience is a virtue 2 2
1503386593641463814,2022-03-14 15:04:30+00:00,1,0,Then it is a bear market The great history of the stock market including its superior long term total return to other liquid alternatives is inclusive of every market and after them stocks go to new highs So if I m wrong it s bad but it isn t the end of the world 1 2
1503386178648608768,2022-03-14 15:02:51+00:00,0,0,Thanks I m glad you like it And thanks for following me here and commenting
1503385206803230720,2022-03-14 14:58:59+00:00,1,1,There is no certainty to this but I think the outcome of a correction like this is most likely the leadership that existed when the correction began which is as you suppose high quality large growth including tech But of course I could be wrong
1503383852345180172,2022-03-14 14:53:36+00:00,0,0,Forgetting about your Forbes comment which is nonsense this from you really does not sound like the comment of a happy person It sounds like the comment of an unhappy snark and certainly isn t aimed at the quote or even trying to make others happy Good luck to you
1503383767003455497,2022-03-14 14:53:16+00:00,0,0,Glad you like them
1503365334765645827,2022-03-14 13:40:01+00:00,95,25,Quote for the Day The great asset even in this country is not oil and gas It s integrity Everyone is searching for it asking Who can I do business with that I can trust George Foreman KFQuoteForTheDay
1502391666447159300,2022-03-11 21:11:01+00:00,71,13,This Is a Classic Correction Not a Bear Market Russia Aside
1502329171808522245,2022-03-11 17:02:41+00:00,1,0,Thank you for the mention Mohamed and of course for following me on Twitter and YouTube I m flattered
1502327972044304387,2022-03-11 16:57:55+00:00,1,0,Well Barry I guess someone could be a hermit and not make others unhappy In fact maybe negative folks would make others very happy by going away and being hermits But this is more in Anne Frank s wheel house than mine Thanks for always following me here
1502321814130728965,2022-03-11 16:33:26+00:00,2,0,But whatever you think about today s reality it has processed that as old news and moved on In this you either get it or markets will never make sense to you 7 7
1502321774226128902,2022-03-11 16:33:17+00:00,0,0,but the future and when you or I disagree we re probably wrong and not seeing real world circumstances correctly Then too short and intermediate term volatility just confuse the heck out of our feeble mental processing units we think of as brains 6 7
1502321731494563841,2022-03-11 16:33:07+00:00,0,0,It is not perfectly efficient at that not by a good stretch and never has been but is pretty darned at it Always remember it isn t concerned with today s real world circumstances as you or I perceive them 5 7
1502321689983553536,2022-03-11 16:32:57+00:00,0,0,Think of it like a fortune teller that is not only not phony and not perfect but pretty darned accurate at telling you how things will be for the global economy a couple of years down the road a little longer or a little sooner 4 7
1502321651928625156,2022-03-11 16:32:48+00:00,0,0,It is among other things one of the best intermediate term forecasters extant if you smooth out short intermediate term volatility like corrections from it 3 7
1502321605858381828,2022-03-11 16:32:37+00:00,0,0,It is as I ve preached for a very long time focused on pre pricing today a future some 3 30 months into the future That s its real world 2 7
1502321579765600258,2022-03-11 16:32:31+00:00,0,0,If you believe the market is disconnected from real world circumstances which many have believed for all my life and before then you re very wrong It just isn t interested in the real world circumstances you are 1 7
1502319754639413248,2022-03-11 16:25:15+00:00,1,0,No thank you Bob for following me here steadily all this time And commenting
1502318883000094723,2022-03-11 16:21:48+00:00,1,0,human 123 Productivity measures are extremely flawed so you should never believe them deriving from things they did a long time ago to make GDP accounting messy Hence I can t put those two together Wish I could help you on this one Thanks for following me here and asking 3 3
1502318844731297794,2022-03-11 16:21:38+00:00,1,0,human 123 go from the labor force increasing and decreasing the so called labor participation in ways I don t find terribly predictable 2 3
1502318817900261376,2022-03-11 16:21:32+00:00,1,0,human 123 Good question There is no good answer Labor force is actually rising now not falling as it was What will it be in a few months or multiple years Your guess is as good as mine 1 3
1502271626859237380,2022-03-11 13:14:01+00:00,69,13,Quote for the Day Whoever is happy will make others happy too Anne Frank KFQuoteForTheDay
1502033557232959493,2022-03-10 21:28:01+00:00,42,5,How well do you understand market volatility Here s my take
1501965433825480729,2022-03-10 16:57:19+00:00,1,0,Thanks for letting me know Stephenia and of course for following me here
1501964442954702848,2022-03-10 16:53:23+00:00,0,0,I m a huge believer in the power of the black market to bypass sanctions at relatively minimal cost with a little time while making the sanctioners feel guiltless about consumption of that which they ve sanctioned But again I might be wrong 2 2
1501964421991583747,2022-03-10 16:53:18+00:00,0,0,Could be but could be doesn t mean will be I seem to just interpret all this differently than do you But I might be wrong 1 2
1501962340803104775,2022-03-10 16:45:01+00:00,1,0,Dictators as evil as they are don t go down easy 8 8
1501962290102296583,2022-03-10 16:44:49+00:00,1,0,Right now contrary to what reality should be because Putin and his people control essentially all information in Russia he is a hero portrayed as fighting back against enemies and saving Ukrainians while the west tries to hurt Russians who will and are being hurt 7 8
1501962247249137665,2022-03-10 16:44:39+00:00,1,0,Sanctions never stopped Kim Jong un or Fidel Castro from having a lot of fancy cars and they couldn t have cared less for the suffering of their people They see themselves as essential 6 8
1501962142668378123,2022-03-10 16:44:14+00:00,1,0,You can t find one And these dictators aren t concerned about their citizens suffering And they are evil and often foolish but neither stupid nor suicidal 5 8
1501962094287077377,2022-03-10 16:44:03+00:00,1,0,Add in a commission for black marketing and the Pariah goes on pretty much as it was with some extra costs and the rest of world buys the stuff with no sense of guilt Think through What dictator can you think of who was ever deterred in his basic actions by sanctions 4 8
1501962054541856778,2022-03-10 16:43:53+00:00,1,0,Once items are on a ship extra distance and one more stop doesn t add much transport cost to any item to get it to a final customer 3 8
1501962003883053066,2022-03-10 16:43:41+00:00,2,0,When they don t the sanctioned items get black marketed through brokers in third countries willing to make a profit off of dealing with Pariah countries While the west is pretty unified in what it is doing on Russia much of the world isn t 2 8
1501961963798089744,2022-03-10 16:43:31+00:00,2,0,I keep saying this few believe it but it is true The market doesn t have to just a little Sanctions and things that look act walk and talk like Sanctions can only work if basically the whole world s economy agrees to it 1 8
1501912761424662529,2022-03-10 13:28:01+00:00,40,6,Quote for the Day An agreeable companion on a journey is as good as a carriage Publius Syrus KFQuoteForTheDay
1501698597707993090,2022-03-09 23:17:00+00:00,47,4,ICYMI My latest column is out now The Ukraine War Is Correction Not Bear Market Fuel
1501603039269949441,2022-03-09 16:57:17+00:00,2,0,Thanks for the compliment and retweet And of course for following me here
1501602604966576132,2022-03-09 16:55:34+00:00,3,0,Es tut mir leid Ich verstehe deine Frage nicht Bitte fragen sie noch einmal aber erweitern Sie es damit ich es besser verstehe Danke
1501602082670854144,2022-03-09 16:53:29+00:00,1,0,Thanks and of course thanks for following me here like this
1501601283844685827,2022-03-09 16:50:19+00:00,0,0,Don t be so sure about that No war shy of a world war has caused a global bear market First worsts are hard to actualize even in market pricing
1501547605570031616,2022-03-09 13:17:01+00:00,84,15,Quote for the Day Whatever your goal is you will never succeed unless you let go of your fears and fly Richard Branson KFQuoteForTheDay
1501287218647908360,2022-03-08 20:02:20+00:00,0,0,Seemingly not to those who keep not learning
1501287002439827460,2022-03-08 20:01:28+00:00,0,0,74 That its a picture perfect correction and so far not even a very big one at that
1501286796503756804,2022-03-08 20:00:39+00:00,1,0,No You re stretching
1501286595315576835,2022-03-08 19:59:51+00:00,0,0,Don t let regional war fears freak you out If the Korean War and other big ones couldn t cause a real bear market this one can t
1501286499316342785,2022-03-08 19:59:28+00:00,0,0,Why would you possibly think that That is classic correction talk stretching for a worst case Recall the fourth quarter of 2108 stocks were down much more than now yet it wasn t a bear market
1501286116221091841,2022-03-08 19:57:57+00:00,1,0,The world is in a correction but far from a maximum sized one I ve written a lot on this You know Jared Talk to him about it
1501286026018365442,2022-03-08 19:57:35+00:00,0,0,You already know my position Franklin you just don t like it And no corrections are drops of at least 10 on global markets not sub markets and no more than 20 That is the classic definition
1501285233617870848,2022-03-08 19:54:26+00:00,0,0,sometimes yes sometimes no and almost is a bit like horseshoes often close but no cigar
1501284840230072327,2022-03-08 19:52:53+00:00,0,0,So far there is no sign of what they will actually do but it would be nice if they didn t take themselves too seriously since they pretty much never know what they re doing
1501284678233296897,2022-03-08 19:52:14+00:00,0,0,While there is some excess money creation that doesn t help any it isn t the bulk of it and hence there isn t much central banks can do to stop this
1501283697814904846,2022-03-08 19:48:20+00:00,2,0,This inflation is not monetary inflation but caused by governmental dislocations causing an already problematic but not impossible situation brewing topped off by massive war dislocations from sanctions etc 1 2
1501273802759675916,2022-03-08 19:09:01+00:00,19,4,Benefits of Individual Stocks vs Mutual Funds and ETFs
1501231569997946882,2022-03-08 16:21:12+00:00,21,2,The latest from Into Perspective America and Russian Oil
1501192012527243268,2022-03-08 13:44:01+00:00,75,14,Quote for the Day You can be young without money but you can t be old without it Tennessee Williams KFQuoteForTheDay
1500913194973417482,2022-03-07 19:16:05+00:00,1,0,markets No one can time corrections or know how far they go in time or where the precise bottom will be When the end comes the last 5 down and up there tends to be very very little time to respond and trade
1500912579190956038,2022-03-07 19:13:39+00:00,2,0,Thanks for the retweet Claudia Nice to hear from you and i hope all is well with you aside from our crazy world you have to deal with
1500899086349836298,2022-03-07 18:20:02+00:00,32,1,What market threats should you pay attention to in 2022 I give my take on potential risks to watch for here
1500882742690684936,2022-03-07 17:15:05+00:00,42,3,My latest column is out now This global downturn is a classic correction not a bear market
1500827360882569221,2022-03-07 13:35:01+00:00,82,18,Quote for the Day Those who keep learning will keep rising in life Charlie Munger KFQuoteForTheDay
1499823303380373506,2022-03-04 19:05:15+00:00,15,2,For my French speaking followers my latest column in
1499815395993264129,2022-03-04 18:33:50+00:00,2,0,He means he wants to stay popular FED heads aren t much more than a different version of non elective politician
1499815207190867972,2022-03-04 18:33:05+00:00,1,0,Maybe that is what he sought
1499815103239176205,2022-03-04 18:32:40+00:00,0,0,Give to Caesar what is Caesar s Give to God what is God s The loan officer Well maybe a
1499814937287401480,2022-03-04 18:32:00+00:00,0,0,Some folks have some body parts that just aren t optimal And then diet screws up people s hearts These things are all hard to discern like markets Thanks for following me here and commenting
1499814591450263557,2022-03-04 18:30:38+00:00,2,0,No I ve lived in markets most of my life knew Dracula very well He was a friend of mine And believe me this is no Dracula LOL Thanks for following me here and asking
1499814381730811914,2022-03-04 18:29:48+00:00,0,0,Trump aside and despite all things he did and didn t attempt as President Bush said you can t negotiate with a terrorist
1499814238096924677,2022-03-04 18:29:14+00:00,0,0,But of course not Germany But this now did
1499812888906768390,2022-03-04 18:23:52+00:00,1,0,tap45 Did we get to vote Is this democracy LOL Thanks for following me here and commenting
1499812624988573699,2022-03-04 18:22:49+00:00,1,0,markets Everything about right now seems classically correction like almost picture perfect Almost too perfect which is the big thing I m worried about
1499812305680359426,2022-03-04 18:21:33+00:00,1,0,markets It was actually a full scale and fast correction fitting perfectly to the notion of sell on the fear buy on the bombs
1499811973613203456,2022-03-04 18:20:14+00:00,3,0,And he was a very nice gentleman
1499811856243990531,2022-03-04 18:19:46+00:00,2,0,Pretty sure you know a guy with your name but an on on the end You should go over that with him He knows pretty much about what to do and not to do
1499804875420585986,2022-03-04 17:52:01+00:00,30,7,Can supply chain disruptions cause a stock market downturn Get my take here
1499740196933447680,2022-03-04 13:35:01+00:00,90,15,Quote for the Day If you have trouble imagining a 20 loss in the stock market you shouldn t be in stocks John Bogle KFQuoteForTheDay
1499445510939328521,2022-03-03 18:04:02+00:00,8,1,For my Danish speaking followers my latest column in
1499421343389003779,2022-03-03 16:28:00+00:00,28,3,ICYMI My latest markets column This Is a Classic Correction Not a Bear Market Russia Aside
1499394170263203848,2022-03-03 14:40:02+00:00,50,6,Suddenly the world thinks differently
1499370510475538433,2022-03-03 13:06:01+00:00,83,10,Quote for the Day Success isn t measured by money or power or social rank Success is measured by your discipline and inner peace Mike Ditka KFQuoteForTheDay
1499163644734713857,2022-03-02 23:24:00+00:00,21,2,When You Should Start Thinking About Retirement
1499081606107217921,2022-03-02 17:58:01+00:00,47,11,The Ukraine War Is Correction Not Bear Market Fuel
1499066272084025344,2022-03-02 16:57:05+00:00,10,1,For my French speaking followers my latest column in fr
1499009129855295493,2022-03-02 13:10:01+00:00,47,5,Quote for the Day Repetition makes reputation and reputation makes customers Elizabeth Arden KFQuoteForTheDay
1498775781169786884,2022-03-01 21:42:46+00:00,58,9,Same thing but by category
1498775777248043013,2022-03-01 21:42:45+00:00,103,18,May be useful to some of you or if not of minor interest to others of you
1498732170847739905,2022-03-01 18:49:29+00:00,20,0,That point likely is also central to European banks underperforming so badly these last two weeks and particularly today
